id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.27.5,113362,18,346,31640,113331,141,363,35201,4714,31586,14617,261616,8500,18660,5827,64,https://www.decidim.barcelona/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc294IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--126f0d88c32fe3c5d455e90bcec528f5746448f0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--f8f7b441185d0c83b3112bc1b38d5049433a291a/logo_decidim_vermell.png,#fff
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.7,15104,1,5,2627,29439,6,7,10724,50,6989,51,0,7150,24394,0,0,https://www.participate.nyc.gov/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1lTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--37ca679105a2a00c14e431dd388eaa056da3249a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--87098737bacc0ded7716350c2d27e3aa4e19a78c/CEC_Peoples_Money_lock_up.png,#1a181d
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.27.4,27022,1,1,12487,0,0,0,0,0,0,0,0,0,0,0,0,,
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6669,0,1,3286,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.27.4,2344,3,3,79,2227,14,13,2645,5,359,2,316,7,0,4,131,,
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,28815,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,,
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.7,6538,1,1,269,19966,7,13,1560,43,1682,253,954,3862,84,40,0,https://participez.nancy.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUZ3IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f966ca1093e0eb6ca2aa652744bd832f12d484ce/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a98ac815edf8fa7ce25067c38bd4a178a9fd7088/logo-vdn-blanc-600x160.png,#1a181d
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,2829,25,7,823,3682,53,7,242,1790,910,345,613,596,408,46,0,https://participa.rosario.gob.ar/uploads/decidim/organization/logo/4/medium_Logo_Rosario_Participa.png,#ffffff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,2366,1,0,430,4976,4,0,538,118,375,1,1236,867,0,0,0,,
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.28.0,2480,0,1,49,251,4,3,14,12,115,0,6,1,56,0,0,,
