id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,11551,18,5,1397,17573,23,6,2611,57,873,50,0,6306,24957,0,0,https://decidim-nyc-prod.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_NYC_CEC_Logo_small_v2.png,#1a181d
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,116719,0,1,10788,0,0,0,0,0,0,0,0,0,0,0,0,https://omastadi.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6664,0,1,1938,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.24.3,713,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10288,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipazione.comune.milano.it/decidim/uploads/decidim/organization/logo/1/medium_logo_milano.png,#1a181d
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.24.3,6184,0,0,269,8756,2,2,1408,10,1148,156,954,2127,0,33,0,https://participez.nancy.fr/uploads/decidim/organization/logo/1/medium_logo-vdn.png,#1a181d
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,917,17,7,2,1062,27,7,18,528,482,332,265,9,10,29,0,https://participa.rosario.gob.ar/uploads/decidim/organization/logo/4/medium_Logo_Rosario_Participa.png,#ffffff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1326,1,0,192,3143,2,0,263,114,370,1,1229,754,0,0,0,,
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,1444,2,1,14,251,4,3,14,12,115,0,6,1,56,0,0,,
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,703,15,0,62,82,12,0,86,0,19,0,4,3,2,0,0,,
