id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,12153,14,5,1702,18939,24,7,2944,191,896,50,0,6403,24961,0,0,https://decidim-nyc-prod.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_NYC_CEC_Logo_small_v2.png,#1a181d
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,116937,0,1,10872,0,0,0,0,0,0,0,0,0,0,0,0,https://omastadi.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6665,1,1,1973,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.24.3,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10668,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipazione.comune.milano.it/decidim/uploads/decidim/organization/logo/1/medium_logo_milano.png,#1a181d
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.24.3,6913,0,8,269,9570,3,14,1408,12,1259,156,954,2226,0,33,0,https://participez.nancy.fr/uploads/decidim/organization/logo/1/medium_logo-vdn.png,#1a181d
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,1295,19,7,63,1503,29,7,65,635,536,332,265,208,10,29,0,https://participa.rosario.gob.ar/uploads/decidim/organization/logo/4/medium_Logo_Rosario_Participa.png,#ffffff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1351,1,0,197,3200,3,0,270,118,373,1,1230,759,0,0,0,,
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,1981,1,1,19,251,4,3,14,12,115,0,6,1,56,0,0,,
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,967,14,0,62,82,12,0,86,0,19,0,4,3,2,0,0,,
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,2338,10,0,95,4175,13,1,121,22,159,26,0,394,918,0,0,https://participer.lausanne.ch/uploads/decidim/organization/logo/1/medium_Logo-Lausanne-participe.png,#c1005f
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,6188,2,1,328,7678,17,1,329,79,579,110,18429,666,11451,0,0,https://participa.reus.cat/decidim-packs/media/images/logo-reus-negatiu-2726c535f216b813783d.png,#1a181d
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,310,0,0,111,354,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5934,2,18,0,13264,12,19,5,304,9478,20,51,15,113070,155,0,https://upload-decidim-lh.s3.amazonaws.com/decidim-hospitalet/uploads/decidim/organization/logo/1/medium_Logos_LHON.png,#1a181d
