id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,101318,22,200,28492,146050,103,217,33447,3849,27973,14151,258206,11520,22761,5688,38,https://ajbcn-decidim-barcelona.s3.amazonaws.com/decidim-barcelona/uploads/decidim/organization/logo/1/medium_logo_decidim_vermell.png,#fff
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,11740,18,5,1437,17915,23,6,2664,57,896,50,0,6403,24961,0,0,https://decidim-nyc-prod.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_NYC_CEC_Logo_small_v2.png,#1a181d
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,116783,0,1,10814,0,0,0,0,0,0,0,0,0,0,0,0,https://omastadi.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6665,1,1,1941,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.24.3,771,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10407,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipazione.comune.milano.it/decidim/uploads/decidim/organization/logo/1/medium_logo_milano.png,#1a181d
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.24.3,6375,0,0,269,8987,3,2,1408,10,1259,156,954,2221,0,33,0,https://participez.nancy.fr/uploads/decidim/organization/logo/1/medium_logo-vdn.png,#1a181d
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,983,17,7,4,1142,27,7,20,557,487,332,265,9,10,29,0,https://participa.rosario.gob.ar/uploads/decidim/organization/logo/4/medium_Logo_Rosario_Participa.png,#ffffff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1333,1,0,192,3156,2,0,265,114,370,1,1229,754,0,0,0,,
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,1594,2,1,14,251,4,3,14,12,115,0,6,1,56,0,0,,
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,761,15,0,62,82,12,0,86,0,19,0,4,3,2,0,0,,
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,2009,9,0,80,3366,13,1,108,22,124,25,0,331,741,0,0,https://participer.lausanne.ch/uploads/decidim/organization/logo/1/medium_Logo-Lausanne-participe.png,#c1005f
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.1,6152,3,1,323,7640,16,1,324,74,577,110,18429,662,11451,0,0,https://participa.reus.cat/decidim-packs/media/images/logo-reus-negatiu-2726c535f216b813783d.png,#1a181d
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5934,2,18,0,12905,12,19,5,293,9478,20,51,15,113070,155,0,https://upload-decidim-lh.s3.amazonaws.com/decidim-hospitalet/uploads/decidim/organization/logo/1/medium_Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.25.2,13135,7,14,611,20171,39,14,915,236,785,19,22742,306,1810,215,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
