id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.24.3,12038,19,5,1566,18507,24,7,2796,191,896,50,0,6403,24961,0,0,https://decidim-nyc-prod.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_NYC_CEC_Logo_small_v2.png,#1a181d
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,116890,0,1,10854,0,0,0,0,0,0,0,0,0,0,0,0,https://omastadi.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6665,0,1,1964,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.24.3,795,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,10585,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipazione.comune.milano.it/decidim/uploads/decidim/organization/logo/1/medium_logo_milano.png,#1a181d
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.24.3,6700,0,0,269,9347,3,2,1408,10,1259,156,954,2225,0,33,0,https://participez.nancy.fr/uploads/decidim/organization/logo/1/medium_logo-vdn.png,#1a181d
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,1098,18,7,20,1291,28,7,23,597,539,332,265,9,10,29,0,https://participa.rosario.gob.ar/uploads/decidim/organization/logo/4/medium_Logo_Rosario_Participa.png,#ffffff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1350,2,0,195,3192,3,0,268,118,372,1,1230,756,0,0,0,,
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,1812,1,1,15,251,4,3,14,12,115,0,6,1,56,0,0,,
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,902,14,0,62,82,12,0,86,0,19,0,4,3,2,0,0,,
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,2220,10,0,89,3921,13,1,117,22,155,25,0,389,842,0,0,https://participer.lausanne.ch/uploads/decidim/organization/logo/1/medium_Logo-Lausanne-participe.png,#c1005f
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,306,0,0,111,350,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5934,2,18,0,13132,12,19,5,300,9478,20,51,15,113070,155,0,https://upload-decidim-lh.s3.amazonaws.com/decidim-hospitalet/uploads/decidim/organization/logo/1/medium_Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,14467,6,14,739,21575,39,14,1044,237,1024,19,26442,306,1810,215,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.25.2,4578,1,4,426,10263,21,5,554,67,427,146,0,613,10127,85,56,https://participez.nanterre.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2aa82bd52c9951290ef7822406ba0030a3f10b84/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--843679af93deb64b083737c4439161cc51cc6b5f/logo_Nanterre.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.2,11852,7,34,1032,14508,72,34,1033,377,1374,406,9121,1080,1332,81,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8151,1,0,680,9349,11,0,695,36,1966,866,344,244,0,140,0,https://osallistu.tuusula.fi/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--30b2cca34e480833c04dfe1fbc239541dad8ddf8/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,988,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/uploads/decidim/organization/logo/2/medium_logo_BP2__siteBP_.jpg,#D8DAEF
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,4496,0,0,328,10016,10,0,310,0,296,114,6,430,19,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1236,5,0,274,1581,9,0,306,8,152,16,1656,94,30540,3,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,7280,12,11,152,9754,20,11,231,72,296,162,2939,354,665,96,1,https://decidim.calafell.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17c27563fbb730384f72ff41833fff8b989f7a36/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--84f500f3784f119dec4ac7cbc815efe3a1569fd0/Ajuntament_Calafell_2011.png,#1a181d
