id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.26.4,107228,7,189,31278,168767,123,207,34786,4486,31263,14425,258866,12036,19644,5827,64,,
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.26.5,12289,1,5,7434,26038,25,7,8872,57,5019,50,0,7145,24394,0,0,https://www.participate.nyc.gov/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1lTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--37ca679105a2a00c14e431dd388eaa056da3249a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--87098737bacc0ded7716350c2d27e3aa4e19a78c/CEC_Peoples_Money_lock_up.png,#1a181d
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,118315,0,1,11279,0,0,0,0,0,0,0,0,0,0,0,0,https://omastadi.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,6667,0,1,2236,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.26.5,1599,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,,
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,19975,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,,
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,OSP Agora,Ville de Nancy,0.26.7,5954,0,1,272,16561,6,13,1564,43,1466,192,954,3470,84,40,0,https://participez.nancy.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbEVNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f901ca7954f15b6111814d2ad6d423cc4b1b5e9c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a98ac815edf8fa7ce25067c38bd4a178a9fd7088/logo-vdn.png,#1a181d
10,https://participa.rosario.gob.ar,,Rosario Participa,Rosario Participa,0.22.0,4699,27,7,344,6655,46,7,196,1447,762,338,431,544,2860,46,0,https://participa.rosario.gob.ar/uploads/decidim/organization/logo/4/medium_Logo_Rosario_Participa.png,#ffffff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1738,1,0,239,3862,4,0,316,118,375,1,1236,779,0,0,0,,
12,https://borgerkraft.no,,Decidim TK,Borgerkraft,0.24.0,2494,0,1,33,251,4,3,14,12,115,0,6,1,56,0,0,,
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.2,7651,0,1,466,9983,23,1,601,83,641,117,24947,672,11451,0,0,https://participa.reus.cat/decidim-packs/media/images/logo-reus-negatiu-2726c535f216b813783d.png,#1a181d
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,374,0,0,111,418,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,7697,1,23,5,15780,15,24,5,385,9478,20,51,15,113070,215,0,https://www.lhon-participa.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmNIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--789de9d332020f8d5cefef54e162284e02d88fd1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--00e2e7d5387bdbd9bd8fa5bf0a815341b1b3db78/Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,28651,6,17,635,36133,56,17,1233,305,654,19,21794,309,1880,217,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.7,7561,0,4,650,15143,21,5,720,47,491,185,0,698,10127,137,56,https://participez.nanterre.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2aa82bd52c9951290ef7822406ba0030a3f10b84/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--843679af93deb64b083737c4439161cc51cc6b5f/logo_Nanterre.png,#1a181d
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.5,1059,3,9,2,1326,29,9,4,22,322,104,1,459,6340,0,0,https://participa311-esparreguera.diba.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTVFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ed6139b692ae7504b0158eda178a862de697ae1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--df590ec63294abc199c6633aaaa95b985f8c7fab/cap_decidim_600px_Esparraguera.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.5,16908,6,36,1177,23541,86,36,1178,526,1436,406,9121,1086,1332,109,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.3,10750,1,0,945,12766,12,0,982,36,2826,1120,344,244,0,171,0,https://osallistu.tuusula.fi/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8306f2d87730b5c269fb29585ef14bbddb300148/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,531,0,0,0,599,1,0,53,1,77,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.26.7,506,0,0,193,998,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--61ea98da77d873fffa2b9bab66e5cfbc2e6bef81/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/logo_BP2__siteBP_.jpg,#D8DAEF
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.2,13488,1,0,908,20654,10,0,914,0,320,138,6,832,665,46,0,https://atelierdevosidees.loiret.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--62f6d71a62a2b8c57f93e740df6aac20c4e597f7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--791648d8e5d5ef213a7a0158bae23b831208c7b0/medium_Bloc-marque_ADVI_long_3.png,#1a181d
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,2474,3,0,342,2869,10,0,374,9,176,31,1656,94,30540,3,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
