id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
1,https://www.decidim.barcelona,https://github.com/AjuntamentdeBarcelona/decidim-barcelona,Decidim Barcelona,decidim.barcelona,0.24.3,97328,14,182,28318,137840,77,200,32596,3089,27438,12322,251929,11291,26343,5612,18,https://ajbcn-decidim-barcelona.s3.amazonaws.com/decidim-barcelona/uploads/decidim/organization/logo/1/medium_logo_decidim_vermell.png,#fff
2,https://www.participate.nyc.gov,https://github.com/OpenSourcePolitics/decidim-nyc,OSP Agora,NYC Civic Engagement Commission (CEC),0.23.6,2963,3,2,192,3635,4,3,200,178,147,50,0,162,10252,0,0,https://decidim-nyc-prod.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_NYC_CEC_Logo_small_v2.png,#8cc63e
3,https://omastadi.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,OmaStadi,0.23.6,73873,1,1,10011,0,0,0,0,0,0,0,0,0,0,0,0,https://omastadi.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
4,https://plazapublica.cdmx.gob.mx,https://github.com/levortian/PlazaPublicaCDMX,Plaza Pública,Plaza Pública,0.20.0,5206,0,1,1394,0,0,0,0,0,0,0,0,0,0,0,0,https://plazapublica.cdmx.gob.mx/assets/logo-d832e68a4bf0d893f62b192a2ab8233761432beb589c74ae807353bdb515df2d.svg,#fff
5,https://kakogawa.diycities.jp,https://github.com/codeforjapan/decidim-cfj,Code for Japan Decidim,加古川市 市民参加型合意形成プラットフォーム,0.23.0.dev,362,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,
6,https://quartieridee.ch,https://github.com/puzzle/quartieridee,Quartieridee,Quartieridee,0.22.0,1383,0,8,320,0,0,0,0,0,0,0,0,0,0,0,0,https://quartieridee.ch/uploads/decidim/organization/logo/1/medium_QW_Logo.png,#1a181d
7,https://partecipazione.comune.milano.it,https://github.com/Comune-Milano/dedicim-mi,My Application Name,Comune di Milano | Milano Partecipa,0.20.0,4971,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipazione.comune.milano.it/decidim/uploads/decidim/organization/logo/1/medium_logo_milano.png,#d6012e
8,https://participez.nancy.fr,https://github.com/OpenSourcePolitics/decidim-nancy,Ville de Nancy,Ville de Nancy,0.22.0,3291,0,0,268,5005,1,2,1407,8,893,50,954,1259,0,25,0,https://participez.nancy.fr/uploads/decidim/organization/logo/1/medium_logo-vdn.png,#1a181d
9,https://mun.tampere.fi,,Mun Tampere,Mun Tampere,0.24.3,5622,2,0,267,6118,2,0,267,0,379,227,0,40,0,12,0,https://mun.tampere.fi/assets/tampere/arms-6585a096592748f04c9255809a80a88abac72bdea9d3a511ed569a0d9e6a17a0.svg,#fff
11,https://decide.belem.pa.gov.br,,Tá Selado!,TÁ SELADO,0.24.1,1169,1,0,153,2748,1,0,212,109,299,0,958,593,0,0,0,,
14,https://erabaki.pamplona.es,,Erabaki Pamplona,erabaki.pamplona,0.22.0,2440,6,17,55,0,0,0,0,0,0,0,0,0,0,0,0,,
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,291,3,0,44,546,4,1,72,3,87,8,0,200,90,0,0,https://participer.lausanne.ch/uploads/decidim/organization/logo/1/medium_Logo-Lausanne-participe.png,#c1005f
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,My Application Name,Reus Participa,0.19.0,5830,2,1,307,6806,10,1,309,52,570,110,18429,656,11451,0,0,,
17,https://osallistu.vantaa.fi,,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,1735,0,0,169,2305,4,0,169,17,535,290,0,10,0,0,0,https://osallistu.vantaa.fi/assets/vantaa/logo-fi-89acfa7e06144fce9d0a371d5681cd09e28b2ed37277752bfcfee0ff4902e714.png,#3c8fde
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,219,0,0,111,259,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
