date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6513,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-11,6516,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-12,6522,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-13,6529,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-14,6532,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-15,6539,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-16,6541,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-17,6545,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-18,6546,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-19,6549,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-20,6554,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-21,6556,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-22,6559,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
