date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6513,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-11,6516,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-12,6522,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-13,6529,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-14,6532,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-15,6539,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-16,6541,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-17,6545,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-18,6546,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-19,6549,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-20,6554,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-21,6556,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-22,6559,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-23,6566,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-24,6569,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-25,6570,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-26,6577,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-27,6585,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-28,6621,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-29,6636,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-30,6645,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-31,6648,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
2021-09-01,6842,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
2021-09-02,6886,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
2021-09-03,6900,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-04,6909,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-05,6910,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-06,6912,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-07,6914,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-08,6918,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-09,6931,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-10,6942,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-11,6945,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-12,6949,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-13,6960,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-14,6964,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-15,6967,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-16,6970,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-17,6970,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-18,6972,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-19,6973,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-20,6976,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-11-22,8252,0,0,0,8006,0,0,1,0,0,0,0,0,0,0,0
2021-11-24,8272,0,0,0,8006,0,0,1,0,0,0,0,0,0,0,0
2022-05-03,147897,0,0,0,147120,0,0,1,0,0,0,0,0,0,0,0
2022-05-07,149318,0,0,0,149059,0,0,1,0,0,0,0,0,0,0,0
2022-05-08,149480,0,0,0,149384,0,0,1,0,0,0,0,0,0,0,0
2022-05-09,149952,0,0,0,149578,0,0,1,0,0,0,0,0,0,0,0
2022-05-10,150644,0,0,0,150050,0,0,1,0,0,0,0,0,0,0,0
2022-05-11,151349,0,0,0,150730,0,0,1,0,0,0,0,0,0,0,0
2022-05-12,151894,0,0,0,151444,0,0,1,0,0,0,0,0,0,0,0
2022-05-13,152285,0,0,0,151992,0,0,1,0,0,0,0,0,0,0,0
2022-05-14,152429,0,0,0,152387,0,0,1,0,0,0,0,0,0,0,0
