date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,6513,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-11,6516,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-12,6522,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-13,6529,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-14,6532,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-15,6539,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-16,6541,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-17,6545,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-18,6546,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-19,6549,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-20,6554,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-21,6556,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-22,6559,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-23,6566,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-24,6569,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-25,6570,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-26,6577,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-27,6585,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-28,6621,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-29,6636,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-30,6645,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
2021-08-31,6648,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
2021-09-01,6842,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
2021-09-02,6886,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
2021-09-03,6900,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-04,6909,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-05,6910,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-06,6912,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-07,6914,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-08,6918,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-09,6931,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-10,6942,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-11,6945,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-12,6949,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-13,6960,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-14,6964,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-15,6967,0,0,0,6961,0,0,1,0,0,0,0,0,0,0,0
2021-09-16,6970,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-17,6970,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-18,6972,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-19,6973,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-09-20,6976,0,0,0,7042,0,0,1,0,0,0,0,0,0,0,0
2021-11-22,8252,0,0,0,8006,0,0,1,0,0,0,0,0,0,0,0
2021-11-24,8272,0,0,0,8006,0,0,1,0,0,0,0,0,0,0,0
2022-05-03,147897,0,0,0,147120,0,0,1,0,0,0,0,0,0,0,0
2022-05-07,149318,0,0,0,149059,0,0,1,0,0,0,0,0,0,0,0
2022-05-08,149480,0,0,0,149384,0,0,1,0,0,0,0,0,0,0,0
2022-05-09,149952,0,0,0,149578,0,0,1,0,0,0,0,0,0,0,0
2022-05-10,150644,0,0,0,150050,0,0,1,0,0,0,0,0,0,0,0
2022-05-11,151349,0,0,0,150730,0,0,1,0,0,0,0,0,0,0,0
2022-05-12,151894,0,0,0,151444,0,0,1,0,0,0,0,0,0,0,0
2022-05-13,152285,0,0,0,151992,0,0,1,0,0,0,0,0,0,0,0
2022-05-14,152429,0,0,0,152387,0,0,1,0,0,0,0,0,0,0,0
2022-05-15,152571,0,0,0,152531,0,0,1,0,0,0,0,0,0,0,0
2022-05-16,153161,0,0,0,152671,0,0,1,0,0,0,0,0,0,0,0
2022-05-17,153398,0,0,0,153261,0,0,1,0,0,0,0,0,0,0,0
2022-05-18,153650,0,0,0,153504,0,0,1,0,0,0,0,0,0,0,0
2022-05-19,153981,0,0,0,153747,0,0,1,0,0,0,0,0,0,0,0
2022-05-20,154256,0,0,0,154080,0,0,1,0,0,0,0,0,0,0,0
2022-05-21,154418,0,0,0,154361,0,0,1,0,0,0,0,0,0,0,0
2022-05-22,154547,0,0,0,154521,0,0,1,0,0,0,0,0,0,0,0
2022-05-23,154731,0,0,0,154654,0,0,1,0,0,0,0,0,0,0,0
2022-05-24,154918,0,0,0,154837,0,0,1,0,0,0,0,0,0,0,0
2022-05-25,155293,0,0,0,155024,0,0,1,0,0,0,0,0,0,0,0
2022-05-26,155517,0,0,0,155394,0,0,1,0,0,0,0,0,0,0,0
2022-05-27,155623,0,0,0,155621,0,0,1,0,0,0,0,0,0,0,0
2022-05-28,155702,0,0,0,155729,0,0,1,0,0,0,0,0,0,0,0
2022-05-29,155804,0,0,0,155804,0,0,1,0,0,0,0,0,0,0,0
2022-05-30,156046,0,0,0,155910,0,0,1,0,0,0,0,0,0,0,0
2022-05-31,156294,0,0,0,156148,0,0,1,0,0,0,0,0,0,0,0
2022-06-01,156593,0,0,0,156395,0,0,1,0,0,0,0,0,0,0,0
2022-06-02,156803,0,0,0,156695,0,0,1,0,0,0,0,0,0,0,0
2022-06-03,157016,0,0,0,156909,0,0,1,0,0,0,0,0,0,0,0
2022-06-04,157156,0,0,0,157124,0,0,1,0,0,0,0,0,0,0,0
2022-06-05,157293,0,0,0,157264,0,0,1,0,0,0,0,0,0,0,0
2022-06-06,157504,0,0,0,157402,0,0,1,0,0,0,0,0,0,0,0
2022-06-07,157785,0,0,0,157612,0,0,1,0,0,0,0,0,0,0,0
2022-06-08,158083,0,0,0,157890,0,0,1,0,0,0,0,0,0,0,0
2022-06-09,158379,0,0,0,158191,0,0,1,0,0,0,0,0,0,0,0
2022-06-10,158653,0,0,0,158485,0,0,1,0,0,0,0,0,0,0,0
2022-06-11,158752,0,0,0,158758,0,0,1,0,0,0,0,0,0,0,0
2022-06-12,158842,0,0,0,158860,0,0,1,0,0,0,0,0,0,0,0
2022-06-13,159265,0,0,0,158951,0,0,1,0,0,0,0,0,0,0,0
2022-06-14,159641,0,0,0,159371,0,0,1,0,0,0,0,0,0,0,0
2022-06-15,159988,0,0,0,159749,0,0,1,0,0,0,0,0,0,0,0
2022-06-16,160396,0,0,0,160097,0,0,1,0,0,0,0,0,0,0,0
2022-06-17,160637,0,0,0,160498,0,0,1,0,0,0,0,0,0,0,0
2022-06-18,160785,0,0,0,160745,0,0,1,0,0,0,0,0,0,0,0
2022-06-19,160955,0,0,0,160881,0,0,1,0,0,0,0,0,0,0,0
2022-06-20,161354,0,0,0,161061,0,0,1,0,0,0,0,0,0,0,0
2022-06-21,161822,0,0,0,161460,0,0,1,0,0,0,0,0,0,0,0
2022-06-22,162048,0,0,0,161931,0,0,1,0,0,0,0,0,0,0,0
2022-06-23,162198,0,0,0,162152,0,0,1,0,0,0,0,0,0,0,0
2022-06-24,162290,0,0,0,162306,0,0,1,0,0,0,0,0,0,0,0
2022-06-25,162337,0,0,0,162399,0,0,1,0,0,0,0,0,0,0,0
2022-06-26,162381,0,0,0,162446,0,0,1,0,0,0,0,0,0,0,0
2022-06-27,162445,0,0,0,162489,0,0,1,0,0,0,0,0,0,0,0
2022-06-28,162520,0,0,0,162555,0,0,1,0,0,0,0,0,0,0,0
2022-06-29,162574,0,0,0,162627,0,0,1,0,0,0,0,0,0,0,0
2022-06-30,162640,0,0,0,162683,0,0,1,0,0,0,0,0,0,0,0
2022-07-01,162690,0,0,0,162750,0,0,1,0,0,0,0,0,0,0,0
2022-07-02,162695,0,0,0,162800,0,0,1,0,0,0,0,0,0,0,0
2022-07-03,162701,0,0,0,162805,0,0,1,0,0,0,0,0,0,0,0
2022-07-04,162710,0,0,0,162811,0,0,1,0,0,0,0,0,0,0,0
2022-07-05,162719,0,0,0,162820,0,0,1,0,0,0,0,0,0,0,0
2022-07-06,162725,0,0,0,162829,0,0,1,0,0,0,0,0,0,0,0
2022-07-07,162735,0,0,0,162835,0,0,1,0,0,0,0,0,0,0,0
2022-07-08,162738,0,0,0,162845,0,0,1,0,0,0,0,0,0,0,0
2022-07-09,162740,0,0,0,162848,0,0,1,0,0,0,0,0,0,0,0
2022-07-10,162741,0,0,0,162850,0,0,1,0,0,0,0,0,0,0,0
2022-07-11,162743,0,0,0,162851,0,0,1,0,0,0,0,0,0,0,0
2022-07-12,162745,0,0,0,162853,0,0,1,0,0,0,0,0,0,0,0
2022-07-13,162747,0,0,0,162855,0,0,1,0,0,0,0,0,0,0,0
2022-07-14,162752,0,0,0,162857,0,0,1,0,0,0,0,0,0,0,0
2022-07-15,162759,0,0,0,162862,0,0,1,0,0,0,0,0,0,0,0
2022-07-16,162759,0,0,0,162869,0,0,1,0,0,0,0,0,0,0,0
2022-07-17,162760,0,0,0,162869,0,0,1,0,0,0,0,0,0,0,0
2022-07-18,162765,0,0,0,162870,0,0,1,0,0,0,0,0,0,0,0
2022-07-19,162777,0,0,0,162875,0,0,1,0,0,0,0,0,0,0,0
2022-07-20,162783,0,0,0,162886,0,0,1,0,0,0,0,0,0,0,0
2022-07-21,162785,0,0,0,162892,0,0,1,0,0,0,0,0,0,0,0
2022-07-22,162786,0,0,0,162895,0,0,1,0,0,0,0,0,0,0,0
2022-07-23,162789,0,0,0,162896,0,0,1,0,0,0,0,0,0,0,0
2022-07-24,162793,0,0,0,162899,0,0,1,0,0,0,0,0,0,0,0
2022-07-25,162796,0,0,0,162903,0,0,1,0,0,0,0,0,0,0,0
2022-07-26,162801,0,0,0,162906,0,0,1,0,0,0,0,0,0,0,0
2022-07-27,162804,0,0,0,162911,0,0,1,0,0,0,0,0,0,0,0
2022-07-28,162822,0,0,0,162914,0,0,1,0,0,0,0,0,0,0,0
2022-07-29,162828,0,0,0,162932,0,0,1,0,0,0,0,0,0,0,0
2022-07-30,162832,0,0,0,162938,0,0,1,0,0,0,0,0,0,0,0
2022-07-31,162834,0,0,0,162941,0,0,1,0,0,0,0,0,0,0,0
2022-08-01,162845,0,0,0,162944,0,0,1,0,0,0,0,0,0,0,0
2022-08-02,162852,0,0,0,162955,0,0,1,0,0,0,0,0,0,0,0
2022-08-03,162855,0,0,0,162962,0,0,1,0,0,0,0,0,0,0,0
2022-08-04,162858,0,0,0,162965,0,0,1,0,0,0,0,0,0,0,0
2022-08-05,162859,0,0,0,162968,0,0,1,0,0,0,0,0,0,0,0
2022-08-06,162861,0,0,0,162969,0,0,1,0,0,0,0,0,0,0,0
2022-08-07,162863,0,0,0,162971,0,0,1,0,0,0,0,0,0,0,0
2022-08-08,162866,0,0,0,162973,0,0,1,0,0,0,0,0,0,0,0
2022-08-09,162869,0,0,0,162976,0,0,1,0,0,0,0,0,0,0,0
2022-08-10,162870,0,0,0,162979,0,0,1,0,0,0,0,0,0,0,0
2022-08-11,162874,0,0,0,162980,0,0,1,0,0,0,0,0,0,0,0
2022-08-13,162876,0,0,0,162985,0,0,1,0,0,0,0,0,0,0,0
2022-08-14,162876,0,0,0,162986,0,0,1,0,0,0,0,0,0,0,0
2022-08-15,162877,0,0,0,162986,0,0,1,0,0,0,0,0,0,0,0
2022-08-16,162879,0,0,0,162987,0,0,1,0,0,0,0,0,0,0,0
2022-08-17,162882,0,0,0,162989,0,0,1,0,0,0,0,0,0,0,0
2022-08-18,162882,0,0,0,162992,0,0,1,0,0,0,0,0,0,0,0
2022-08-19,162887,0,0,0,162992,0,0,1,0,0,0,0,0,0,0,0
2022-08-20,162890,0,0,0,162997,0,0,1,0,0,0,0,0,0,0,0
2022-08-21,162890,0,0,0,163000,0,0,1,0,0,0,0,0,0,0,0
2022-08-22,162892,0,0,0,163000,0,0,1,0,0,0,0,0,0,0,0
2022-08-23,162895,0,0,0,163002,0,0,1,0,0,0,0,0,0,0,0
2022-08-24,162897,0,0,0,163005,0,0,1,0,0,0,0,0,0,0,0
2022-08-25,162901,0,0,0,163007,0,0,1,0,0,0,0,0,0,0,0
2022-08-26,162903,0,0,0,163011,0,0,1,0,0,0,0,0,0,0,0
2022-08-27,162904,0,0,0,163013,0,0,1,0,0,0,0,0,0,0,0
2022-08-28,162905,0,0,0,163014,0,0,1,0,0,0,0,0,0,0,0
2022-08-29,162909,0,0,0,163015,0,0,1,0,0,0,0,0,0,0,0
2022-08-30,162912,0,0,0,163019,0,0,1,0,0,0,0,0,0,0,0
2022-08-31,162915,0,0,0,163022,0,0,1,0,0,0,0,0,0,0,0
2022-09-01,162925,0,0,0,163025,0,0,1,0,0,0,0,0,0,0,0
2022-09-02,162929,0,0,0,163034,0,0,1,0,0,0,0,0,0,0,0
2022-09-03,162937,0,0,0,163039,0,0,1,0,0,0,0,0,0,0,0
2022-09-04,162940,0,0,0,163047,0,0,1,0,0,0,0,0,0,0,0
2022-09-05,162946,0,0,0,163050,0,0,1,0,0,0,0,0,0,0,0
2022-09-06,162948,0,0,0,163055,0,0,1,0,0,0,0,0,0,0,0
2022-09-07,163001,0,0,0,163058,0,0,1,0,0,0,0,0,0,0,0
2022-09-08,163054,0,0,0,163108,0,0,1,0,0,0,0,0,0,0,0
2022-09-09,163089,0,0,0,163163,0,0,1,0,0,0,0,0,0,0,0
2022-09-10,163106,0,0,0,163198,0,0,1,0,0,0,0,0,0,0,0
2022-09-11,163205,0,0,0,163215,0,0,1,0,0,0,0,0,0,0,0
2022-09-12,163224,0,0,0,163315,0,0,1,0,0,0,0,0,0,0,0
2022-09-13,163258,0,0,0,163333,0,0,1,0,0,0,0,0,0,0,0
2022-09-14,163268,0,0,0,163366,0,0,1,0,0,0,0,0,0,0,0
2022-09-15,163280,0,0,0,163378,0,0,1,0,0,0,0,0,0,0,0
2022-09-16,163283,0,0,0,163389,0,0,1,0,0,0,0,0,0,0,0
2022-09-17,163288,0,0,0,163393,0,0,1,0,0,0,0,0,0,0,0
2022-09-18,163292,0,0,0,163398,0,0,1,0,0,0,0,0,0,0,0
2022-09-20,163303,0,0,0,163405,0,0,1,0,0,0,0,0,0,0,0
2022-09-22,163310,0,0,0,163416,0,0,1,0,0,0,0,0,0,0,0
2022-09-23,163311,0,0,0,163420,0,0,1,0,0,0,0,0,0,0,0
2022-09-24,163315,0,0,0,163421,0,0,1,0,0,0,0,0,0,0,0
2022-09-25,163316,0,0,0,163425,0,0,1,0,0,0,0,0,0,0,0
2022-09-26,163322,0,0,0,163426,0,0,1,0,0,0,0,0,0,0,0
2022-09-27,163331,0,0,0,163431,0,0,1,0,0,0,0,0,0,0,0
2022-09-28,163334,0,0,0,163441,0,0,1,0,0,0,0,0,0,0,0
2022-09-29,163337,0,0,0,163444,0,0,1,0,0,0,0,0,0,0,0
2022-09-30,163339,0,0,0,163447,0,0,1,0,0,0,0,0,0,0,0
2022-10-01,163341,0,0,0,163449,0,0,1,0,0,0,0,0,0,0,0
2022-10-02,163342,0,0,0,163451,0,0,1,0,0,0,0,0,0,0,0
2022-10-03,163343,0,0,0,163452,0,0,1,0,0,0,0,0,0,0,0
2022-10-04,163346,0,0,0,163453,0,0,1,0,0,0,0,0,0,0,0
2022-10-05,163352,0,0,0,163456,0,0,1,0,0,0,0,0,0,0,0
2022-10-06,163355,0,0,0,163462,0,0,1,0,0,0,0,0,0,0,0
2022-10-07,163358,0,0,0,163465,0,0,1,0,0,0,0,0,0,0,0
2022-10-08,163359,0,0,0,163467,0,0,1,0,0,0,0,0,0,0,0
2022-10-09,163361,0,0,0,163469,0,0,1,0,0,0,0,0,0,0,0
2022-10-10,163364,0,0,0,163471,0,0,1,0,0,0,0,0,0,0,0
2022-10-11,163365,0,0,0,163473,0,0,1,0,0,0,0,0,0,0,0
2022-10-12,163365,0,0,0,163475,0,0,1,0,0,0,0,0,0,0,0
2022-10-13,163365,0,0,0,163475,0,0,1,0,0,0,0,0,0,0,0
2022-10-14,163372,0,0,0,163475,0,0,1,0,0,0,0,0,0,0,0
2022-10-15,163374,0,0,0,163482,0,0,1,0,0,0,0,0,0,0,0
2022-10-16,163374,0,0,0,163484,0,0,1,0,0,0,0,0,0,0,0
