date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-11,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-12,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-13,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-14,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-15,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-16,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-17,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-18,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-19,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-20,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-21,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-22,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-23,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-24,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-25,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-26,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-27,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-28,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-29,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-30,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-08-31,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-01,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-02,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-03,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-04,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-05,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-06,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-07,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-08,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-09,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-10,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-11,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-12,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-13,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-14,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-15,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-16,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-17,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-18,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-19,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
2021-09-20,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
