date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
