date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,73,0,0,36,108,6,0,173,17,55,0,2,74,0,165,24
2021-08-11,73,0,0,36,108,6,0,173,17,55,0,2,74,0,165,24
2021-08-12,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-13,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-14,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-15,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-16,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-17,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-18,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-19,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
2021-08-20,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-21,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-22,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-23,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-24,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-25,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-26,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-27,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-28,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-29,73,0,0,36,110,6,0,173,17,55,0,2,74,0,165,24
2021-08-30,73,0,0,36,111,6,0,173,17,55,0,2,74,0,165,24
2021-08-31,73,0,0,36,111,6,0,173,17,55,0,2,74,0,165,24
2021-09-01,73,0,0,36,111,6,0,173,17,55,0,2,74,0,165,24
2021-09-02,73,0,0,36,111,6,0,173,17,55,0,2,74,0,165,24
2021-09-03,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-04,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-05,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-06,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-07,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-08,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-09,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-10,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-11,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-12,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-13,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-14,73,0,0,36,112,6,0,173,17,55,0,2,74,0,165,24
2021-09-15,73,0,0,36,113,6,0,173,17,55,0,2,74,0,165,24
