date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-11,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-12,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-13,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-14,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-15,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-16,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-17,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-18,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-19,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-20,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-21,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-22,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-23,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-24,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-25,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-26,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-27,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-28,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-29,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-30,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-08-31,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-01,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-02,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-03,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-04,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-05,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-06,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-07,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-08,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-09,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-10,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-11,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-12,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-13,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-14,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-15,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-16,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-17,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-18,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-19,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-09-20,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
2021-11-22,151,0,13,1,572,4,13,16,21,27,0,35,0,0,0,0
2022-05-03,152,0,13,1,991,4,13,20,21,27,0,35,0,0,0,0
2022-05-07,152,0,13,1,997,4,13,20,21,27,0,35,0,0,0,0
2022-05-08,152,0,13,1,997,4,13,20,21,27,0,35,0,0,0,0
2022-05-09,152,0,13,1,1000,4,13,20,21,27,0,35,0,0,0,0
2022-05-10,152,0,13,1,1007,4,13,20,21,27,0,35,0,0,0,0
2022-05-11,152,0,13,1,1011,4,13,20,21,27,0,35,0,0,0,0
2022-05-12,152,0,13,1,1018,4,13,20,21,27,0,35,0,0,0,0
2022-05-13,152,0,13,1,1020,4,13,20,21,27,0,35,0,0,0,0
2022-05-14,152,0,13,1,1021,4,13,20,21,27,0,35,0,0,0,0
2022-05-15,152,0,13,1,1022,4,13,20,21,27,0,35,0,0,0,0
2022-05-16,152,0,13,1,1029,4,13,20,21,27,0,35,0,0,0,0
2022-05-17,152,0,13,1,1034,4,13,20,21,27,0,35,0,0,0,0
2022-05-18,152,0,13,1,1039,4,13,20,21,27,0,35,0,0,0,0
2022-05-19,152,0,13,1,1043,4,13,20,21,27,0,35,0,0,0,0
2022-05-20,152,0,13,1,1047,4,13,20,21,27,0,35,0,0,0,0
2022-05-21,152,0,13,1,1050,4,13,20,21,27,0,35,0,0,0,0
2022-05-22,152,0,13,1,1051,4,13,20,21,27,0,35,0,0,0,0
2022-05-23,152,0,13,1,1054,4,13,20,21,27,0,35,0,0,0,0
2022-05-24,152,0,13,1,1058,4,13,20,21,27,0,35,0,0,0,0
2022-05-25,152,0,13,1,1064,4,13,20,21,27,0,35,0,0,0,0
2022-05-26,152,0,13,1,1066,4,13,20,21,27,0,35,0,0,0,0
2022-05-27,152,0,13,1,1070,4,13,20,21,27,0,35,0,0,0,0
2022-05-28,152,0,13,1,1073,4,13,20,21,27,0,35,0,0,0,0
2022-05-29,152,0,13,1,1074,4,13,20,21,27,0,35,0,0,0,0
2022-05-30,152,0,13,1,1077,4,13,20,21,27,0,35,0,0,0,0
2022-05-31,152,0,13,1,1078,4,13,20,21,27,0,35,0,0,0,0
2022-06-01,152,0,13,1,1080,4,13,20,21,27,0,35,0,0,0,0
2022-06-02,152,0,13,1,1084,4,13,20,21,27,0,35,0,0,0,0
2022-06-03,152,0,13,1,1085,4,13,20,21,27,0,35,0,0,0,0
2022-06-04,152,0,13,1,1086,4,13,20,21,27,0,35,0,0,0,0
2022-06-05,152,0,13,1,1087,4,13,20,21,27,0,35,0,0,0,0
2022-06-06,152,0,13,1,1093,4,13,20,21,27,0,35,0,0,0,0
