date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,188,1,52,131,319,1,53,262,99,176,2,29,71,203,1,0
2021-08-11,190,1,52,131,319,1,53,262,99,176,2,29,71,203,1,0
2021-08-12,193,1,52,131,324,1,53,276,99,176,2,29,71,203,1,0
2021-08-13,194,1,52,131,333,1,53,276,99,176,2,29,71,203,1,0
2021-08-14,196,1,52,131,334,1,53,276,99,176,2,29,71,203,1,0
2021-08-15,196,1,52,131,335,1,53,276,99,176,2,29,71,203,1,0
2021-08-16,198,1,52,131,335,1,53,276,99,176,2,29,71,203,1,0
2021-08-17,201,1,52,131,336,1,53,276,99,176,2,29,71,203,1,0
2021-08-18,203,1,52,131,338,1,53,276,99,176,2,29,71,203,1,0
2021-08-19,205,1,53,131,349,1,53,276,99,176,2,29,71,203,1,0
2021-08-20,207,1,53,131,352,1,54,277,100,176,2,29,71,203,1,0
