date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,1958,1,0,147,5142,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-11,1959,1,0,147,5142,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-12,1962,1,0,147,5148,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-13,1967,1,0,147,5153,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-14,1968,1,0,147,5162,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-15,1969,1,0,147,5166,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-16,1976,1,0,147,5168,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-17,1983,1,0,147,5178,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-18,1985,1,0,147,5189,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-19,1989,1,0,147,5196,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-20,1992,1,0,147,5201,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-21,1994,1,0,147,5208,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-22,1994,1,0,147,5212,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-23,1998,1,0,147,5213,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-24,2001,1,0,147,5238,47,0,168,25,400,57,8535,24,2554,2,2
2021-08-25,2005,1,0,147,5244,47,0,169,25,400,57,8535,24,2554,2,2
2021-08-26,2008,1,0,147,5252,47,0,169,25,400,57,8535,24,2554,2,2
2021-08-27,2011,1,0,147,5258,47,0,169,25,400,57,8535,24,2554,2,2
2021-08-28,2013,1,0,147,5265,47,0,169,25,400,57,8535,24,2554,2,2
2021-08-29,2015,1,0,147,5272,47,0,169,25,400,57,8535,24,2554,2,2
2021-08-30,2024,1,0,147,5275,47,0,170,25,400,57,8535,24,2554,2,2
2021-08-31,2027,1,0,147,5291,47,0,170,25,400,57,8535,24,2554,2,2
2021-09-01,2030,1,0,147,5299,47,0,193,25,400,57,8535,24,2554,2,2
2021-09-02,2032,1,0,148,5314,47,0,193,25,400,57,8535,24,2554,2,2
2021-09-03,2035,1,0,148,5318,47,0,194,25,400,57,8535,24,2554,2,2
2021-09-04,2039,1,0,148,5325,47,0,194,25,400,57,8535,24,2554,2,2
2021-09-05,2039,1,0,149,5331,47,0,195,25,400,57,8535,24,2554,2,2
2021-09-06,2049,1,0,149,5332,47,0,200,25,400,57,8535,24,2554,2,2
2021-09-07,2053,1,0,149,5346,47,0,200,25,400,57,8535,24,2554,2,2
2021-09-08,2061,1,0,149,5355,47,0,200,25,400,57,8535,24,2554,2,2
2021-09-09,2068,1,0,149,5369,47,0,200,25,400,57,8535,24,2554,2,2
