date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,8963,2,0,1553,9719,7,7,1553,8,1451,306,14783,94,203650,0,0
2023-02-12,8963,2,0,1553,9719,7,7,1553,8,1451,306,14783,94,203992,0,0
2023-02-13,8963,2,0,1553,9719,7,7,1553,8,1451,306,14783,94,204480,0,0
2023-02-14,8966,2,0,1553,9722,7,7,1554,8,1451,306,14783,94,204762,0,0
2023-02-15,8967,2,0,1553,9723,7,7,1554,8,1451,306,14783,94,206144,0,0
2023-02-16,8969,2,0,1553,9725,7,7,1554,8,1451,306,14783,94,206865,0,0
2023-02-17,8971,2,0,1553,9727,7,7,1554,8,1451,306,14783,94,207160,0,0
2023-02-18,8972,2,0,1553,9728,7,7,1554,8,1451,306,14783,94,207371,0,0
2023-02-19,8971,2,0,1553,9728,7,7,1554,8,1451,306,14783,94,207801,0,0
2023-02-20,8972,2,0,1553,9729,7,7,1554,8,1451,306,14783,94,208362,0,0
