date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,101,0,0,0,198,0,1,2,0,1,0,0,0,0,0,0
2021-08-11,101,0,0,0,198,0,1,2,0,1,0,0,0,0,0,0
2021-08-12,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0
2021-08-13,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0
2021-08-14,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0
2021-08-15,101,0,0,0,201,0,1,2,0,1,0,0,0,0,0,0
2021-08-16,108,0,0,0,201,0,1,2,0,1,0,0,0,0,0,0
2021-08-17,114,0,0,0,208,0,1,2,0,1,0,0,0,0,0,0
2021-08-18,115,0,0,0,215,0,1,2,0,1,0,0,0,0,0,0
2021-08-19,116,0,0,0,217,0,1,2,0,1,0,0,0,0,0,0
2021-08-20,117,0,0,0,219,0,1,2,0,1,0,0,0,0,0,0
2021-08-21,117,0,0,0,220,0,1,2,0,1,0,0,0,0,0,0
2021-08-22,117,0,0,0,220,0,1,2,0,1,0,0,0,0,0,0
2021-08-23,119,0,0,0,220,0,1,2,0,1,0,0,0,0,0,0
2021-08-24,120,0,0,0,223,0,1,2,0,1,0,0,0,0,0,0
2021-08-25,121,0,0,0,224,0,1,2,0,1,0,0,0,0,0,0
2021-08-26,125,0,0,0,228,0,1,2,0,1,0,0,0,0,0,0
2021-08-27,129,0,0,0,232,0,1,2,0,1,0,0,0,0,0,0
2021-08-28,131,0,0,0,242,0,1,2,0,1,0,0,0,0,0,0
2021-08-29,131,0,0,0,245,0,1,2,0,1,0,0,0,0,0,0
2021-08-30,133,0,0,0,246,0,1,2,0,1,0,0,0,0,0,0
2021-08-31,138,0,0,0,249,0,1,2,0,1,0,0,0,0,0,0
2021-09-01,138,0,0,0,256,0,1,2,0,1,0,0,0,0,0,0
2021-09-02,140,0,0,0,257,0,1,2,0,1,0,0,0,0,0,0
2021-09-03,140,0,0,0,259,0,1,2,0,1,0,0,0,0,0,0
2021-09-04,140,0,0,0,259,0,1,2,0,1,0,0,0,0,0,0
2021-09-05,140,0,0,0,262,0,1,2,0,1,0,0,0,0,0,0
2021-09-06,142,0,0,0,262,0,1,2,0,1,0,0,0,0,0,0
2021-09-07,144,0,0,0,263,0,1,2,0,1,0,0,0,0,0,0
2021-09-08,145,0,0,0,265,0,1,2,0,1,0,0,0,0,0,0
2021-09-09,147,0,0,0,267,0,1,2,0,1,0,0,0,0,0,0
2021-09-10,148,0,0,0,270,0,1,2,0,1,0,0,0,0,0,0
2021-09-11,148,0,0,0,272,0,1,2,0,1,0,0,0,0,0,0
2021-09-12,149,0,0,0,273,0,1,2,0,1,0,0,0,0,0,0
2021-09-13,150,0,0,0,273,0,1,2,0,1,0,0,0,0,0,0
2021-09-14,151,0,0,0,275,0,1,2,0,1,0,0,0,0,0,0
2021-09-15,153,0,0,0,278,0,1,2,0,1,0,0,0,0,0,0
2021-09-16,156,0,0,0,280,0,1,2,0,1,0,0,0,0,0,0
2021-09-17,157,0,0,0,283,0,1,2,0,1,0,0,0,0,0,0
2021-09-18,160,0,0,0,284,0,1,2,0,1,0,0,0,0,0,0
2021-09-19,160,0,0,0,288,0,1,2,0,1,0,0,0,0,0,0
2021-09-20,167,0,0,0,288,0,1,2,0,1,0,0,0,0,0,0
2021-11-22,286,0,0,0,486,0,1,2,0,1,0,0,0,0,0,0
2021-11-24,293,0,0,0,495,0,1,2,0,1,0,0,0,0,0,0
2022-05-03,626,1,1,0,1132,1,2,2,0,1,0,13,0,0,0,0
2022-05-07,631,1,1,0,1146,1,2,2,0,1,0,13,0,240,0,0
2022-05-08,632,1,1,0,1146,1,2,2,0,1,0,13,0,240,0,0
2022-05-09,634,1,1,0,1147,1,2,2,0,1,0,13,0,240,0,0
2022-05-10,638,1,1,0,1153,1,2,2,0,1,0,13,0,240,0,0
2022-05-11,641,1,1,0,1163,1,2,2,0,1,0,13,0,240,0,0
2022-05-12,643,1,1,0,1168,1,2,2,0,1,0,13,0,270,0,0
2022-05-13,645,1,1,0,1171,1,2,2,0,1,0,13,0,390,0,0
2022-05-14,647,1,1,0,1176,1,2,2,0,1,0,13,0,420,0,0
2022-05-15,649,1,1,0,1178,1,2,2,0,1,0,13,0,420,0,0
2022-05-16,650,1,1,0,1181,1,2,2,0,1,0,13,0,420,0,0
2022-05-17,653,1,1,0,1182,1,2,2,0,1,0,13,0,570,0,0
2022-05-18,654,1,1,0,1189,1,2,2,0,1,0,13,0,750,0,0
2022-05-19,655,1,1,0,1193,1,2,2,0,1,0,13,0,930,0,0
2022-05-20,659,1,1,0,1197,1,2,2,0,1,0,13,0,1290,0,0
2022-05-21,660,1,1,0,1204,1,2,2,0,1,0,13,0,1650,0,0
2022-05-22,661,0,1,0,1208,1,2,2,0,1,0,13,0,1860,0,0
2022-05-23,665,0,1,0,1210,1,2,2,0,1,0,13,0,2130,0,0
2022-05-24,666,0,1,0,1213,1,2,2,0,1,0,13,0,2280,0,0
2022-05-25,670,0,1,0,1218,1,2,2,0,1,0,13,0,2280,0,0
2022-05-26,673,0,1,0,1224,1,2,2,0,1,0,13,0,2280,0,0
2022-05-27,677,0,1,0,1228,1,2,2,0,1,0,13,0,2280,0,0
