date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,101,0,0,0,198,0,1,2,0,1,0,0,0,0,0,0
2021-08-11,101,0,0,0,198,0,1,2,0,1,0,0,0,0,0,0
2021-08-12,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0
2021-08-13,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0
2021-08-14,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0
2021-08-15,101,0,0,0,201,0,1,2,0,1,0,0,0,0,0,0
2021-08-16,108,0,0,0,201,0,1,2,0,1,0,0,0,0,0,0
2021-08-17,114,0,0,0,208,0,1,2,0,1,0,0,0,0,0,0
2021-08-18,115,0,0,0,215,0,1,2,0,1,0,0,0,0,0,0
2021-08-19,116,0,0,0,217,0,1,2,0,1,0,0,0,0,0,0
