date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,289,3,0,43,535,4,1,71,3,85,8,0,195,90,0,0
2021-08-11,290,3,0,44,538,4,1,71,3,86,8,0,195,90,0,0
2021-08-12,290,3,0,44,540,4,1,72,3,87,8,0,200,90,0,0
2021-08-13,291,3,0,44,542,4,1,72,3,87,8,0,200,90,0,0
2021-08-14,291,3,0,44,546,4,1,72,3,87,8,0,200,90,0,0
2021-08-15,292,3,0,44,549,4,1,72,3,87,8,0,200,90,0,0
2021-08-16,295,3,0,44,550,4,1,72,3,87,11,0,200,90,0,0
2021-08-17,301,3,0,44,558,4,1,72,3,87,11,0,200,90,0,0
2021-08-18,301,3,0,44,569,4,1,72,3,89,11,0,200,90,0,0
2021-08-19,304,3,0,44,572,4,1,72,3,89,11,0,200,90,0,0
2021-08-20,306,3,0,44,576,4,1,72,3,90,11,0,200,90,0,0
2021-08-21,307,3,0,44,581,4,1,72,3,90,11,0,201,90,0,0
2021-08-22,308,3,0,44,582,4,1,72,3,90,11,0,201,90,0,0
2021-08-23,317,3,0,44,583,4,1,72,3,90,11,0,201,90,0,0
2021-08-24,318,3,0,44,598,4,1,72,3,90,11,0,201,90,0,0
2021-08-25,321,3,0,44,606,4,1,72,3,91,11,0,201,90,0,0
2021-08-26,326,3,0,44,611,4,1,72,3,91,11,0,201,90,0,0
2021-08-27,329,3,0,44,625,4,1,72,3,91,11,0,201,90,0,0
2021-08-28,333,3,0,44,630,4,1,72,3,91,11,0,201,90,0,0
2021-08-29,334,3,0,44,634,4,1,72,3,91,11,0,201,90,0,0
2021-08-30,338,3,0,44,636,4,1,72,3,91,11,0,201,90,0,0
2021-08-31,340,3,0,44,642,4,1,72,3,91,11,0,201,90,0,0
2021-09-01,342,3,0,44,645,4,1,72,3,91,11,0,201,90,0,0
2021-09-02,344,3,0,44,649,4,1,72,3,91,11,0,201,90,0,0
2021-09-03,345,3,0,44,653,4,1,72,3,91,11,0,201,90,0,0
2021-09-04,345,3,0,44,657,4,1,72,3,91,11,0,201,90,0,0
2021-09-05,346,3,0,44,659,4,1,72,3,91,11,0,201,90,0,0
2021-09-06,353,3,0,44,660,4,1,72,3,91,11,0,201,90,0,0
2021-09-07,353,3,0,44,667,4,1,72,3,91,11,0,201,90,0,0
2021-09-08,355,3,0,45,671,4,1,72,3,91,11,0,201,90,0,0
2021-09-09,357,3,0,46,674,4,1,73,3,90,13,0,201,90,0,0
2021-09-10,358,3,0,46,677,4,1,74,3,90,13,0,201,90,0,0
