date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,289,3,0,43,535,4,1,71,3,85,8,0,195,90,0,0
2021-08-11,290,3,0,44,538,4,1,71,3,86,8,0,195,90,0,0
2021-08-12,290,3,0,44,540,4,1,72,3,87,8,0,200,90,0,0
2021-08-13,291,3,0,44,542,4,1,72,3,87,8,0,200,90,0,0
2021-08-14,291,3,0,44,546,4,1,72,3,87,8,0,200,90,0,0
2021-08-15,292,3,0,44,549,4,1,72,3,87,8,0,200,90,0,0
2021-08-16,295,3,0,44,550,4,1,72,3,87,11,0,200,90,0,0
2021-08-17,301,3,0,44,558,4,1,72,3,87,11,0,200,90,0,0
2021-08-18,301,3,0,44,569,4,1,72,3,89,11,0,200,90,0,0
2021-08-19,304,3,0,44,572,4,1,72,3,89,11,0,200,90,0,0
2021-08-20,306,3,0,44,576,4,1,72,3,90,11,0,200,90,0,0
2021-08-21,307,3,0,44,581,4,1,72,3,90,11,0,201,90,0,0
2021-08-22,308,3,0,44,582,4,1,72,3,90,11,0,201,90,0,0
