date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,289,3,0,43,535,4,1,71,3,85,8,0,195,90,0,0
2021-08-11,290,3,0,44,538,4,1,71,3,86,8,0,195,90,0,0
2021-08-12,290,3,0,44,540,4,1,72,3,87,8,0,200,90,0,0
2021-08-13,291,3,0,44,542,4,1,72,3,87,8,0,200,90,0,0
2021-08-14,291,3,0,44,546,4,1,72,3,87,8,0,200,90,0,0
2021-08-15,292,3,0,44,549,4,1,72,3,87,8,0,200,90,0,0
2021-08-16,295,3,0,44,550,4,1,72,3,87,11,0,200,90,0,0
2021-08-17,301,3,0,44,558,4,1,72,3,87,11,0,200,90,0,0
2021-08-18,301,3,0,44,569,4,1,72,3,89,11,0,200,90,0,0
2021-08-19,304,3,0,44,572,4,1,72,3,89,11,0,200,90,0,0
2021-08-20,306,3,0,44,576,4,1,72,3,90,11,0,200,90,0,0
2021-08-21,307,3,0,44,581,4,1,72,3,90,11,0,201,90,0,0
2021-08-22,308,3,0,44,582,4,1,72,3,90,11,0,201,90,0,0
2021-08-23,317,3,0,44,583,4,1,72,3,90,11,0,201,90,0,0
2021-08-24,318,3,0,44,598,4,1,72,3,90,11,0,201,90,0,0
2021-08-25,321,3,0,44,606,4,1,72,3,91,11,0,201,90,0,0
2021-08-26,326,3,0,44,611,4,1,72,3,91,11,0,201,90,0,0
2021-08-27,329,3,0,44,625,4,1,72,3,91,11,0,201,90,0,0
2021-08-28,333,3,0,44,630,4,1,72,3,91,11,0,201,90,0,0
2021-08-29,334,3,0,44,634,4,1,72,3,91,11,0,201,90,0,0
2021-08-30,338,3,0,44,636,4,1,72,3,91,11,0,201,90,0,0
2021-08-31,340,3,0,44,642,4,1,72,3,91,11,0,201,90,0,0
2021-09-01,342,3,0,44,645,4,1,72,3,91,11,0,201,90,0,0
2021-09-02,344,3,0,44,649,4,1,72,3,91,11,0,201,90,0,0
2021-09-03,345,3,0,44,653,4,1,72,3,91,11,0,201,90,0,0
2021-09-04,345,3,0,44,657,4,1,72,3,91,11,0,201,90,0,0
2021-09-05,346,3,0,44,659,4,1,72,3,91,11,0,201,90,0,0
2021-09-06,353,3,0,44,660,4,1,72,3,91,11,0,201,90,0,0
2021-09-07,353,3,0,44,667,4,1,72,3,91,11,0,201,90,0,0
2021-09-08,355,3,0,45,671,4,1,72,3,91,11,0,201,90,0,0
2021-09-09,357,3,0,46,674,4,1,73,3,90,13,0,201,90,0,0
2021-09-10,358,3,0,46,677,4,1,74,3,90,13,0,201,90,0,0
2021-09-11,359,3,0,46,681,4,1,74,3,90,13,0,202,90,0,0
2021-09-12,360,3,0,46,682,4,1,74,3,90,13,0,202,90,0,0
2021-09-13,363,3,0,46,683,4,1,74,3,90,14,0,202,90,0,0
2021-09-14,366,3,0,46,688,4,1,74,3,90,14,0,202,90,0,0
2021-09-15,369,3,0,46,693,4,1,74,3,90,14,0,202,90,0,0
2021-09-16,372,3,0,46,699,4,1,74,3,91,14,0,202,90,0,0
2021-09-17,377,3,0,47,704,4,1,74,3,91,14,0,203,90,0,0
2021-09-18,381,3,0,47,712,4,1,75,3,92,14,0,203,90,0,0
2021-09-19,381,3,0,47,719,4,1,75,3,92,14,0,203,90,0,0
2021-09-20,381,3,0,47,720,4,1,75,3,92,14,0,203,90,0,0
2021-11-22,1088,4,0,58,1554,6,1,86,17,99,17,0,238,554,0,0
2021-11-24,1137,4,0,58,1596,6,1,86,17,100,17,0,239,554,0,0
2022-05-03,1802,7,0,73,2966,12,1,101,22,119,25,0,315,2724,0,0
2022-05-07,1823,7,0,73,3012,12,1,101,22,119,25,0,320,2729,0,0
2022-05-08,1825,7,0,73,3012,12,1,101,22,119,25,0,320,2729,0,0
2022-05-09,1828,7,0,73,3014,12,1,101,22,119,25,0,320,2729,0,0
2022-05-10,1841,7,0,73,3032,12,1,101,22,119,25,0,320,2729,0,0
2022-05-11,1857,7,0,74,3057,13,1,101,22,119,25,0,320,2729,0,0
2022-05-12,1859,8,0,74,3091,13,1,102,22,118,25,0,322,569,0,0
2022-05-13,1864,8,0,74,3111,13,1,102,22,118,25,0,322,569,0,0
2022-05-14,1867,8,0,74,3127,13,1,102,22,119,25,0,322,569,0,0
2022-05-15,1870,8,0,74,3137,13,1,102,22,119,25,0,322,569,0,0
2022-05-16,1881,9,0,75,3141,13,1,102,22,119,25,0,322,569,0,0
2022-05-17,1895,9,0,75,3163,13,1,103,22,119,25,0,322,595,0,0
2022-05-18,1906,9,0,75,3189,13,1,103,22,120,25,0,323,627,0,0
2022-05-19,1921,9,0,76,3213,13,1,103,22,121,25,0,323,666,0,0
2022-05-20,1932,9,0,76,3233,13,1,104,22,121,25,0,323,675,0,0
2022-05-21,1938,9,0,76,3250,13,1,104,22,121,25,0,323,690,0,0
2022-05-22,1940,9,0,77,3259,13,1,104,22,121,25,0,323,690,0,0
2022-05-23,1959,9,0,77,3261,13,1,105,22,121,25,0,324,690,0,0
2022-05-24,1974,9,0,78,3289,13,1,105,22,122,25,0,328,690,0,0
2022-05-25,1986,9,0,79,3312,13,1,106,22,122,25,0,328,714,0,0
2022-05-26,1996,9,0,80,3330,13,1,107,22,123,25,0,330,723,0,0
2022-05-27,2004,9,0,80,3346,13,1,108,22,123,25,0,331,732,0,0
2022-05-28,2009,9,0,80,3366,13,1,108,22,124,25,0,331,741,0,0
2022-05-29,2013,9,0,80,3381,13,1,108,22,124,25,0,331,758,0,0
2022-05-30,2025,9,0,84,3386,13,1,108,22,125,25,0,331,767,0,0
2022-05-31,2028,9,0,88,3421,13,1,112,22,129,25,0,336,767,0,0
2022-06-01,2033,9,0,88,3458,13,1,116,22,144,25,0,362,767,0,0
2022-06-02,2045,10,0,88,3484,13,1,116,22,145,25,0,363,786,0,0
2022-06-03,2049,10,0,88,3507,13,1,116,22,146,25,0,364,812,0,0
2022-06-04,2052,10,0,88,3533,13,1,116,22,146,25,0,365,849,0,0
2022-06-05,2054,10,0,88,3545,13,1,116,22,146,25,0,366,858,0,0
2022-06-06,2065,10,0,88,3548,13,1,116,22,146,25,0,366,858,0,0
2022-06-07,2077,10,0,88,3580,13,1,116,22,148,25,0,373,867,0,0
2022-06-08,2081,10,0,88,3601,13,1,116,22,148,25,0,373,914,0,0
2022-06-09,2089,10,0,88,3617,13,1,116,22,148,25,0,373,941,0,0
2022-06-10,2099,10,0,88,3638,13,1,116,22,149,25,0,373,947,0,0
2022-06-11,2104,10,0,88,3654,13,1,116,22,149,25,0,375,947,0,0
2022-06-12,2106,10,0,88,3661,13,1,116,22,149,25,0,375,947,0,0
2022-06-13,2113,10,0,88,3666,13,1,116,22,149,25,0,375,963,0,0
2022-06-14,2131,10,0,89,3682,13,1,116,22,149,25,0,375,777,0,0
2022-06-15,2144,10,0,90,3713,13,1,117,22,149,25,0,375,792,0,0
2022-06-16,2154,10,0,88,3735,13,1,118,22,149,25,0,375,801,0,0
2022-06-17,2164,10,0,90,3766,13,1,116,22,149,25,0,375,822,0,0
2022-06-18,2172,10,0,90,3785,13,1,118,22,151,25,0,376,822,0,0
2022-06-19,2173,10,0,90,3806,13,1,118,22,151,25,0,382,822,0,0
2022-06-20,2180,10,0,89,3811,13,1,118,22,151,25,0,382,822,0,0
2022-06-21,2188,10,0,89,3835,13,1,117,22,154,25,0,384,822,0,0
2022-06-22,2198,10,0,89,3852,13,1,117,22,154,25,0,388,825,0,0
2022-06-23,2209,10,0,89,3875,13,1,117,22,155,25,0,389,842,0,0
2022-06-24,2212,10,0,89,3897,13,1,117,22,155,25,0,389,842,0,0
2022-06-25,2218,10,0,89,3908,13,1,117,22,155,25,0,389,842,0,0
2022-06-26,2220,10,0,89,3921,13,1,117,22,155,25,0,389,842,0,0
2022-06-27,2231,10,0,90,3926,13,1,117,22,155,25,0,389,842,0,0
2022-06-28,2245,10,0,89,3943,13,1,118,22,155,25,0,389,842,0,0
2022-06-29,2257,10,0,89,3977,13,1,117,22,156,25,0,389,856,0,0
2022-06-30,2271,10,0,89,4002,13,1,117,22,158,25,0,393,876,0,0
2022-07-01,2274,10,0,89,4032,13,1,117,22,158,25,0,394,876,0,0
2022-07-02,2278,10,0,89,4047,13,1,117,22,158,25,0,394,876,0,0
2022-07-03,2280,10,0,89,4063,13,1,117,22,158,25,0,394,894,0,0
2022-07-04,2287,10,0,90,4066,13,1,117,22,158,25,0,394,894,0,0
2022-07-05,2294,10,0,90,4082,13,1,118,22,158,25,0,394,894,0,0
2022-07-06,2301,10,0,90,4094,13,1,118,22,158,25,0,394,894,0,0
2022-07-07,2307,10,0,90,4111,13,1,118,22,158,25,0,394,903,0,0
2022-07-08,2315,10,0,92,4126,13,1,118,22,158,25,0,394,903,0,0
2022-07-09,2316,10,0,92,4151,13,1,120,22,159,26,0,394,903,0,0
2022-07-10,2316,10,0,92,4156,13,1,120,22,159,26,0,394,903,0,0
2022-07-11,2327,10,0,95,4156,13,1,120,22,159,26,0,394,903,0,0
2022-07-12,2338,10,0,95,4175,13,1,121,22,159,26,0,394,918,0,0
2022-07-13,2346,10,0,99,4194,13,1,123,22,159,26,0,394,918,0,0
2022-07-14,2361,10,0,96,4206,13,1,123,22,160,26,0,394,918,0,0
2022-07-15,2368,10,0,96,4243,13,1,124,22,160,26,0,394,918,0,0
2022-07-16,2375,10,0,97,4265,13,1,124,22,161,27,0,394,939,0,0
2022-07-17,2377,10,0,97,4282,13,1,125,22,161,27,0,394,939,0,0
2022-07-18,2389,10,0,96,4310,13,1,125,22,161,27,0,394,939,0,0
2022-07-19,2404,10,0,96,4336,13,1,124,22,160,27,0,395,939,0,0
2022-07-20,2416,10,0,96,4361,13,1,124,22,160,27,0,395,939,0,0
2022-07-21,2430,10,0,96,4392,13,1,124,22,160,27,0,395,939,0,0
2022-07-22,2440,10,0,102,4417,13,1,124,22,160,27,0,395,939,0,0
2022-07-23,2443,10,0,102,4435,13,1,130,22,160,27,0,395,939,0,0
2022-07-24,2452,10,0,102,4445,13,1,130,22,160,27,0,395,939,0,0
2022-07-25,2468,10,0,94,4457,13,1,124,22,160,27,0,395,939,0,0
2022-07-26,2485,10,0,94,4496,13,1,122,22,160,27,0,395,939,0,0
2022-07-27,2500,10,0,94,4528,13,1,122,22,161,27,0,395,939,0,0
2022-07-28,2508,10,0,94,4562,13,1,122,22,161,27,0,395,939,0,0
2022-07-29,2519,10,0,94,4581,13,1,122,22,161,27,0,395,954,0,0
2022-07-30,2526,10,0,95,4611,13,1,122,22,161,27,0,395,954,0,0
2022-07-31,2531,10,0,95,4625,13,1,123,22,161,27,0,395,954,0,0
2022-08-01,2540,10,0,95,4631,13,1,123,22,161,27,0,395,954,0,0
2022-08-02,2548,10,0,94,4652,13,1,122,22,161,27,0,395,954,0,0
2022-08-03,2558,10,0,94,4675,13,1,122,22,161,27,0,395,971,0,0
2022-08-04,2565,10,0,94,4698,13,1,122,22,161,27,0,395,971,0,0
2022-08-05,2572,10,0,95,4713,13,1,122,22,162,27,0,396,971,0,0
2022-08-06,2580,10,0,97,4744,13,1,123,22,162,27,0,396,971,0,0
2022-08-07,2584,10,0,97,4762,13,1,125,22,163,27,0,396,971,0,0
2022-08-08,2599,10,0,98,4775,13,1,125,22,163,27,0,396,971,0,0
2022-08-09,2607,10,0,98,4806,13,1,126,22,163,27,0,396,971,0,0
2022-08-10,2616,10,0,98,4844,13,1,126,22,163,27,0,396,1277,0,0
2022-08-11,2621,10,0,98,4892,13,1,126,22,163,27,0,396,1718,0,0
2022-08-13,2634,10,0,99,4960,13,1,127,22,163,27,0,396,2118,0,0
2022-08-14,2638,10,0,99,4980,13,1,127,22,163,27,0,396,2118,0,0
2022-08-15,2642,10,0,99,4986,13,1,127,22,163,27,0,396,2052,0,0
2022-08-16,2653,10,0,100,5011,13,1,127,22,163,27,0,396,2189,0,0
2022-08-17,2661,10,0,100,5050,13,1,128,22,163,27,0,396,2416,0,0
2022-08-18,2666,10,0,103,5090,13,1,128,22,164,27,0,396,2574,0,0
2022-08-19,2674,10,0,103,5127,13,1,131,22,166,27,0,396,2709,0,0
2022-08-20,2682,10,0,109,5160,13,1,131,22,166,27,0,396,2938,0,0
2022-08-21,2686,10,0,110,5186,13,1,137,22,166,27,0,396,2938,0,0
2022-08-22,2692,10,0,110,5202,13,1,140,22,166,27,0,396,2938,0,0
2022-08-23,2703,10,0,110,5236,13,1,140,22,166,27,0,396,3122,0,0
2022-08-24,2720,10,0,110,5262,13,1,140,22,166,27,0,396,3122,0,0
2022-08-25,2730,10,0,103,5331,13,1,132,22,166,27,0,396,3670,0,0
2022-08-26,2743,10,0,111,5363,13,1,132,22,167,27,0,396,3700,0,0
2022-08-27,2751,10,0,111,5393,13,1,142,22,167,27,0,396,3700,0,0
2022-08-28,2754,10,0,111,5410,13,1,142,22,167,27,0,396,3700,0,0
2022-08-30,2795,11,0,105,5453,13,1,136,22,166,27,0,396,3700,0,0
2022-08-31,2813,11,0,105,5517,14,1,136,22,166,27,0,396,4214,0,0
2022-09-01,2821,11,0,105,5594,14,1,136,22,162,27,0,396,4704,0,0
2022-09-02,2834,11,0,106,5622,14,1,136,22,162,27,0,396,4785,0,0
2022-09-03,2843,11,0,110,5651,14,1,141,22,162,27,0,396,4785,0,0
2022-09-04,2849,11,0,112,5679,14,1,145,22,162,27,0,396,4785,0,0
2022-09-05,2860,11,0,104,5696,14,1,134,22,162,27,0,396,4785,0,0
2022-09-06,2882,11,0,106,5736,14,1,134,22,162,27,0,396,4785,0,0
2022-09-07,2888,11,0,112,5778,14,1,136,22,162,27,0,396,4785,0,0
2022-09-08,2903,11,0,114,5802,14,1,142,22,162,27,0,396,4785,0,0
2022-09-09,2910,11,0,118,5856,14,1,145,22,162,27,0,396,4785,0,0
2022-09-10,2922,11,0,118,5874,14,1,177,22,163,27,0,397,4785,0,0
2022-09-11,2927,11,0,118,5900,14,1,177,22,163,27,0,397,4785,0,0
2022-09-12,2945,11,0,117,5916,14,1,147,22,163,27,0,397,4785,0,0
2022-09-13,2939,12,0,118,5956,14,1,148,22,163,28,0,397,4785,0,0
2022-09-14,2949,12,0,118,5989,15,1,149,22,163,29,0,398,4785,0,0
2022-09-15,2963,12,0,119,6014,15,1,149,22,164,29,0,398,4791,0,0
2022-09-16,2977,12,0,120,6045,15,1,150,22,164,29,0,398,4791,0,0
2022-09-17,2992,12,0,120,6074,15,1,151,22,164,29,0,398,4791,0,0
2022-09-18,3000,12,0,122,6098,15,1,151,22,164,29,0,398,4791,0,0
2022-09-20,3018,11,0,122,6138,15,1,153,22,164,29,0,398,4791,0,0
2022-09-22,3047,11,0,125,6194,15,1,154,22,164,51,0,401,4791,0,0
2022-09-23,3057,11,0,127,6218,15,1,156,22,165,51,0,402,4797,0,0
2022-09-24,3064,11,0,129,6241,15,1,158,22,165,51,0,402,4797,0,0
2022-09-25,3067,11,0,129,6253,15,1,160,22,165,51,0,402,4797,0,0
2022-09-26,3077,11,0,128,6265,15,1,159,22,165,51,0,402,4797,0,0
2022-09-27,3087,11,0,128,6284,15,1,159,22,165,51,0,402,4797,0,0
2022-09-30,3110,11,0,128,6339,15,1,159,22,165,51,0,402,4797,0,0
2022-10-01,3121,11,0,132,6356,15,1,159,22,165,51,0,402,4797,0,0
2022-10-02,3128,11,0,132,6374,15,1,163,22,166,51,0,402,4797,0,0
2022-10-03,3141,11,0,133,6386,15,1,163,2,166,51,0,402,4797,0,0
2022-10-04,3157,11,0,136,6418,15,1,163,21,166,51,0,402,4797,0,0
2022-10-05,3172,11,0,138,6449,16,1,163,26,166,51,0,402,4797,0,0
2022-10-06,3180,11,0,134,6472,16,1,163,26,167,51,0,402,4804,0,0
2022-10-07,3182,11,0,135,6495,16,1,163,26,166,51,0,400,4804,0,0
2022-10-08,3184,11,0,135,6509,16,1,163,26,166,51,0,400,4804,0,0
2022-10-09,3189,11,0,136,6519,16,1,163,26,167,51,0,400,4804,0,0
