date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,781,4,0,2119,9645,5,0,2826,24,426,134,0,5,9182,41,0
2021-08-11,781,4,0,2119,9652,5,0,2826,24,426,134,0,5,9208,41,0
2021-08-12,784,4,0,2119,9653,5,0,2828,24,426,134,0,5,9208,41,0
2021-08-13,784,4,0,2119,9656,5,0,2828,24,426,134,0,5,9208,41,0
2021-08-14,784,4,0,2119,9658,5,0,2828,24,426,134,0,5,9234,41,0
2021-08-15,785,4,0,2119,9658,5,0,2828,24,426,134,0,5,9342,41,0
2021-08-16,789,4,0,2119,9659,5,0,2828,24,426,134,0,5,9342,41,0
2021-08-17,790,4,0,2119,9663,5,0,2828,24,426,134,0,5,9422,41,0
2021-08-18,790,4,0,2119,9665,5,0,2828,24,426,134,0,5,9450,41,0
2021-08-19,791,4,0,2119,9666,5,0,2828,24,426,134,0,5,9553,41,0
2021-08-20,793,4,0,2119,9671,5,0,2828,24,426,134,0,6,9605,41,0
2021-08-21,793,4,0,2119,9675,5,0,2828,24,426,134,0,6,9713,41,0
2021-08-22,794,4,0,2119,9675,5,0,2828,24,426,134,0,6,9713,41,0
2021-08-23,797,4,0,2119,9677,5,0,2828,24,426,134,0,6,9739,41,0
2021-08-24,800,4,0,2119,9684,5,0,2828,24,426,134,0,6,9791,41,0
2021-08-25,805,4,0,2119,9689,5,0,2828,24,426,134,0,6,9932,41,0
2021-08-26,807,4,0,2119,9700,5,0,2828,24,426,134,0,6,10280,41,0
2021-08-27,810,4,0,2119,9703,5,0,2828,24,426,134,0,6,10280,41,0
2021-08-28,810,4,0,2119,9705,5,0,2828,23,426,134,0,6,10280,41,0
2021-08-29,811,4,0,2119,9706,5,0,2828,23,426,134,0,6,10280,41,0
2021-08-30,811,4,0,2119,9707,5,0,2828,24,426,134,0,6,10334,41,0
2021-08-31,812,4,0,2119,9707,5,0,2828,24,426,134,0,6,10362,41,0
2021-09-01,813,4,0,2119,9708,5,0,2828,24,426,134,0,6,10362,41,0
2021-09-02,813,4,0,2119,9709,5,0,2828,24,426,134,0,6,10362,41,0
2021-09-03,817,4,0,2119,9711,5,0,2828,24,426,134,0,6,10442,41,0
2021-09-04,817,4,0,2119,9713,5,0,2828,24,427,134,0,6,10470,41,0
2021-09-05,819,4,0,2119,9715,5,0,2828,24,428,134,0,6,10604,41,0
2021-09-06,819,4,0,2119,9716,5,0,2828,24,428,134,0,6,10632,41,0
2021-09-07,820,3,0,2119,9717,5,0,2828,24,428,134,0,6,10660,41,0
2021-09-08,822,5,0,2120,9723,4,0,2828,24,429,134,0,11,10740,41,0
2021-09-09,825,6,0,2121,9730,6,0,2829,24,429,134,0,15,10766,41,0
2021-09-10,828,6,0,2121,9737,6,0,2830,24,431,134,0,20,10766,41,0
2021-09-11,829,6,0,2121,9744,6,0,2830,24,432,134,0,20,10913,41,0
2021-09-12,829,6,0,2121,9745,6,0,2830,24,432,134,0,20,10913,41,0
2021-09-13,840,6,0,2121,9745,6,0,2830,24,433,134,0,20,10976,41,0
2021-09-14,843,6,0,2121,9758,6,0,2830,24,433,134,0,20,10987,41,0
2021-09-15,843,6,0,2122,9763,6,0,2830,24,433,134,0,20,11043,41,0
2021-09-16,845,6,0,2122,9766,6,0,2831,24,433,134,0,20,11099,41,0
2021-09-17,845,6,0,2122,9769,6,0,2831,24,433,134,0,20,11194,41,0
2021-09-18,849,6,0,2122,9770,6,0,2831,24,433,134,0,20,11194,41,0
2021-09-19,850,6,0,2122,9776,6,0,2831,24,433,134,0,20,11194,41,0
2021-09-20,852,6,0,2122,9776,6,0,2831,24,433,134,0,20,11194,41,0
2021-11-22,996,6,0,2125,10021,9,0,2834,40,434,134,0,23,38239,41,0
2022-05-03,2557,7,0,2150,11724,14,0,2859,57,488,134,0,173,59204,41,0
2022-05-07,2640,7,0,2146,11839,14,0,2855,58,489,134,0,174,59567,41,0
2022-05-08,2646,7,0,2146,11849,14,0,2855,58,489,134,0,174,59585,41,0
2022-05-09,2684,7,0,2146,11885,14,0,2855,58,490,134,0,174,59945,41,0
2022-05-10,2724,7,0,2146,11927,14,0,2857,61,490,134,0,174,60188,41,0
2022-05-11,2745,7,0,2146,11950,14,0,2857,61,493,134,0,174,60257,41,0
2022-05-12,2769,7,0,2147,11974,14,0,2859,61,495,134,0,177,60305,41,0
2022-05-13,2795,7,0,2148,12003,14,0,2860,61,495,134,0,177,60449,41,0
2022-05-14,2812,7,0,2150,12021,14,0,2862,61,495,134,0,180,60596,41,0
2022-05-15,2822,7,0,2150,12033,14,0,2862,61,495,134,0,180,60650,41,0
2022-05-16,2848,7,0,2150,12060,14,0,2862,61,495,134,0,181,60854,41,0
2022-05-17,2871,7,0,2150,12088,14,0,2862,61,495,134,0,181,61217,41,0
2022-05-18,2878,7,0,2151,12111,14,0,2863,61,495,134,0,182,61559,41,0
2022-05-19,2883,7,0,2151,12137,14,0,2863,61,495,134,0,182,61664,41,0
2022-05-20,2894,7,0,2152,12156,14,0,2863,61,497,134,0,185,61706,41,0
2022-05-21,2917,7,0,2152,12185,14,0,2863,61,499,134,0,186,61784,41,0
2022-05-22,2923,7,0,2152,12192,14,0,2863,61,499,134,0,186,61838,41,0
