date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,73838,1,1,10005,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,73846,1,1,10005,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,73855,1,1,10007,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,73863,1,1,10011,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,73873,1,1,10011,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,73875,1,1,10013,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,73890,1,1,10015,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,73899,1,1,10017,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,73915,1,1,10019,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,73930,1,1,10027,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,73943,1,1,10030,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,73947,1,1,10030,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,73949,1,1,10030,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,73958,1,1,10031,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,73965,1,1,10031,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,73977,1,1,10035,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,73994,1,1,10038,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,74004,1,1,10043,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,74008,1,1,10046,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,74010,1,1,10050,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,74023,1,1,10054,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,74032,1,1,10056,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,74038,1,1,10058,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,74046,1,1,10061,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,74060,1,1,10063,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,74067,1,1,10065,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,74070,1,1,10065,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,74084,1,1,10067,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,74096,1,1,10068,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,74108,1,1,10069,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,74126,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,74136,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
