date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,73838,1,1,10005,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,73846,1,1,10005,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,73855,1,1,10007,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,73863,1,1,10011,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,73873,1,1,10011,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,73875,1,1,10013,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,73890,1,1,10015,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,73899,1,1,10017,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,73915,1,1,10019,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,73930,1,1,10027,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,73943,1,1,10030,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,73947,1,1,10030,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,73949,1,1,10030,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,73958,1,1,10031,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,73965,1,1,10031,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,73977,1,1,10035,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,73994,1,1,10038,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,74004,1,1,10043,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,74008,1,1,10046,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,74010,1,1,10050,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,74023,1,1,10054,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,74032,1,1,10056,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,74038,1,1,10058,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,74046,1,1,10061,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,74060,1,1,10063,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,74067,1,1,10065,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,74070,1,1,10065,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,74084,1,1,10067,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,74096,1,1,10068,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,74108,1,1,10069,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,74126,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,74136,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,74143,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,74147,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,74165,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,74194,1,1,10070,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,74214,1,1,10071,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,74251,1,1,10076,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,74267,1,1,10077,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,74269,1,1,10077,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,74274,1,1,10077,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,74303,1,1,10077,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,114603,1,1,10544,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,114633,1,1,10544,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,116704,0,1,10786,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,116711,0,1,10787,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,116714,0,1,10787,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,116719,0,1,10788,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,116728,0,1,10788,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,116734,0,1,10792,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,116739,0,1,10793,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,116742,0,1,10795,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,116743,0,1,10795,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,116749,0,1,10795,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,116753,0,1,10795,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,116757,0,1,10797,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,116766,0,1,10801,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,116771,0,1,10809,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,116771,0,1,10809,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,116773,0,1,10809,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,116776,0,1,10812,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,116779,0,1,10814,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,116782,0,1,10814,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,116783,0,1,10814,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,116784,0,1,10814,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,116788,0,1,10815,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,116792,0,1,10817,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,116794,0,1,10819,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,116802,0,1,10821,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,116807,0,1,10821,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,116808,0,1,10821,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,116811,0,1,10821,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,116819,0,1,10822,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,116828,0,1,10823,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,116833,0,1,10826,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,116834,0,1,10831,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,116840,0,1,10832,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,116844,0,1,10832,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,116845,0,1,10832,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,116847,0,1,10833,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,116851,0,1,10838,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,116858,0,1,10841,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,116863,0,1,10844,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,116866,0,1,10848,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,116867,0,1,10848,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,116869,0,1,10848,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,116876,0,1,10849,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,116881,0,1,10851,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,116886,0,1,10853,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,116888,0,1,10854,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,116889,0,1,10854,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,116890,0,1,10854,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,116890,0,1,10854,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,116894,0,1,10872,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,116901,0,1,10876,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,116908,0,1,10878,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,116912,0,1,10863,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,116912,0,1,10863,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,116913,0,1,10863,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,116913,0,1,10863,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,116914,0,1,10863,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,116916,0,1,10865,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,116921,0,1,10866,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,116924,0,1,10866,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,116925,0,1,10868,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,116928,0,1,10868,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,116934,0,1,10870,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,116934,0,1,10870,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,116937,0,1,10872,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,116942,0,1,10872,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,116946,0,1,10875,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,116947,0,1,10875,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,116950,0,1,10875,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,116951,0,1,10875,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,116953,0,1,10876,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,116963,0,1,10876,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21,116970,0,1,10878,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,116976,0,1,10878,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,116976,0,1,10878,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,116977,0,1,10878,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,116978,0,1,10879,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,116981,0,1,10880,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,116985,0,1,10880,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,116986,0,1,10880,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,116990,0,1,10883,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,116994,0,1,10884,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,116995,0,1,10884,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,116998,0,1,10885,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,117002,0,1,10887,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,117007,0,1,10893,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,117017,0,1,10898,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,117022,0,1,10899,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,117023,0,1,10899,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,117025,0,1,10899,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,117029,0,1,10901,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,117037,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,117042,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,117048,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,117053,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,117062,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,117065,0,1,10902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,117068,0,1,10903,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,117073,0,1,10903,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,117077,0,1,10904,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,117087,0,1,10906,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,117091,0,1,10906,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,117091,0,1,10906,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,117100,0,1,10917,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,117107,0,1,10918,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,117116,0,1,10919,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,117126,0,1,10928,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,117130,0,1,10930,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,117131,0,1,10930,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,117133,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,117142,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,117147,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,117149,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,117156,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,117161,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,117164,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,117165,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,117169,0,1,10939,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,117172,0,1,10940,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,117182,0,1,10943,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,117188,0,1,10946,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,117195,0,1,10951,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,117197,0,1,10951,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,117203,0,1,10957,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,117221,0,1,10957,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,117231,0,1,10959,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,117238,0,1,10963,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,117248,0,1,10965,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,117249,0,1,10965,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,117253,0,1,10965,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,117254,0,1,10965,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,117270,0,1,10967,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,117286,0,1,10974,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,117292,0,1,10947,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,117301,0,1,10947,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,117304,0,1,10949,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,117306,0,1,10949,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,117317,0,1,10952,0,0,0,0,0,0,0,0,0,0,0,0
