date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,332,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-11,332,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-12,332,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-13,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-14,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-15,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-16,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-17,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-18,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-19,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-20,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-21,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-22,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-23,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-24,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-25,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-26,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-27,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-28,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-29,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-30,334,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
2021-08-31,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-01,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-02,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-03,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-04,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-05,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-06,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-07,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-08,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-09,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-10,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-11,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-12,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-13,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-14,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-15,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-16,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-17,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-18,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-19,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-09-20,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
2021-11-22,335,4,0,93,423,8,0,101,1,79,0,1102,33,0,0,0
2021-11-24,335,4,0,93,423,8,0,101,1,79,0,1102,33,0,0,0
2022-05-03,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-07,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-08,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-09,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-10,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-11,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-12,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-13,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-14,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-15,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-16,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-17,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-18,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-19,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-20,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-21,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-22,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-23,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-24,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-25,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-26,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-27,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-28,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-29,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-30,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-05-31,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-01,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-02,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-03,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-04,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-05,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-06,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-07,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-08,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-09,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-10,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-11,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-12,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-13,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-14,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-15,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-16,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-17,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-18,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-19,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-20,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-21,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-22,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-23,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-24,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-25,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-26,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-27,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-28,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-29,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-06-30,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-01,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-02,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-03,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-04,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-05,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-06,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-07,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-08,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-09,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-10,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-11,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-12,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-13,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-14,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-15,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-16,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-17,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-18,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-19,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-20,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-21,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-22,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
