date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-11,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-12,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-13,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-14,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-15,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-16,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-17,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-18,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-19,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
