date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-11,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-12,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-13,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-14,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-15,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-16,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-17,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-18,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-19,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-20,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-21,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-22,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-23,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-24,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-25,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-26,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-27,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-28,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-29,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-30,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-08-31,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-01,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-02,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-03,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-04,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-05,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-06,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-07,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-08,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
