date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-11,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-12,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-13,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-14,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-15,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-16,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-17,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-18,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-19,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-20,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-21,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-22,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-23,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-24,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-25,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-26,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-27,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-28,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-29,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-30,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-08-31,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-01,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-02,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-03,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-04,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-05,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-06,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-07,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-08,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-09,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-10,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-11,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-12,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-13,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-14,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-15,61,0,0,37,90,3,0,36,1,31,0,0,106,145,0,0
2021-09-16,61,0,0,37,90,3,0,36,1,31,0,0,106,145,0,0
2021-09-17,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-09-18,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-09-19,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-09-20,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-11-22,101,0,0,37,156,3,0,36,1,31,0,0,106,145,0,0
2022-05-03,161,0,0,39,282,3,0,38,1,31,0,0,106,145,0,0
2022-05-07,161,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-08,161,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-09,161,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-10,162,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-11,162,0,0,39,284,3,0,38,1,31,0,0,106,145,0,0
2022-05-12,162,0,0,39,284,3,0,38,1,31,0,0,106,145,0,0
2022-05-13,162,0,0,39,284,3,0,38,1,31,0,0,106,145,0,0
2022-05-14,162,0,0,39,286,3,0,38,1,31,0,0,106,145,0,0
2022-05-15,163,0,0,39,286,3,0,38,1,31,0,0,106,145,0,0
2022-05-16,164,0,0,40,287,3,0,38,1,31,0,0,106,145,0,0
2022-05-17,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-18,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-19,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-20,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-21,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-22,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-23,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-24,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-25,164,0,0,40,289,3,0,39,1,31,0,0,106,145,0,0
2022-05-26,165,0,0,40,290,3,0,39,1,31,0,0,106,145,0,0
2022-05-27,166,0,0,40,291,3,0,39,1,31,0,0,106,145,0,0
2022-05-28,166,0,0,40,292,3,0,39,1,31,0,0,106,145,0,0
2022-05-29,167,0,0,40,292,3,0,39,1,31,0,0,106,145,0,0
2022-05-30,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-05-31,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-01,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-02,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-03,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-04,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-05,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-06,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-07,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-08,167,0,0,40,294,3,0,39,1,31,0,0,106,145,0,0
2022-06-09,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-10,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-11,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-12,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-13,169,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-14,170,0,0,40,298,3,0,39,1,31,0,0,106,145,0,0
2022-06-15,170,0,0,40,302,3,0,39,1,31,0,0,106,145,0,0
2022-06-16,170,0,0,40,306,3,0,39,1,31,0,0,106,145,0,0
2022-06-17,170,0,0,40,309,3,0,39,1,31,0,0,106,145,0,0
2022-06-18,170,0,0,40,310,3,0,39,1,31,0,0,106,145,0,0
2022-06-19,170,0,0,40,311,3,0,39,1,31,0,0,106,145,0,0
2022-06-20,171,0,0,40,311,3,0,39,1,31,0,0,106,145,0,0
2022-06-21,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-22,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-23,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-24,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-25,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-26,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-27,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-28,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-29,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-06-30,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0
2022-07-01,171,0,0,40,314,3,0,39,1,31,0,0,106,145,0,0
2022-07-02,171,0,0,40,314,3,0,39,1,31,0,0,106,145,0,0
2022-07-03,171,0,0,40,314,3,0,39,1,31,0,0,106,145,0,0
2022-07-04,172,0,0,40,314,3,0,39,1,31,0,0,106,145,0,0
2022-07-05,173,0,0,40,315,3,0,39,1,31,0,0,106,145,0,0
2022-07-06,174,0,0,40,317,3,0,39,1,31,0,0,106,145,0,0
2022-07-07,174,0,0,40,318,3,0,39,1,31,0,0,106,145,0,0
2022-07-08,174,0,0,40,318,3,0,39,1,31,0,0,106,145,0,0
2022-07-09,174,0,0,40,319,3,0,39,1,31,0,0,106,145,0,0
2022-07-10,175,0,0,40,319,3,0,39,1,31,0,0,106,145,0,0
2022-07-11,176,0,0,40,320,3,0,39,1,31,0,0,106,145,0,0
2022-07-12,176,0,0,40,322,3,0,39,1,31,0,0,106,145,0,0
2022-07-13,177,0,0,40,322,3,0,39,1,31,0,0,106,145,0,0
2022-07-14,177,0,0,40,323,3,0,39,1,31,0,0,106,145,0,0
2022-07-15,177,0,0,40,325,3,0,39,1,31,0,0,106,145,0,0
2022-07-16,178,0,0,40,325,3,0,39,1,31,0,0,106,145,0,0
2022-07-17,178,0,0,40,326,3,0,39,1,31,0,0,106,145,0,0
2022-07-18,179,0,0,40,326,3,0,39,1,31,0,0,106,145,0,0
2022-07-19,181,0,0,40,327,3,0,39,1,31,0,0,106,145,0,0
2022-07-20,182,0,0,40,330,3,0,39,1,31,0,0,106,145,0,0
2022-07-21,182,0,0,40,332,3,0,39,1,31,0,0,106,145,0,0
2022-07-22,183,0,0,40,332,3,0,39,1,31,0,0,106,145,0,0
2022-07-23,185,0,0,40,333,3,0,39,1,31,0,0,106,145,0,0
2022-07-24,185,0,0,40,335,3,0,39,1,31,0,0,106,145,0,0
2022-07-25,185,0,0,40,335,3,0,39,1,31,0,0,106,145,0,0
2022-07-26,185,0,0,40,335,3,0,39,1,31,0,0,106,145,0,0
2022-07-27,186,0,0,40,335,3,0,39,1,31,0,0,106,145,0,0
2022-07-28,186,0,0,40,337,3,0,39,1,31,0,0,106,145,0,0
2022-07-29,187,0,0,40,337,3,0,39,1,31,0,0,106,145,0,0
2022-07-30,187,0,0,40,338,3,0,39,1,31,0,0,106,145,0,0
2022-07-31,187,0,0,40,338,3,0,39,1,31,0,0,106,145,0,0
2022-08-01,187,0,0,40,338,3,0,39,1,31,0,0,106,145,0,0
2022-08-02,188,0,0,40,339,3,0,39,1,31,0,0,106,145,0,0
2022-08-03,188,0,0,40,341,3,0,39,1,31,0,0,106,145,0,0
2022-08-04,189,0,0,40,341,3,0,39,1,31,0,0,106,145,0,0
2022-08-05,189,0,0,40,343,3,0,39,1,31,0,0,106,145,0,0
2022-08-06,190,0,0,40,344,3,0,39,1,31,0,0,106,145,0,0
2022-08-07,190,0,0,40,345,3,0,39,1,31,0,0,106,145,0,0
2022-08-08,190,0,0,40,345,3,0,39,1,31,0,0,106,145,0,0
2022-08-09,191,0,0,40,345,3,0,39,1,31,0,0,106,145,0,0
2022-08-10,192,0,0,40,346,3,0,39,1,31,0,0,106,145,0,0
2022-08-11,192,0,0,40,347,3,0,39,1,31,0,0,106,145,0,0
2022-08-13,192,0,0,40,347,3,0,39,1,31,0,0,106,145,0,0
2022-08-14,192,0,0,40,349,3,0,39,1,31,0,0,106,145,0,0
2022-08-15,192,0,0,40,349,3,0,39,1,31,0,0,106,145,0,0
2022-08-16,192,0,0,40,349,3,0,39,1,31,0,0,106,145,0,0
2022-08-17,192,0,0,40,349,3,0,39,1,31,0,0,106,145,0,0
2022-08-18,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-19,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-20,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-21,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-22,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-23,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-24,192,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-25,193,0,0,40,350,3,0,39,1,31,0,0,106,145,0,0
2022-08-26,193,0,0,40,351,3,0,39,1,31,0,0,106,145,0,0
2022-08-27,196,0,0,40,351,3,0,39,1,31,0,0,106,145,0,0
2022-08-28,196,0,0,40,354,3,0,39,1,31,0,0,106,145,0,0
2022-08-29,196,0,0,40,354,3,0,39,1,31,0,0,106,145,0,0
2022-08-30,196,0,0,40,354,3,0,39,1,31,0,0,106,145,0,0
2022-08-31,197,0,0,40,354,3,0,39,1,31,0,0,106,145,0,0
2022-09-01,197,0,0,40,355,3,0,39,1,31,0,0,106,145,0,0
2022-09-02,197,0,0,40,355,3,0,39,1,31,0,0,106,145,0,0
2022-09-03,197,0,0,40,357,3,0,39,1,31,0,0,106,145,0,0
2022-09-04,197,0,0,40,357,3,0,39,1,31,0,0,106,145,0,0
2022-09-05,199,0,0,40,359,3,0,39,1,31,0,0,106,145,0,0
2022-09-06,200,0,0,40,366,3,0,39,1,31,0,0,106,145,0,0
2022-09-07,200,0,0,40,367,3,0,39,1,31,0,0,106,145,0,0
2022-09-08,200,0,0,40,367,3,0,39,1,31,0,0,106,145,0,0
2022-09-09,201,0,0,40,368,3,0,39,1,31,0,0,106,145,0,0
2022-09-10,201,0,0,40,369,3,0,39,1,31,0,0,106,145,0,0
2022-09-11,201,0,0,40,369,3,0,39,1,31,0,0,106,145,0,0
2022-09-12,202,0,0,40,370,3,0,39,1,31,0,0,106,145,0,0
2022-09-13,203,0,0,40,372,3,0,39,1,31,0,0,106,145,0,0
2022-09-14,204,0,0,40,376,3,0,39,1,31,0,0,106,145,0,0
2022-09-15,206,0,0,40,379,3,0,39,1,31,0,0,106,145,0,0
2022-09-16,207,0,0,40,381,3,0,39,1,31,0,0,106,145,0,0
2022-09-17,207,0,0,40,384,3,0,39,1,31,0,0,106,145,0,0
2022-09-18,207,0,0,40,387,3,0,39,1,31,0,0,106,145,0,0
2022-09-20,213,0,0,40,392,3,0,39,1,31,0,0,106,145,0,0
2022-09-22,215,0,0,40,399,3,0,39,1,31,0,0,106,145,0,0
2022-09-23,216,0,0,40,401,3,0,39,1,31,0,0,106,145,0,0
2022-09-24,216,0,0,40,402,3,0,39,1,31,0,0,106,145,0,0
2022-09-25,216,0,0,40,402,3,0,39,1,31,0,0,106,145,0,0
2022-09-26,216,0,0,40,402,3,0,39,1,31,0,0,106,145,0,0
2022-09-27,216,0,0,40,402,3,0,39,1,31,0,0,106,145,0,0
2022-09-28,218,0,0,40,403,3,0,39,1,31,0,0,106,145,0,0
2022-09-29,218,0,0,40,406,3,0,39,1,31,0,0,106,145,0,0
2022-09-30,218,0,0,40,408,3,0,39,1,31,0,0,106,145,0,0
2022-10-01,218,0,0,40,408,3,0,39,1,31,0,0,106,145,0,0
2022-10-02,219,0,0,40,408,3,0,39,1,31,0,0,106,145,0,0
2022-10-03,219,0,0,40,409,3,0,39,1,31,0,0,106,145,0,0
2022-10-04,219,0,0,40,419,3,0,39,1,31,0,0,106,145,0,0
2022-10-05,219,0,0,40,420,3,0,39,1,31,0,0,106,145,0,0
2022-10-06,219,0,0,40,420,3,0,39,1,31,0,0,106,145,0,0
2022-10-07,219,0,0,40,420,3,0,39,1,31,0,0,106,145,0,0
2022-10-08,219,0,0,40,420,3,0,39,1,31,0,0,106,145,0,0
2022-10-09,219,0,0,40,421,3,0,39,1,31,0,0,106,145,0,0
2022-10-10,219,0,0,40,421,3,0,39,1,31,0,0,106,145,0,0
2022-10-11,219,0,0,40,422,3,0,39,1,31,0,0,106,145,0,0
2022-10-12,219,0,0,40,423,3,0,39,1,31,0,0,106,145,0,0
2022-10-13,219,0,0,40,426,3,0,39,1,31,0,0,106,145,0,0
2022-10-14,219,0,0,40,426,3,0,39,1,31,0,0,106,145,0,0
2022-10-15,219,0,0,40,426,3,0,39,1,31,0,0,106,145,0,0
2022-10-16,219,0,0,40,427,3,0,39,1,31,0,0,106,145,0,0
2022-10-17,219,0,0,40,427,3,0,39,1,31,0,0,106,145,0,0
2022-10-18,219,0,0,40,429,3,0,39,1,31,0,0,106,145,0,0
2022-10-19,219,0,0,40,430,3,0,39,1,31,0,0,106,145,0,0
2022-10-20,219,0,0,40,432,3,0,39,1,31,0,0,106,145,0,0
2022-10-21,219,0,0,40,434,3,0,39,1,31,0,0,106,145,0,0
2022-10-22,219,0,0,40,436,3,0,39,1,31,0,0,106,145,0,0
2022-10-23,219,0,0,40,436,3,0,39,1,31,0,0,106,145,0,0
2022-10-24,220,0,0,40,437,3,0,39,1,31,0,0,106,145,0,0
2022-10-25,220,0,0,40,438,3,0,39,1,31,0,0,106,145,0,0
2022-10-26,220,0,0,40,439,3,0,39,1,31,0,0,106,145,0,0
2022-10-27,221,0,0,40,439,3,0,39,1,31,0,0,106,145,0,0
2022-10-28,221,0,0,40,444,3,0,39,1,31,0,0,106,145,0,0
2022-10-29,221,0,0,40,444,3,0,39,1,31,0,0,106,145,0,0
2022-10-30,222,0,0,40,445,3,0,39,1,31,0,0,106,145,0,0
2022-10-31,222,0,0,40,446,3,0,39,1,31,0,0,106,145,0,0
2022-11-01,223,0,0,40,447,3,0,39,1,31,0,0,106,145,0,0
2022-11-02,223,0,0,40,449,3,0,39,1,31,0,0,106,145,0,0
2022-11-03,224,0,0,40,451,3,0,39,1,31,0,0,106,145,0,0
2022-11-04,224,0,0,40,452,3,0,39,1,31,0,0,106,145,0,0
2022-11-05,224,0,0,40,453,3,0,39,1,31,0,0,106,145,0,0
2022-11-06,224,0,0,40,453,3,0,39,1,31,0,0,106,145,0,0
2022-11-07,227,0,0,40,453,3,0,39,1,31,0,0,106,145,0,0
2022-11-08,231,0,0,40,457,3,0,39,1,31,0,0,106,145,0,0
2022-11-09,235,0,0,40,461,3,0,39,1,31,0,0,106,145,0,0
2022-11-10,238,0,0,40,465,3,0,39,1,31,0,0,106,145,0,0
2022-11-11,239,0,0,40,469,3,0,39,1,31,0,0,106,145,0,0
2022-11-12,239,0,0,40,470,3,0,39,1,31,0,0,106,145,0,0
2022-11-13,239,0,0,40,470,3,0,39,1,31,0,0,106,145,0,0
2022-11-14,243,0,0,40,470,3,0,39,1,31,0,0,106,145,0,0
2022-11-15,243,0,0,40,474,3,0,39,1,31,0,0,106,145,0,0
2022-11-16,245,0,0,40,476,3,0,39,1,31,0,0,106,145,0,0
2022-11-17,245,0,0,40,480,3,0,39,1,31,0,0,106,145,0,0
2022-11-18,245,0,0,40,482,3,0,39,1,31,0,0,106,145,0,0
2022-11-19,247,0,0,40,482,3,0,39,1,31,0,0,106,145,0,0
2022-11-20,247,0,0,40,486,3,0,39,1,31,0,0,106,145,0,0
2022-11-21,248,0,0,40,486,3,0,39,1,31,0,0,106,145,0,0
2022-11-22,248,0,0,40,491,3,0,39,1,31,0,0,106,145,0,0
2022-11-23,249,0,0,40,491,3,0,39,1,31,0,0,106,145,0,0
2022-11-24,249,0,0,40,494,3,0,39,1,31,0,0,106,145,0,0
2022-11-25,249,0,0,40,494,3,0,39,1,31,0,0,106,145,0,0
2022-11-26,251,0,0,40,494,3,0,39,1,31,0,0,106,145,0,0
2022-11-27,251,0,0,40,496,3,0,39,1,31,0,0,106,145,0,0
2022-11-28,251,0,0,40,496,3,0,39,1,31,0,0,106,145,0,0
2022-11-29,252,0,0,40,500,3,0,39,1,31,0,0,106,145,0,0
2022-11-30,254,0,0,40,506,3,0,39,1,31,0,0,106,145,0,0
2022-12-01,255,0,0,40,509,3,0,39,1,31,0,0,106,145,0,0
2022-12-02,255,0,0,40,515,3,0,39,1,31,0,0,106,145,0,0
2022-12-03,259,0,0,40,516,3,0,39,1,31,0,0,106,145,0,0
2022-12-04,261,0,0,40,520,3,0,39,1,31,0,0,106,145,0,0
2022-12-05,262,0,0,40,522,3,0,39,1,31,0,0,106,145,0,0
2022-12-06,262,0,0,40,523,3,0,39,1,31,0,0,106,145,0,0
2023-02-11,436,0,0,41,979,3,0,40,1,31,0,0,106,145,0,0
2023-02-12,436,0,0,41,985,3,0,40,1,31,0,0,106,145,0,0
2023-02-13,438,0,0,41,986,3,0,40,1,31,0,0,106,145,0,0
2023-02-14,439,0,0,41,992,3,0,40,1,31,0,0,106,145,0,0
2023-02-15,444,0,0,41,998,3,0,40,1,31,0,0,106,145,0,0
2023-02-16,446,0,0,41,1002,3,0,40,1,31,0,0,106,145,0,0
2023-02-17,449,0,0,41,1009,3,0,40,1,31,0,0,106,145,0,0
2023-02-18,449,0,0,41,1028,3,0,40,1,31,0,0,106,145,0,0
2023-02-19,450,0,0,41,1029,3,0,40,1,31,0,0,106,145,0,0
2023-02-20,450,0,0,41,1031,3,0,40,1,31,0,0,106,145,0,0
2023-02-21,458,0,0,41,1035,3,0,40,1,31,0,0,106,145,0,0
2023-02-22,465,0,0,41,1049,3,0,40,1,31,0,0,106,145,0,0
2023-02-23,475,0,0,41,1073,3,0,40,1,31,0,0,106,145,0,0
2023-02-24,485,0,0,41,1097,3,0,40,1,31,0,0,106,145,0,0
2023-02-25,489,0,0,41,1114,3,0,40,1,31,0,0,106,145,0,0
2023-02-26,489,0,0,41,1120,3,0,40,1,31,0,0,106,145,0,0
2023-02-27,495,0,0,41,1120,3,0,40,1,31,0,0,106,145,0,0
2023-02-28,501,0,0,41,1131,3,0,40,1,31,0,0,106,145,0,0
2023-03-01,504,0,0,41,1144,3,0,40,1,31,0,0,106,145,0,0
2023-03-02,506,0,0,41,1153,3,0,40,1,31,0,0,106,145,0,0
2023-03-03,512,0,0,41,1158,3,0,40,1,31,0,0,106,145,0,0
2023-03-04,513,0,0,41,1168,3,0,40,1,31,0,0,106,145,0,0
2023-03-05,514,0,0,41,1170,3,0,40,1,31,0,0,106,145,0,0
2023-03-06,514,0,0,41,1171,3,0,40,1,31,0,0,106,145,0,0
2023-03-07,516,0,0,41,1171,3,0,40,1,31,0,0,106,145,0,0
2023-03-08,516,0,0,41,1174,3,0,40,1,31,0,0,106,145,0,0
2023-03-09,517,0,0,41,1176,3,0,40,1,31,0,0,106,145,0,0
2023-03-10,518,0,0,41,1181,3,0,40,1,31,0,0,106,145,0,0
2023-03-11,518,0,0,41,1183,3,0,40,1,31,0,0,106,145,0,0
2023-03-12,518,0,0,41,1184,3,0,40,1,31,0,0,106,145,0,0
2023-03-13,519,0,0,41,1184,3,0,40,1,31,0,0,106,145,0,0
2023-03-14,521,0,0,41,1189,3,0,40,1,31,0,0,106,145,0,0
2023-03-15,525,0,0,41,1193,3,0,40,1,31,0,0,106,145,0,0
2023-03-16,528,0,0,41,1198,3,0,40,1,31,0,0,106,145,0,0
2023-03-17,529,0,0,41,1203,3,0,40,1,31,0,0,106,145,0,0
2023-03-18,530,0,0,41,1204,3,0,40,1,31,0,0,106,145,0,0
2023-03-19,531,0,0,41,1206,3,0,40,1,31,0,0,106,145,0,0
2023-03-20,536,0,0,41,1206,3,0,40,1,31,0,0,106,145,0,0
2023-03-21,540,0,0,41,1220,3,0,40,1,31,0,0,106,145,0,0
2023-03-22,544,0,0,41,1235,3,0,40,1,31,0,0,106,145,0,0
2023-03-23,548,0,0,41,1244,3,0,40,1,31,0,0,106,145,0,0
2023-03-24,553,0,0,41,1255,3,0,40,1,31,0,0,106,145,0,0
2023-03-25,556,0,0,41,1263,3,0,40,1,31,0,0,106,145,0,0
2023-03-26,557,0,0,41,1267,3,0,40,1,31,0,0,106,145,0,0
2023-03-27,563,0,0,41,1268,3,0,40,1,31,0,0,106,145,0,0
2023-03-28,564,0,0,41,1280,3,0,40,1,31,0,0,106,145,0,0
2023-03-29,567,0,0,41,1286,3,0,40,1,31,0,0,106,145,0,0
2023-03-30,572,0,0,41,1300,3,0,40,1,31,0,0,106,145,0,0
2023-03-31,575,0,0,41,1310,3,0,40,1,31,0,0,106,145,0,0
2023-04-01,576,0,0,41,1319,3,0,40,1,31,0,0,106,145,0,0
2023-04-02,577,0,0,41,1323,3,0,40,1,31,0,0,106,145,0,0
2023-04-03,589,0,0,41,1323,3,0,40,1,31,0,0,106,145,0,0
2023-04-04,597,0,0,41,1342,3,0,40,1,31,0,0,106,145,0,0
2023-04-05,601,0,0,41,1360,3,0,40,1,31,0,0,106,145,0,0
2023-04-06,612,0,0,41,1379,3,0,40,1,31,0,0,106,145,0,0
2023-04-07,615,0,0,41,1388,3,0,40,1,31,0,0,106,145,0,0
2023-04-08,620,0,0,42,1397,3,0,40,1,31,0,0,106,145,0,0
2023-04-09,622,0,0,42,1406,3,0,41,1,31,0,0,106,145,0,0
2023-04-10,629,0,0,42,1410,3,0,41,1,31,0,0,106,145,0,0
2023-04-11,638,0,0,42,1424,3,0,41,1,31,0,0,106,145,0,0
2023-04-12,647,0,0,42,1438,3,0,41,1,31,0,0,106,145,0,0
2023-04-13,652,0,0,42,1450,3,0,41,1,31,0,0,106,145,0,0
2023-04-14,656,0,0,42,1461,3,0,41,1,31,0,0,106,145,0,0
2023-04-15,660,0,0,42,1471,3,0,41,1,31,0,0,106,145,0,0
2023-04-16,660,0,0,42,1478,3,0,41,1,31,0,0,106,145,0,0
2023-04-17,664,0,0,42,1478,3,0,41,1,31,0,0,106,145,0,0
2023-04-18,675,0,0,42,1485,3,0,41,1,31,0,0,106,145,0,0
2023-04-19,692,0,0,42,1508,3,0,41,1,31,0,0,106,145,0,0
2023-04-20,701,0,0,42,1538,3,0,41,1,31,0,0,106,145,0,0
2023-04-21,708,0,0,42,1554,3,0,41,1,31,0,0,106,145,0,0
2023-04-22,709,0,0,42,1580,3,0,41,1,31,0,0,106,145,0,0
2023-04-23,712,0,0,42,1581,3,0,41,1,31,0,0,106,145,0,0
2023-04-24,721,0,0,42,1587,3,0,41,1,31,0,0,106,145,0,0
2023-04-25,734,0,0,42,1603,3,0,41,1,31,0,0,106,145,0,0
2023-04-26,740,0,0,42,1634,3,0,41,1,31,0,0,106,145,0,0
2023-04-27,747,0,0,42,1645,3,0,41,1,31,0,0,106,145,0,0
2023-04-28,755,0,0,42,1657,3,0,41,1,31,0,0,106,145,0,0
2023-04-29,758,0,0,42,1671,3,0,41,1,31,0,0,106,145,0,0
2023-04-30,758,0,0,42,1675,3,0,41,1,31,0,0,106,145,0,0
2023-05-01,768,0,0,42,1678,3,0,41,1,31,0,0,106,145,0,0
2023-05-02,772,0,0,42,1700,3,0,41,1,31,0,0,106,145,0,0
2023-05-03,774,0,0,42,1709,3,0,41,1,31,0,0,106,145,0,0
2023-05-04,784,0,0,42,1712,3,0,41,1,31,0,0,106,145,0,0
2023-05-05,785,0,0,42,1725,3,0,41,1,31,0,0,106,145,0,0
2023-05-06,788,0,0,42,1730,3,0,41,1,31,0,0,106,145,0,0
2023-05-07,791,0,0,42,1732,3,0,41,1,31,0,0,106,145,0,0
2023-05-08,799,0,0,42,1735,3,0,41,1,31,0,0,106,145,0,0
2023-05-09,803,0,0,42,1750,3,0,41,1,31,0,0,106,145,0,0
