date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-11,61,0,0,37,86,3,0,36,1,31,0,0,106,145,0,0
2021-08-12,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-13,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-14,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-15,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-16,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-17,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-18,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-19,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
2021-08-20,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-21,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-22,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-23,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-24,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-25,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-26,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-27,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-28,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-29,61,0,0,37,88,3,0,36,1,31,0,0,106,145,0,0
2021-08-30,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-08-31,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-01,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-02,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-03,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-04,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-05,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-06,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-07,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-08,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-09,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-10,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-11,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-12,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-13,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-14,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
2021-09-15,61,0,0,37,90,3,0,36,1,31,0,0,106,145,0,0
2021-09-16,61,0,0,37,90,3,0,36,1,31,0,0,106,145,0,0
2021-09-17,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-09-18,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-09-19,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-09-20,61,0,0,37,91,3,0,36,1,31,0,0,106,145,0,0
2021-11-22,101,0,0,37,156,3,0,36,1,31,0,0,106,145,0,0
2022-05-03,161,0,0,39,282,3,0,38,1,31,0,0,106,145,0,0
2022-05-07,161,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-08,161,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-09,161,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-10,162,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
2022-05-11,162,0,0,39,284,3,0,38,1,31,0,0,106,145,0,0
2022-05-12,162,0,0,39,284,3,0,38,1,31,0,0,106,145,0,0
2022-05-13,162,0,0,39,284,3,0,38,1,31,0,0,106,145,0,0
2022-05-14,162,0,0,39,286,3,0,38,1,31,0,0,106,145,0,0
2022-05-15,163,0,0,39,286,3,0,38,1,31,0,0,106,145,0,0
2022-05-16,164,0,0,40,287,3,0,38,1,31,0,0,106,145,0,0
2022-05-17,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-18,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-19,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-20,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-21,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-22,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-23,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-24,164,0,0,40,288,3,0,39,1,31,0,0,106,145,0,0
2022-05-25,164,0,0,40,289,3,0,39,1,31,0,0,106,145,0,0
2022-05-26,165,0,0,40,290,3,0,39,1,31,0,0,106,145,0,0
2022-05-27,166,0,0,40,291,3,0,39,1,31,0,0,106,145,0,0
2022-05-28,166,0,0,40,292,3,0,39,1,31,0,0,106,145,0,0
2022-05-29,167,0,0,40,292,3,0,39,1,31,0,0,106,145,0,0
2022-05-30,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-05-31,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-01,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-02,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-03,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-04,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-05,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-06,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-07,167,0,0,40,293,3,0,39,1,31,0,0,106,145,0,0
2022-06-08,167,0,0,40,294,3,0,39,1,31,0,0,106,145,0,0
2022-06-09,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-10,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-11,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-12,167,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-13,169,0,0,40,296,3,0,39,1,31,0,0,106,145,0,0
2022-06-14,170,0,0,40,298,3,0,39,1,31,0,0,106,145,0,0
