date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,155,0,1,0,210,1,14,27,0,25,0,0,0,890,0,0
2023-02-12,155,0,1,0,210,1,14,27,0,25,0,0,0,890,0,0
2023-02-13,156,0,1,0,210,1,14,27,0,25,0,0,0,890,0,0
2023-02-14,156,0,1,0,211,1,14,27,0,25,0,0,0,890,0,0
2023-02-15,157,0,1,0,211,1,14,27,0,25,0,0,0,890,0,0
2023-02-16,157,0,1,0,212,1,14,27,0,25,0,0,0,890,0,0
2023-02-17,157,0,1,0,213,1,14,27,0,25,0,0,0,890,0,0
2023-02-18,157,0,1,0,213,1,14,27,0,25,0,0,0,890,0,0
2023-02-19,158,0,1,0,213,1,14,27,0,25,0,0,0,890,0,0
2023-02-20,158,0,1,0,214,1,14,27,0,25,0,0,0,890,0,0
2023-02-21,158,0,1,0,214,1,14,27,0,25,0,0,0,890,0,0
2023-02-22,160,0,1,0,216,1,14,27,0,25,0,0,0,890,0,0
2023-02-23,160,0,1,0,216,1,14,27,0,25,0,0,0,890,0,0
2023-02-24,161,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-02-25,161,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-02-26,161,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-02-27,161,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-02-28,161,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-03-01,161,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-03-02,162,0,1,0,217,1,14,27,0,25,0,0,0,890,0,0
2023-03-03,162,0,1,0,218,1,14,27,0,25,0,0,0,890,0,0
2023-03-04,162,0,1,0,218,1,14,27,0,25,0,0,0,890,0,0
2023-03-05,163,0,1,0,219,1,14,27,0,25,0,0,0,890,0,0
2023-03-06,164,0,1,0,220,1,14,27,0,25,0,0,0,890,0,0
2023-03-07,165,0,1,0,220,1,14,27,0,25,0,0,0,890,0,0
2023-03-08,166,0,1,0,222,1,14,27,0,25,0,0,0,890,0,0
2023-03-09,167,0,1,0,223,1,14,27,0,25,0,0,0,890,0,0
2023-03-10,167,0,1,0,223,1,14,27,0,25,0,0,0,890,0,0
2023-03-11,167,0,1,0,223,1,14,27,0,25,0,0,0,890,0,0
2023-03-12,167,0,1,0,223,1,14,27,0,25,0,0,0,890,0,0
2023-03-13,168,0,1,0,224,1,14,27,0,25,0,0,0,890,0,0
2023-03-14,169,0,1,0,225,1,14,27,0,25,0,0,0,890,0,0
2023-03-15,170,0,1,0,227,1,14,27,0,25,0,0,0,890,0,0
2023-03-16,171,0,1,0,228,1,14,27,0,25,0,0,0,890,0,0
2023-03-17,172,0,1,0,229,1,14,27,0,25,0,0,0,890,0,0
2023-03-18,172,0,1,0,229,1,14,27,0,25,0,0,0,890,0,0
2023-03-19,172,0,1,0,229,1,14,27,0,25,0,0,0,890,0,0
2023-03-20,173,0,1,0,230,1,14,27,0,25,0,0,0,890,0,0
2023-03-21,174,0,1,0,230,1,14,27,0,25,0,0,0,890,0,0
2023-03-22,174,0,1,0,231,1,14,27,0,25,0,0,0,890,0,0
2023-03-23,176,0,1,0,233,1,14,27,0,25,0,0,0,890,0,0
2023-03-24,177,0,1,0,234,1,14,27,0,25,0,0,0,890,0,0
