date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,266,2,7,44,348,4,7,45,8,73,4,143,121,364,0,0
2023-02-12,267,2,7,44,350,4,7,45,8,73,4,145,121,364,0,0
2023-02-13,282,2,7,44,368,4,7,45,8,73,4,167,121,364,0,0
2023-02-14,312,2,7,44,405,4,7,45,8,73,4,222,123,364,0,0
2023-02-15,325,2,7,44,420,4,7,45,8,73,4,239,123,364,0,0
2023-02-16,328,2,7,44,425,4,7,45,8,73,4,245,123,364,0,0
2023-02-17,329,2,7,44,426,4,7,45,8,73,4,246,123,364,0,0
2023-02-18,329,2,7,44,426,4,7,45,8,73,4,246,123,364,0,0
2023-02-19,332,2,7,44,429,4,7,45,8,73,4,247,123,364,0,0
2023-02-20,332,2,7,44,432,4,7,45,8,73,4,249,123,364,0,0
2023-02-21,332,2,7,44,432,4,7,45,8,73,4,249,123,364,0,0
2023-02-22,332,2,7,44,432,4,7,45,8,73,4,249,123,364,0,0
2023-02-23,332,2,7,44,432,4,7,45,8,73,4,251,123,364,0,0
2023-02-24,333,2,7,44,434,4,7,45,8,73,4,253,123,364,0,0
2023-02-25,333,2,7,44,434,4,7,45,8,73,4,253,123,364,0,0
2023-02-26,333,2,7,44,434,4,7,45,8,73,4,253,123,364,0,0
2023-02-27,333,2,7,44,434,4,7,45,8,73,4,253,123,364,0,0
2023-02-28,336,2,7,44,437,4,7,45,8,73,4,257,123,364,0,0
2023-03-01,336,2,7,44,437,4,7,45,8,73,4,257,123,364,0,0
2023-03-02,336,2,7,44,437,4,7,45,8,73,4,257,123,364,0,0
2023-03-03,336,2,7,44,438,4,7,45,8,73,4,257,123,364,0,0
2023-03-04,336,2,7,44,438,4,7,45,8,73,4,257,123,364,0,0
2023-03-05,336,2,7,44,438,4,7,45,8,73,4,257,123,364,0,0
2023-03-06,336,2,7,44,438,4,7,45,8,73,4,257,123,364,0,0
2023-03-07,337,2,7,44,439,4,7,45,8,73,4,257,123,364,0,0
2023-03-08,336,2,7,44,440,4,7,45,8,73,4,257,123,364,0,0
2023-03-09,336,2,7,44,440,4,7,45,8,73,4,257,123,364,0,0
2023-03-10,336,2,7,44,440,4,7,45,8,73,4,257,123,364,0,0
2023-03-11,336,2,7,44,440,4,7,45,8,73,4,257,123,364,0,0
2023-03-12,336,2,7,44,440,4,7,45,8,73,4,257,123,364,0,0
2023-03-13,337,2,7,44,441,4,7,45,8,73,4,257,123,364,0,0
2023-03-14,337,2,7,44,441,4,7,45,8,73,4,257,123,364,0,0
2023-03-15,337,2,7,44,442,4,7,45,8,73,4,257,123,364,0,0
2023-03-16,337,2,7,44,442,4,7,45,8,73,4,257,123,364,0,0
2023-03-17,337,2,7,44,442,4,7,45,8,73,4,257,123,364,0,0
2023-03-18,337,2,7,44,442,4,7,45,8,73,4,257,123,364,0,0
2023-03-19,337,2,7,44,442,4,7,45,8,73,4,257,123,364,0,0
2023-03-20,337,2,7,44,442,4,7,45,8,73,4,257,123,364,0,0
2023-03-21,337,2,7,44,444,4,7,45,8,73,4,257,123,364,0,0
2023-03-22,339,2,7,44,446,4,7,45,8,73,4,257,123,364,0,0
2023-03-23,339,2,7,44,446,4,7,45,8,73,4,257,123,364,0,0
2023-03-24,340,2,7,44,448,4,7,45,8,73,4,257,123,364,0,0
