date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,22351,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,22354,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,22357,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,22372,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,22376,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,22380,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,22391,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,22407,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,22413,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,22419,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,22421,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,22424,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,22425,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,22427,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,22430,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,22432,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,22433,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,22437,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,22440,8,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,22441,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,22442,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,22447,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,22450,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,22452,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
