date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,65,1,0,2,85,12,0,2,3,219,52,0,6,0,0,0
2021-08-11,65,1,0,2,85,12,0,2,3,219,52,0,6,0,0,0
2021-08-12,65,2,0,2,85,13,0,2,3,219,52,0,6,0,0,0
2021-08-13,65,2,0,2,85,13,0,2,3,219,52,0,6,0,0,0
2021-08-14,65,2,0,2,85,13,0,2,3,219,52,0,6,0,0,0
2021-08-15,65,2,0,2,85,13,0,2,3,219,52,0,6,0,0,0
2021-08-16,65,2,0,2,85,13,0,2,3,219,52,0,6,0,0,0
2021-08-17,74,2,0,2,101,13,0,2,3,222,52,0,8,0,0,0
2021-08-18,78,2,0,2,105,13,0,2,3,222,52,0,8,0,0,0
2021-08-19,79,2,0,2,108,13,0,2,3,222,52,0,8,0,0,0
2021-08-20,81,2,0,2,109,13,0,2,3,222,52,0,8,0,0,0
2021-08-21,81,2,0,2,109,13,0,2,3,222,52,0,8,0,0,0
2021-08-22,84,2,0,2,113,13,0,2,3,222,52,0,8,0,0,0
2021-08-23,84,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-24,85,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-25,85,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-26,85,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-27,85,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-28,85,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-29,85,2,0,2,114,13,0,2,3,222,52,0,9,0,0,0
2021-08-30,91,2,0,2,121,13,0,2,3,224,52,0,16,0,0,0
2021-08-31,101,2,0,2,132,13,0,2,3,226,52,0,35,0,0,0
2021-09-01,106,2,0,2,136,13,0,2,3,226,52,0,35,0,0,0
2021-09-02,107,2,0,2,137,13,0,2,3,226,52,0,35,0,0,0
2021-09-03,110,2,0,2,140,13,0,2,3,229,52,0,47,0,0,0
2021-09-04,110,2,0,2,140,13,0,2,3,229,52,0,47,0,0,0
2021-09-05,110,2,0,2,140,13,0,2,3,229,52,0,47,0,0,0
2021-09-06,111,2,0,2,142,13,0,2,3,229,52,0,47,0,0,0
2021-09-07,112,2,0,2,143,13,0,2,3,229,52,0,47,0,0,0
2021-09-08,112,2,0,2,143,13,0,2,3,229,52,0,47,0,0,0
2021-09-09,125,2,0,2,157,13,0,2,3,229,52,0,47,0,0,0
2021-09-10,125,2,0,2,157,13,0,2,3,229,52,0,47,0,0,0
2021-09-11,125,2,0,2,157,13,0,2,3,229,52,0,47,0,0,0
2021-09-12,125,2,0,2,157,13,0,2,3,229,52,0,47,0,0,0
2021-09-13,125,3,0,2,157,14,0,2,3,229,52,0,47,0,0,0
2021-09-14,126,3,0,2,159,14,0,2,3,229,52,0,47,0,0,0
2021-09-15,126,3,0,2,159,14,0,2,3,229,52,0,47,0,0,0
2021-09-16,126,3,0,2,159,14,0,2,3,229,52,0,47,0,0,0
2021-09-17,126,2,0,2,159,14,0,2,9,229,52,0,47,0,0,0
2021-09-18,126,2,0,2,159,14,0,2,9,229,52,0,47,0,0,0
2021-09-19,126,2,0,2,159,14,0,2,9,229,52,0,47,0,0,0
2021-09-20,126,2,0,2,159,14,0,2,9,229,52,0,47,0,0,0
