date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,4383,10,10,137,5319,21,10,148,60,240,125,2754,336,3336,91,1
2021-08-11,4392,10,10,137,5319,21,10,148,60,240,125,2754,336,3336,91,1
2021-08-12,4395,10,10,137,5332,21,10,148,60,240,125,2754,336,3366,91,1
2021-08-13,4411,10,10,137,5337,21,10,148,60,240,125,2754,336,3394,91,1
2021-08-15,4422,10,10,137,5356,21,10,148,60,240,125,2763,336,3394,91,1
2021-08-16,4438,10,10,137,5364,21,10,148,60,240,125,2773,336,3404,91,1
2021-08-17,4451,10,10,137,5384,21,10,148,60,240,125,2794,336,3404,91,1
2021-08-18,4462,10,10,137,5401,21,10,148,60,241,125,2797,337,3404,91,1
2021-08-19,4478,10,10,137,5416,21,10,148,60,243,125,2816,337,3404,91,1
2021-08-20,4492,10,10,138,5436,21,10,148,60,244,125,2823,337,3404,91,1
2021-08-21,4505,10,10,138,5451,21,10,149,60,245,125,2835,337,3404,91,1
2021-08-22,4510,10,10,139,5466,21,10,149,60,246,125,2852,338,3404,91,1
2021-08-23,4526,10,10,142,5470,21,10,150,60,246,125,2863,339,3404,91,1
2021-08-24,4536,10,10,142,5489,21,10,153,60,246,125,2874,341,3434,91,1
2021-08-25,4551,10,10,142,5501,21,10,153,60,247,125,2878,342,3434,91,1
2021-08-26,4566,10,10,142,5521,21,10,153,60,248,125,2882,345,3444,91,1
2021-08-27,4581,10,10,142,5536,21,10,153,60,253,126,2891,346,3444,91,1
2021-08-28,4585,10,10,142,5560,21,10,153,60,273,126,2915,348,3522,91,1
2021-08-29,4588,10,10,142,5564,21,10,153,60,273,126,2915,348,3522,91,1
2021-08-30,4592,10,10,142,5569,21,10,153,60,273,126,2915,348,3552,91,1
2021-08-31,4595,10,10,142,5573,21,10,153,60,276,126,2919,349,3552,91,1
2021-09-01,4604,10,10,142,5579,21,10,153,60,276,126,2919,349,3552,91,1
2021-09-02,4608,10,10,142,5589,21,10,153,60,276,126,2919,349,3552,91,1
2021-09-03,4614,10,10,142,5601,21,10,153,61,276,126,2919,349,3552,91,2
2021-09-04,4619,10,10,142,5607,21,10,153,65,276,126,2919,349,3552,91,2
2021-09-05,4620,10,10,142,5612,21,10,153,65,276,126,2919,349,3552,91,2
2021-09-06,4624,10,10,142,5613,21,10,153,65,276,126,2919,349,3552,91,2
2021-09-07,4633,10,10,142,5619,21,10,153,65,276,126,2919,349,3562,91,2
2021-09-08,4645,10,10,142,5627,21,10,153,65,276,126,2919,349,3562,91,2
2021-09-09,4653,10,10,142,5646,21,10,153,65,276,126,2919,349,3562,91,2
2021-09-10,4660,10,10,142,5659,21,10,153,65,276,126,2919,349,3601,91,2
2021-09-11,4664,10,10,142,5668,21,10,153,65,276,126,2919,349,3601,91,2
2021-09-12,4666,10,10,142,5674,21,10,153,65,276,126,2919,349,3601,91,2
2021-09-13,4685,10,10,142,5675,21,10,153,65,276,126,2919,349,3601,91,2
2021-09-14,4692,10,10,142,5696,21,10,153,65,276,126,2919,349,3243,91,2
2021-09-15,4701,10,10,142,5706,21,10,153,65,276,126,2919,349,3025,91,2
2021-09-16,4710,10,10,142,5719,21,10,153,65,276,126,2919,349,3035,91,2
2021-09-17,4715,10,10,142,5732,21,10,153,65,276,126,2919,349,3065,91,2
2021-09-18,4720,10,10,142,5738,21,10,153,65,276,126,2919,349,3202,91,2
2021-09-19,4720,10,10,142,5745,21,10,153,65,276,126,2919,349,3202,91,2
2021-09-20,4729,10,10,142,5746,21,10,153,65,276,126,2919,349,3214,91,2
2021-11-22,5484,10,10,142,6715,21,10,153,65,277,159,2919,349,4340,91,2
2021-11-24,5505,10,10,142,6737,21,10,153,65,277,159,2919,349,4340,91,2
2022-05-07,6924,10,11,142,8997,18,11,213,62,277,159,2919,350,563,96,1
2022-05-08,6924,10,11,142,8997,18,11,213,62,277,159,2919,350,563,96,1
2022-05-09,6932,10,11,142,8998,18,11,213,62,277,159,2919,350,563,96,1
2022-05-10,6947,10,11,142,9013,18,11,213,62,277,159,2919,350,563,96,1
2022-05-11,6963,10,11,142,9031,18,11,213,62,277,159,2919,350,563,96,1
2022-05-12,6972,10,11,142,9050,18,11,213,62,277,159,2919,350,563,96,1
2022-05-13,6937,10,11,147,9060,18,11,213,62,277,159,2919,350,563,96,1
2022-05-14,6944,10,11,148,9074,18,11,213,62,277,159,2919,350,563,96,1
2022-05-15,6948,10,11,148,9089,18,11,215,62,277,159,2919,350,563,96,1
2022-05-16,6963,10,11,147,9107,18,11,215,62,277,159,2919,350,563,96,1
2022-05-17,6974,10,11,147,9132,18,11,214,62,277,159,2919,350,563,96,1
2022-05-18,6979,10,11,147,9150,18,11,214,62,277,159,2919,350,563,96,1
2022-05-19,6985,10,11,147,9164,18,11,214,62,277,159,2919,350,563,96,1
2022-05-20,6998,10,11,148,9179,18,11,214,62,277,159,2919,350,563,96,1
2022-05-21,7001,10,11,148,9200,18,11,215,62,277,159,2919,350,563,96,1
2022-05-22,7003,10,11,149,9215,18,11,215,62,277,159,2919,350,563,96,1
2022-05-23,7013,10,11,149,9218,18,11,216,62,277,159,2919,350,563,96,1
2022-05-24,7020,10,11,146,9236,18,11,216,62,277,159,2919,350,563,96,1
2022-05-25,7024,10,11,146,9251,18,11,213,62,277,159,2919,350,563,96,1
2022-05-26,7028,10,11,146,9265,18,11,213,62,277,159,2919,350,563,96,1
2022-05-27,7034,10,11,146,9282,18,11,218,62,277,159,2919,350,563,96,1
2022-05-28,7045,10,11,146,9301,18,11,219,62,277,159,2919,350,563,96,1
2022-05-29,7048,10,11,146,9318,18,11,219,62,277,159,2919,350,563,96,1
2022-05-30,7063,11,11,147,9321,18,11,219,62,277,159,2919,350,563,96,1
2022-05-31,7074,11,11,146,9344,19,11,220,62,277,162,2919,350,563,96,1
2022-06-01,7079,11,11,146,9363,19,11,219,62,277,162,2919,350,563,96,1
2022-06-02,7089,11,11,146,9377,19,11,219,62,277,162,2919,350,563,96,1
2022-06-03,7095,11,11,146,9388,19,11,219,62,277,162,2919,350,563,96,1
2022-06-04,7100,11,11,149,9402,19,11,219,62,277,162,2919,350,563,96,1
2022-06-05,7102,11,11,149,9413,19,11,222,62,277,162,2919,350,563,96,1
2022-06-06,7113,11,11,149,9418,19,11,222,62,277,162,2919,350,563,96,1
2022-06-07,7125,12,11,148,9435,19,11,222,62,277,162,2919,350,563,96,1
