date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-11,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-12,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-13,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-14,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-15,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-16,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-17,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-18,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-19,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-20,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-21,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-22,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-23,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-24,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-25,2535,0,0,2291,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-26,2535,0,0,2291,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-27,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-28,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-29,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-30,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-31,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-01,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-02,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-03,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-04,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-05,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-06,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-07,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-08,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-09,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-10,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-11,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-12,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-13,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-14,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-15,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-16,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-17,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-18,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-19,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-20,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-11-22,3006,0,0,2305,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-11-24,3035,0,0,2305,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-03,4568,2,0,2329,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-07,4568,2,0,2332,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-08,4568,2,0,2333,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-09,4568,2,0,2334,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-10,4568,2,0,2374,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-11,4568,9,0,2375,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-12,4568,9,0,2386,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-13,4568,9,0,2390,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-14,4568,9,0,2393,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-15,4568,9,0,2394,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-16,4568,9,0,2401,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-17,4568,9,0,2401,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-18,4568,9,0,2402,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-19,4568,9,0,2403,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-20,4568,9,0,2404,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-21,4568,9,0,2409,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-22,4568,9,0,2410,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-23,4568,9,0,2411,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-24,4674,9,0,2414,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-25,4693,9,0,2422,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-26,4693,9,0,2430,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-27,4696,9,0,2437,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-28,4696,9,0,2438,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-29,4697,9,0,2438,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-30,4703,9,0,2445,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-31,4703,9,0,2445,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-01,4703,9,0,2450,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-02,4705,9,0,2451,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-03,4705,9,0,2451,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-04,4706,9,0,2456,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-05,4706,9,0,2459,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-06,4706,9,0,2501,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-07,4774,9,0,2502,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-08,4866,9,0,2508,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-09,4944,9,0,2559,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-10,5023,9,0,2622,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-11,5045,9,0,2632,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-12,5052,9,0,2654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-13,5158,9,0,2697,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-14,5236,9,0,2773,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-15,5304,9,0,2818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-16,5375,9,0,2912,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-17,5465,9,0,2971,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-18,5498,9,0,3021,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-19,5521,9,0,3056,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-20,5730,9,0,3245,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-22,6075,9,0,3630,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-23,6153,9,0,3653,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-24,6183,9,0,3653,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-25,6197,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-26,6203,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-27,6224,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-28,6248,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-29,6277,9,0,3657,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-30,6296,9,0,3659,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-01,6318,9,0,3665,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-02,6339,9,0,3665,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-03,6346,9,0,3665,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-04,6368,9,0,3666,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-05,6392,9,0,3666,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-06,6415,9,0,3667,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-07,6435,9,0,3674,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-08,6447,9,0,3676,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-09,6463,9,0,3676,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-10,6467,9,0,3677,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-11,6487,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-12,6510,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-13,6543,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-14,6572,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-15,6590,9,0,3682,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-16,6604,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-17,6613,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-18,6633,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-19,6651,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-20,6671,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-21,6686,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-22,6713,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-23,6726,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-24,6727,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-25,6757,9,0,3684,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-26,6790,9,0,3687,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-27,6812,9,0,3687,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-28,6826,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-29,6841,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-30,6860,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-31,6864,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-01,6886,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-02,6911,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-03,6930,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-04,6957,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-05,6975,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-06,6992,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-07,6999,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-08,7025,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-09,7048,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-10,7069,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-11,7080,9,0,3688,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-13,7111,9,0,3690,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-14,7114,9,0,3691,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-15,7127,9,0,3691,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-16,7150,9,0,3691,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-17,7171,9,0,3691,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-18,7191,9,0,3691,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-19,7215,9,0,3692,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-20,7223,9,0,3698,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-21,7226,9,0,3699,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-22,7246,9,0,3699,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-23,7273,9,0,3700,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-24,7297,9,0,3700,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-25,7321,9,0,3700,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-26,7345,9,0,3701,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-27,7357,9,0,3701,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-28,7362,9,0,3701,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-29,7390,9,0,3702,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-30,7412,9,0,3702,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-08-31,7437,9,0,3702,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-01,7459,9,0,3703,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-02,7473,9,0,3703,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-03,7491,9,0,3706,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-04,7496,9,0,3706,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-05,7520,9,0,3706,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-06,7539,9,0,3713,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-07,7559,9,0,3724,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-08,7583,9,0,3726,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-09,7610,9,0,3727,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-10,7629,9,0,3727,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-11,7632,9,0,3729,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-12,7659,9,0,3729,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-13,7690,9,0,3734,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-14,7715,9,0,3735,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-20,7773,9,0,3737,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-22,7813,9,0,3735,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-23,7834,9,0,3740,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-24,7848,9,0,3741,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-25,7860,9,0,3741,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-26,7880,9,0,3742,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-27,7907,9,0,3743,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-28,7942,9,0,3744,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-29,7960,9,0,3744,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-09-30,7984,9,0,3746,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-01,8000,9,0,3746,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-02,8007,9,0,3746,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-03,8036,9,0,3748,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-04,8063,9,0,3761,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-05,8074,9,0,3762,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-06,8095,9,0,3763,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-07,8120,9,0,3763,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-08,8129,9,0,3764,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-09,8132,9,0,3764,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-10,8161,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-11,8180,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-12,8197,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-13,8225,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-14,8254,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-15,8266,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-16,8271,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-17,8286,9,0,3766,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-18,8312,9,0,3770,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-19,8333,9,0,3777,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-20,8355,9,0,3777,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-21,8374,9,0,3778,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-22,8387,9,0,3781,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-23,8395,9,0,3781,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-24,8401,9,0,3781,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-25,8409,9,0,3782,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-26,8431,9,0,3783,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-27,8455,9,0,3785,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-28,8475,9,0,3786,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-29,8493,9,0,3786,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-30,8501,9,0,3786,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-10-31,8527,9,0,3787,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-01,8555,9,0,3792,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-02,8583,9,0,3795,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-03,8617,9,0,3797,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-04,8634,9,0,3800,6880,9,0,1445,0,202,55,5501,804,0,0,0
