date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-11,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-12,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-13,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-14,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-15,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-16,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-17,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-18,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-19,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-20,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-21,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-22,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-23,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-24,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-25,2535,0,0,2291,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-26,2535,0,0,2291,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-27,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-28,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-29,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-30,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-31,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-01,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-02,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-03,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-04,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-05,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-06,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-07,2535,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-08,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-09,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-10,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-11,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-12,2536,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-13,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-14,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-15,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-16,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-17,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-18,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-19,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-09-20,2538,0,0,2293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-11-22,3006,0,0,2305,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-11-24,3035,0,0,2305,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-03,4568,2,0,2329,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-07,4568,2,0,2332,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-08,4568,2,0,2333,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-09,4568,2,0,2334,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-10,4568,2,0,2374,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-11,4568,9,0,2375,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-12,4568,9,0,2386,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-13,4568,9,0,2390,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-14,4568,9,0,2393,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-15,4568,9,0,2394,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-16,4568,9,0,2401,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-17,4568,9,0,2401,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-18,4568,9,0,2402,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-19,4568,9,0,2403,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-20,4568,9,0,2404,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-21,4568,9,0,2409,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-22,4568,9,0,2410,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-23,4568,9,0,2411,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-24,4674,9,0,2414,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-25,4693,9,0,2422,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-26,4693,9,0,2430,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-27,4696,9,0,2437,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-28,4696,9,0,2438,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-29,4697,9,0,2438,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-30,4703,9,0,2445,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-05-31,4703,9,0,2445,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-01,4703,9,0,2450,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-02,4705,9,0,2451,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-03,4705,9,0,2451,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-04,4706,9,0,2456,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-05,4706,9,0,2459,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-06,4706,9,0,2501,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-07,4774,9,0,2502,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-08,4866,9,0,2508,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-09,4944,9,0,2559,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-10,5023,9,0,2622,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-11,5045,9,0,2632,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-12,5052,9,0,2654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-13,5158,9,0,2697,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-14,5236,9,0,2773,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-15,5304,9,0,2818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-16,5375,9,0,2912,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-17,5465,9,0,2971,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-18,5498,9,0,3021,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-19,5521,9,0,3056,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-20,5730,9,0,3245,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-22,6075,9,0,3630,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-23,6153,9,0,3653,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-24,6183,9,0,3653,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-25,6197,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-26,6203,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-27,6224,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-28,6248,9,0,3654,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-29,6277,9,0,3657,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-06-30,6296,9,0,3659,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-01,6318,9,0,3665,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-02,6339,9,0,3665,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-03,6346,9,0,3665,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-04,6368,9,0,3666,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-05,6392,9,0,3666,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-06,6415,9,0,3667,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-07,6435,9,0,3674,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-08,6447,9,0,3676,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-09,6463,9,0,3676,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-10,6467,9,0,3677,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-11,6487,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-12,6510,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-13,6543,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-14,6572,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-15,6590,9,0,3682,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-16,6604,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-17,6613,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-18,6633,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-19,6651,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-20,6671,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-21,6686,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-22,6713,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-23,6726,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-24,6727,9,0,3683,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-07-25,6757,9,0,3684,6880,9,0,1445,0,202,55,5501,804,0,0,0
