date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-11,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-12,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-13,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-14,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-15,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-16,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-17,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-18,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
2021-08-19,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
