date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,314,0,8,0,1299,8,8,0,4,2,0,2,0,3636,0,0
2023-02-12,314,0,8,0,1300,8,8,0,4,2,0,2,0,3636,0,0
2023-02-13,316,0,8,0,1303,8,8,0,4,2,0,2,0,3636,0,0
2023-02-14,314,0,8,0,1307,8,8,0,4,2,0,2,0,3636,0,0
2023-02-15,317,0,8,0,1311,8,8,0,4,2,0,2,0,3636,0,0
2023-02-16,315,0,8,0,1315,8,8,0,4,2,0,2,0,3636,0,0
2023-02-17,317,0,8,0,1319,8,8,0,4,2,0,2,0,3636,0,0
2023-02-18,315,0,8,0,1319,8,8,0,4,2,0,2,0,3636,0,0
2023-02-19,316,0,8,0,1319,8,8,0,4,2,0,2,0,3636,0,0
2023-02-20,315,0,8,0,1320,8,8,0,4,2,0,2,0,3636,0,0
2023-02-21,317,0,8,0,1324,8,8,0,4,2,0,2,0,3636,0,0
2023-02-22,317,0,8,0,1326,8,8,0,4,2,0,2,0,3636,0,0
2023-02-23,316,0,8,0,1328,8,8,0,4,2,0,2,0,3636,0,0
2023-02-24,317,0,8,0,1330,8,8,0,4,2,0,2,0,3636,0,0
2023-02-25,320,0,8,0,1335,8,8,0,4,2,0,2,0,3636,0,0
2023-02-26,320,0,8,0,1341,8,8,0,4,2,0,2,0,3636,0,0
