date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,314,0,8,0,1299,8,8,0,4,2,0,2,0,3636,0,0
2023-02-12,314,0,8,0,1300,8,8,0,4,2,0,2,0,3636,0,0
2023-02-13,316,0,8,0,1303,8,8,0,4,2,0,2,0,3636,0,0
2023-02-14,314,0,8,0,1307,8,8,0,4,2,0,2,0,3636,0,0
2023-02-15,317,0,8,0,1311,8,8,0,4,2,0,2,0,3636,0,0
2023-02-16,315,0,8,0,1315,8,8,0,4,2,0,2,0,3636,0,0
2023-02-17,317,0,8,0,1319,8,8,0,4,2,0,2,0,3636,0,0
2023-02-18,315,0,8,0,1319,8,8,0,4,2,0,2,0,3636,0,0
2023-02-19,316,0,8,0,1319,8,8,0,4,2,0,2,0,3636,0,0
2023-02-20,315,0,8,0,1320,8,8,0,4,2,0,2,0,3636,0,0
2023-02-21,317,0,8,0,1324,8,8,0,4,2,0,2,0,3636,0,0
2023-02-22,317,0,8,0,1326,8,8,0,4,2,0,2,0,3636,0,0
2023-02-23,316,0,8,0,1328,8,8,0,4,2,0,2,0,3636,0,0
2023-02-24,317,0,8,0,1330,8,8,0,4,2,0,2,0,3636,0,0
2023-02-25,320,0,8,0,1335,8,8,0,4,2,0,2,0,3636,0,0
2023-02-26,320,0,8,0,1341,8,8,0,4,2,0,2,0,3636,0,0
2023-02-27,330,0,8,0,1360,8,8,0,4,2,0,2,0,3636,0,0
2023-02-28,329,0,8,0,1369,8,8,0,4,2,0,2,0,3636,0,0
2023-03-01,326,0,8,0,1372,8,8,0,4,2,0,2,0,3636,0,0
2023-03-02,330,0,8,0,1380,8,8,0,4,2,0,2,0,3636,0,0
2023-03-03,326,0,8,0,1385,8,8,0,4,2,0,2,0,3636,0,0
2023-03-04,329,0,8,0,1389,8,8,0,4,2,0,2,0,3636,0,0
2023-03-05,330,0,8,0,1390,8,8,0,4,2,0,2,0,3636,0,0
2023-03-06,326,0,8,0,1393,8,8,0,4,2,0,2,0,3636,0,0
2023-03-07,327,0,8,0,1395,8,8,0,4,2,0,2,0,3636,0,0
2023-03-08,327,0,8,0,1395,8,8,0,4,2,0,2,0,3636,0,0
2023-03-09,328,0,8,0,1396,8,8,0,4,2,0,2,0,3636,0,0
2023-03-10,331,0,8,0,1401,8,8,0,4,2,0,2,0,3636,0,0
2023-03-11,327,0,8,0,1401,8,8,0,4,2,0,2,0,3636,0,0
2023-03-12,328,0,8,0,1402,8,8,0,4,2,0,2,0,3636,0,0
2023-03-13,329,0,8,0,1403,8,8,0,4,2,0,2,0,3636,0,0
2023-03-14,331,0,8,0,1407,8,8,0,4,2,0,2,0,3636,0,0
2023-03-15,331,0,8,0,1409,8,8,0,4,2,0,2,0,3636,0,0
2023-03-16,332,0,8,0,1411,8,8,0,4,2,0,2,0,3636,0,0
2023-03-17,331,0,8,0,1413,8,8,0,4,2,0,2,0,3636,0,0
2023-03-18,330,0,8,0,1413,8,8,0,4,2,0,2,0,3636,0,0
2023-03-19,330,0,8,0,1413,8,8,0,4,2,0,2,0,3636,0,0
2023-03-20,334,0,8,0,1419,8,8,0,4,2,0,2,0,3636,0,0
2023-03-21,332,0,8,0,1425,8,8,0,4,2,0,2,0,3636,0,0
2023-03-22,332,0,8,0,1428,8,8,0,4,2,0,2,0,3636,0,0
2023-03-23,339,0,8,0,1436,8,8,0,4,2,0,2,0,3636,0,0
2023-03-24,333,0,8,0,1441,8,8,0,4,2,0,2,0,3636,0,0
2023-03-25,334,0,8,0,1442,8,8,0,4,2,0,2,0,3636,0,0
2023-03-26,335,0,8,0,1443,8,8,0,4,2,0,2,0,3636,0,0
2023-03-27,336,0,8,0,1449,8,8,0,4,2,0,2,0,3636,0,0
2023-03-28,334,0,8,0,1449,8,8,0,4,2,0,2,0,3636,0,0
2023-03-29,337,0,8,0,1452,8,8,0,4,2,0,2,0,3636,0,0
2023-03-30,343,0,8,0,1462,8,8,0,4,2,0,2,0,3636,0,0
