date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,2345,4,19,834,3143,25,19,986,6,218,4,19,92,18352,0,1
2023-02-12,2345,4,19,834,3144,25,19,995,6,218,4,19,92,18352,0,1
2023-02-13,2358,4,19,838,3155,25,19,999,6,218,4,19,92,18352,0,1
2023-02-14,2367,4,19,840,3166,25,19,1007,6,218,4,19,92,18352,0,1
2023-02-15,2378,4,19,845,3176,25,19,1012,6,218,4,19,92,18352,0,1
2023-02-16,2388,5,19,847,3188,26,19,1015,6,220,4,19,92,18352,0,1
2023-02-17,2396,5,19,866,3196,26,19,1034,6,221,4,19,92,18352,0,1
2023-02-18,2399,5,19,869,3199,26,19,1037,6,221,4,19,92,18352,0,1
2023-02-19,2403,5,19,870,3203,26,19,1039,6,221,4,19,92,18352,0,1
2023-02-20,2417,5,19,877,3218,26,19,1047,6,221,4,19,92,18352,0,1
2023-02-21,2423,5,19,880,3226,26,19,1050,6,222,4,19,92,18352,0,1
2023-02-22,2432,5,19,895,3235,26,19,1068,6,222,4,19,92,18352,0,1
2023-02-23,2437,5,19,900,3242,26,19,1074,6,222,4,19,92,18352,0,1
2023-02-24,2440,5,19,962,3252,26,19,1079,6,221,4,19,92,18352,0,1
2023-02-25,2444,5,19,973,3257,26,19,1090,6,221,4,19,92,18352,0,1
2023-02-26,2448,5,19,976,3260,26,19,1093,6,221,4,19,92,18352,0,1
2023-02-27,2458,5,19,980,3271,26,19,1097,6,221,4,19,92,18352,0,1
2023-02-28,2481,5,19,981,3293,26,19,1100,6,221,4,19,92,18352,0,1
2023-03-01,2491,5,19,985,3303,26,19,1104,6,221,4,19,92,18352,0,1
2023-03-02,2496,5,19,986,3311,26,19,1106,6,221,4,19,92,18352,0,1
2023-03-03,2503,5,19,986,3316,26,19,1106,6,221,4,19,92,18352,0,1
2023-03-04,2511,5,19,989,3325,26,19,1109,6,222,4,19,92,18352,0,1
2023-03-05,2514,5,19,992,3328,26,19,1112,6,222,4,19,92,18352,0,1
2023-03-06,2523,5,19,994,3337,26,19,1114,6,222,4,19,92,18352,0,1
2023-03-07,2527,5,19,997,3341,26,19,1117,6,222,4,19,92,18352,0,1
