date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,2345,4,19,834,3143,25,19,986,6,218,4,19,92,18352,0,1
2023-02-12,2345,4,19,834,3144,25,19,995,6,218,4,19,92,18352,0,1
2023-02-13,2358,4,19,838,3155,25,19,999,6,218,4,19,92,18352,0,1
2023-02-14,2367,4,19,840,3166,25,19,1007,6,218,4,19,92,18352,0,1
2023-02-15,2378,4,19,845,3176,25,19,1012,6,218,4,19,92,18352,0,1
2023-02-16,2388,5,19,847,3188,26,19,1015,6,220,4,19,92,18352,0,1
2023-02-17,2396,5,19,866,3196,26,19,1034,6,221,4,19,92,18352,0,1
2023-02-18,2399,5,19,869,3199,26,19,1037,6,221,4,19,92,18352,0,1
2023-02-19,2403,5,19,870,3203,26,19,1039,6,221,4,19,92,18352,0,1
2023-02-20,2417,5,19,877,3218,26,19,1047,6,221,4,19,92,18352,0,1
2023-02-21,2423,5,19,880,3226,26,19,1050,6,222,4,19,92,18352,0,1
2023-02-22,2432,5,19,895,3235,26,19,1068,6,222,4,19,92,18352,0,1
2023-02-23,2437,5,19,900,3242,26,19,1074,6,222,4,19,92,18352,0,1
2023-02-24,2440,5,19,962,3252,26,19,1079,6,221,4,19,92,18352,0,1
2023-02-25,2444,5,19,973,3257,26,19,1090,6,221,4,19,92,18352,0,1
2023-02-26,2448,5,19,976,3260,26,19,1093,6,221,4,19,92,18352,0,1
2023-02-27,2458,5,19,980,3271,26,19,1097,6,221,4,19,92,18352,0,1
2023-02-28,2481,5,19,981,3293,26,19,1100,6,221,4,19,92,18352,0,1
2023-03-01,2491,5,19,985,3303,26,19,1104,6,221,4,19,92,18352,0,1
2023-03-02,2496,5,19,986,3311,26,19,1106,6,221,4,19,92,18352,0,1
2023-03-03,2503,5,19,986,3316,26,19,1106,6,221,4,19,92,18352,0,1
2023-03-04,2511,5,19,989,3325,26,19,1109,6,222,4,19,92,18352,0,1
2023-03-05,2514,5,19,992,3328,26,19,1112,6,222,4,19,92,18352,0,1
2023-03-06,2523,5,19,994,3337,26,19,1114,6,222,4,19,92,18352,0,1
2023-03-07,2527,5,19,997,3341,26,19,1117,6,222,4,19,92,18352,0,1
2023-03-08,2529,5,19,999,3343,26,19,1119,6,222,4,19,92,18352,0,1
2023-03-09,2535,5,19,1003,3349,26,19,1124,6,223,4,19,92,18352,0,1
2023-03-10,2541,5,19,1007,3355,26,19,1128,6,223,4,19,92,18352,0,1
2023-03-11,2543,5,19,1010,3357,26,19,1131,6,223,4,19,92,18352,0,1
2023-03-12,2555,5,19,1012,3369,26,19,1133,6,223,4,19,92,18352,0,1
2023-03-13,2574,5,19,1012,3390,26,19,1133,6,223,4,19,92,18352,0,1
2023-03-14,2586,5,19,1014,3402,26,19,1135,6,223,4,19,92,18352,0,1
2023-03-15,2596,5,19,1015,3412,26,19,1136,6,223,4,19,92,18352,0,1
2023-03-16,2605,5,19,1018,3421,26,19,1140,6,224,4,19,92,18352,0,1
2023-03-17,2611,5,19,1019,3427,26,19,1141,6,224,4,19,92,18352,0,1
2023-03-18,2619,5,19,1023,3437,26,19,1145,6,224,4,19,92,18352,0,1
2023-03-19,2626,5,19,1027,3443,26,19,1149,6,224,4,19,92,18352,0,1
2023-03-20,2636,5,19,1030,3454,26,19,1152,6,224,4,19,92,18352,0,1
2023-03-21,2645,5,19,1032,3465,26,19,1154,6,225,4,19,93,18352,0,1
2023-03-22,2656,5,19,1035,3479,26,19,1157,6,225,4,19,93,18352,0,1
2023-03-23,2669,5,19,1037,3492,26,19,1159,6,226,4,19,93,18352,0,1
2023-03-24,2677,5,19,1037,3501,26,19,1159,6,226,4,19,93,18352,0,1
2023-03-25,2680,5,19,1040,3504,26,19,1162,6,226,4,19,93,18352,0,1
2023-03-26,2683,5,19,1043,3507,26,19,1165,6,226,4,19,93,18352,0,1
2023-03-27,2694,5,19,1044,3517,26,19,1166,6,226,4,19,93,18352,0,1
2023-03-28,2704,5,19,1046,3527,26,19,1168,6,226,4,19,93,18352,0,1
2023-03-29,2713,5,19,1046,3537,26,19,1168,6,226,4,19,93,18352,0,1
2023-03-30,2726,5,19,1049,3549,26,19,1171,6,226,4,19,93,18352,0,1
2023-03-31,2733,5,19,1049,3557,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-01,2741,5,19,1049,3565,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-02,2742,5,19,1049,3566,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-03,2754,5,19,1048,3580,26,19,1171,6,225,4,19,93,18352,0,1
2023-04-04,2770,5,19,1052,3597,26,19,1175,6,227,4,19,93,18352,0,1
2023-04-05,2783,5,19,1053,3609,26,19,1176,6,227,4,19,93,18352,0,1
