date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,98,6,0,36,162,8,1,37,4,77,1,177,104,32,0,0
2021-08-11,101,5,0,37,163,7,1,37,4,78,1,180,111,32,0,0
2021-08-12,103,5,0,37,169,7,1,38,4,83,1,185,111,48,0,0
2021-08-13,109,5,0,39,174,7,1,38,4,85,1,185,115,48,0,0
2021-08-14,112,5,0,39,184,7,1,40,4,87,1,185,122,48,0,0
2021-08-15,112,5,0,39,191,7,1,40,4,90,1,185,137,48,0,0
2021-08-16,114,6,0,39,192,7,1,40,4,90,1,185,140,48,0,0
2021-08-17,117,6,0,40,193,7,1,40,4,90,1,185,143,48,0,0
2021-08-18,119,6,0,40,197,7,1,41,4,91,1,185,159,48,0,0
2021-08-19,124,6,0,40,199,7,1,41,4,112,1,185,168,48,0,0
2021-08-20,125,6,0,40,203,7,1,41,4,134,1,185,176,48,0,0
2021-08-21,125,6,0,40,203,7,1,41,4,134,1,185,179,48,0,0
2021-08-22,127,6,0,41,207,7,1,41,4,134,1,185,185,48,0,0
2021-08-23,127,6,0,41,209,7,1,41,4,135,1,185,190,48,0,0
2021-08-24,128,6,0,46,219,7,1,42,4,137,1,185,194,48,0,0
2021-08-25,130,6,0,46,226,7,1,47,4,139,1,185,206,48,0,0
2021-08-26,131,6,0,46,231,7,1,47,4,142,2,185,219,48,0,0
2021-08-27,133,6,0,48,234,7,1,47,4,142,2,185,224,48,0,0
2021-08-28,133,6,0,48,237,7,1,49,4,144,2,185,230,48,0,0
2021-08-29,133,6,0,48,237,7,1,49,4,144,2,185,230,48,0,0
2021-08-30,134,6,0,48,237,7,1,49,4,144,2,185,230,48,0,0
2021-08-31,145,6,0,48,237,7,1,49,4,144,2,185,230,48,0,0
2021-09-01,154,5,0,48,261,7,1,49,4,157,2,185,297,48,0,0
2021-09-02,159,5,0,56,270,7,1,49,4,161,2,185,344,48,0,0
2021-09-03,159,5,0,56,278,7,1,57,4,161,2,185,372,48,0,0
2021-09-04,159,5,0,56,282,7,1,57,4,161,2,185,377,48,0,0
2021-09-05,159,5,0,56,283,7,1,57,4,162,2,185,380,48,0,0
2021-09-06,159,5,0,56,283,7,1,57,4,162,2,185,380,48,0,0
2021-09-07,159,5,0,56,283,7,1,57,4,162,2,185,380,48,0,0
2021-09-08,159,5,0,56,283,7,1,57,4,162,2,185,381,48,0,0
2021-09-09,160,7,0,56,283,7,1,57,5,162,2,185,381,48,0,0
2021-09-10,160,7,0,57,285,7,1,57,5,162,5,185,382,48,0,0
2021-09-11,160,7,0,57,289,7,1,58,5,162,5,185,395,48,0,0
2021-09-12,160,7,0,57,289,7,1,58,5,162,5,185,395,48,0,0
2021-09-13,161,7,0,57,289,7,1,58,5,162,5,185,395,48,0,0
2021-09-14,161,7,0,62,291,7,1,58,5,199,5,185,395,48,0,0
2021-09-15,161,7,0,62,296,7,1,58,5,209,9,185,400,48,0,0
2021-09-16,162,7,0,63,296,7,1,58,5,209,9,185,400,48,0,0
2021-09-17,163,7,0,63,298,7,1,59,5,216,9,185,400,48,0,0
2021-09-18,163,7,0,63,298,7,1,59,5,218,9,185,400,48,0,0
