date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,85,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,92,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,93,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,95,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,97,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,97,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,99,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,99,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,101,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,101,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,103,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
