date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-11,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-12,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-13,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-14,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-15,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-16,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-17,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-18,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-19,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0
2021-08-20,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-21,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-22,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-23,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-24,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-25,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-26,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-27,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-28,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-29,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-30,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-08-31,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-01,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-02,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-03,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-04,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-05,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-06,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-07,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-08,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-09,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-10,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-11,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-12,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-13,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-14,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-15,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
2021-09-16,509,0,0,195,914,2,0,201,12,167,65,1,645,0,0,0
2021-09-17,509,0,0,195,914,2,0,201,12,167,65,1,645,0,0,0
2021-09-18,509,0,0,195,914,2,0,201,12,167,65,1,645,0,0,0
2021-09-19,509,0,0,195,914,2,0,201,12,167,65,1,645,0,0,0
2021-09-20,509,0,0,195,914,2,0,201,12,167,65,1,645,0,0,0
2021-11-22,509,0,0,193,919,2,0,201,12,167,65,1,645,0,0,0
2021-11-24,509,0,0,193,919,2,0,201,12,167,65,1,645,0,0,0
2022-05-03,509,0,0,193,984,2,0,201,12,167,65,1,645,0,0,0
2022-05-07,509,0,0,193,984,2,0,201,12,167,65,1,645,0,0,0
2022-05-08,509,0,0,193,984,2,0,201,12,167,65,1,645,0,0,0
2022-05-09,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-10,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-11,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-12,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-13,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-14,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-15,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-16,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-17,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-18,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
2022-05-19,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0
