date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,1479,0,0,374,2030,1,0,374,0,30,4,0,49,0,0,0
2023-02-12,1479,0,0,374,2030,1,0,374,0,30,4,0,49,0,0,0
2023-02-13,1480,0,0,375,2031,1,0,375,0,30,4,0,49,0,0,0
2023-02-14,1485,0,0,376,2037,1,0,376,0,30,4,0,49,0,0,0
2023-02-15,1488,0,0,394,2040,1,0,394,0,30,4,0,49,0,0,0
2023-02-16,1494,0,0,409,2045,1,0,409,0,30,4,0,49,0,0,0
2023-02-17,1496,0,0,410,2048,1,0,410,0,30,4,0,49,0,0,0
2023-02-18,1499,0,0,410,2051,1,0,410,0,30,4,0,49,0,0,0
2023-02-19,1500,0,0,410,2052,1,0,410,0,30,4,0,49,0,0,0
2023-02-20,1502,0,0,411,2055,1,0,411,0,30,4,0,49,0,0,0
2023-02-21,1509,0,0,413,2061,1,0,413,0,30,4,0,49,0,0,0
2023-02-22,1516,0,0,418,2067,1,0,414,0,30,4,0,49,0,0,0
2023-02-23,1522,0,0,421,2074,1,0,420,0,30,4,0,49,0,0,0
2023-02-24,1524,0,0,421,2077,1,0,421,0,30,4,0,49,0,0,0
2023-02-25,1530,0,0,424,2083,1,0,424,0,30,4,0,49,0,0,0
2023-02-26,1531,0,0,424,2084,1,0,424,0,30,4,0,49,0,0,0
2023-02-27,1538,0,0,424,2090,1,0,424,0,30,4,0,49,0,0,0
2023-02-28,1543,0,0,429,2096,1,0,428,0,30,4,0,49,0,0,0
2023-03-01,1549,0,0,446,2102,1,0,446,0,30,4,0,49,0,0,0
2023-03-02,1563,0,0,452,2117,1,0,452,0,30,4,0,49,0,0,0
2023-03-03,1574,0,0,457,2128,1,0,457,0,30,4,0,49,0,0,0
2023-03-04,1583,0,0,458,2136,1,0,458,0,30,4,0,49,0,0,0
2023-03-05,1584,0,0,458,2137,1,0,458,0,30,4,0,49,0,0,0
2023-03-06,1593,0,0,468,2148,1,0,468,0,30,4,0,49,0,0,0
2023-03-07,1598,0,0,483,2153,1,0,483,0,30,4,0,49,0,0,0
2023-03-08,1599,0,0,502,2154,1,0,502,0,30,4,0,49,0,0,0
2023-03-09,1603,0,0,518,2158,1,0,518,0,30,4,0,49,0,0,0
2023-03-10,1613,0,0,524,2168,1,0,524,0,30,4,0,49,0,0,0
2023-03-11,1624,0,0,527,2179,1,0,527,0,30,4,0,49,0,0,0
2023-03-12,1626,0,0,529,2181,1,0,529,0,30,4,0,49,0,0,0
2023-03-13,1640,0,0,533,2197,1,0,531,0,30,4,0,49,0,0,0
2023-03-14,1652,0,0,536,2210,1,0,536,0,30,4,0,49,0,0,0
2023-03-15,1664,0,0,539,2223,1,0,538,0,30,4,0,49,0,0,0
2023-03-16,1677,0,0,553,2238,1,0,552,0,30,4,0,49,0,0,0
