date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5369,6,15,814,7887,58,3,3204,47,1380,0,3076,1515,31327,0,94
2021-08-11,5370,6,15,814,7895,58,3,3204,47,1380,0,3076,1515,31327,0,94
2021-08-12,5373,6,15,814,7902,58,3,3204,47,1380,0,3076,1515,31327,0,94
2021-08-13,5375,6,15,815,7905,58,3,3204,47,1380,0,3076,1515,31327,0,94
2021-08-14,5378,6,15,815,7919,58,3,3205,47,1381,0,3076,1515,31327,0,94
2021-08-15,5380,6,15,815,7922,58,3,3205,47,1381,0,3076,1515,31327,0,94
2021-08-16,5385,6,15,815,7928,58,3,3205,47,1382,0,3076,1515,31327,0,94
2021-08-17,5389,6,15,815,7937,58,3,3205,47,1382,0,3076,1515,31327,0,94
2021-08-18,5394,6,15,815,7944,58,3,3205,47,1382,0,3076,1515,31327,0,94
2021-08-19,5396,6,15,815,7953,58,3,3205,47,1382,0,3077,1515,31327,0,94
2021-08-20,5398,6,15,815,7957,58,3,3206,47,1382,0,3078,1515,31327,0,94
2021-08-21,5398,6,15,815,7960,58,3,3206,47,1382,0,3078,1515,31327,0,94
2021-08-22,5400,6,15,815,7961,58,3,3206,47,1382,0,3078,1515,31327,0,94
2021-08-23,5405,6,15,815,7963,58,3,3206,47,1382,0,3078,1515,31327,0,94
2021-08-24,5409,6,15,815,7967,58,3,3206,47,1382,0,3078,1515,31327,0,94
2021-08-25,5413,6,15,815,7973,58,3,3206,49,1383,0,3078,1515,31327,0,94
2021-08-26,5415,6,15,817,7977,58,3,3206,49,1383,0,3078,1515,31327,0,94
2021-08-27,5419,6,15,817,7983,58,3,3208,49,1383,0,3078,1515,31327,0,94
2021-08-28,5420,6,15,817,7988,58,3,3208,49,1383,0,3078,1515,31327,0,94
2021-08-29,5424,6,15,817,7992,58,3,3208,49,1383,0,3078,1515,31327,0,94
2021-08-30,5428,6,15,817,7996,58,3,3208,49,1383,0,3078,1515,31327,0,94
2021-08-31,5430,6,15,760,8002,58,3,3208,49,1302,0,3078,1203,31327,0,94
2021-09-01,5434,7,15,760,8007,58,3,3208,49,1302,0,3078,1203,31327,0,94
