date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-12,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-13,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-14,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-15,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-16,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-17,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-18,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-19,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-20,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-21,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-22,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
2023-02-23,35,0,14,3,44,12,15,3,0,7,0,0,9,9,3,0
