date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5567,1,17,0,11659,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-11,5568,1,17,0,11659,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-12,5571,1,17,0,11665,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-13,5571,1,17,0,11668,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-14,5571,1,17,0,11669,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-15,5571,1,17,0,11670,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-16,5571,1,17,0,11670,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-17,5577,1,17,0,11671,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-18,5579,1,17,0,11679,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-19,5580,1,17,0,11682,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-20,5582,1,17,0,11686,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-21,5583,1,17,0,11689,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-22,5583,1,17,0,11691,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-23,5583,1,17,0,11691,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-24,5583,1,17,0,11692,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-25,5585,1,17,0,11693,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-26,5585,1,17,0,11696,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-27,5585,1,17,0,11696,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-28,5585,1,17,0,11696,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-29,5585,1,17,0,11697,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-30,5585,1,17,0,11698,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-31,5585,1,17,0,11699,11,18,3,239,9478,20,51,15,113070,13,0
2021-09-01,5585,1,17,0,11700,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-02,5585,1,17,0,11702,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-03,5585,1,17,0,11704,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-04,5585,1,17,0,11704,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-05,5585,1,17,0,11705,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-06,5585,1,17,0,11705,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-07,5586,1,17,0,11707,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-08,5587,1,17,0,11708,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-09,5587,1,17,0,11708,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-10,5588,1,17,0,11708,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-11,5590,1,17,0,11710,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-12,5590,1,17,0,11712,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-13,5591,1,17,0,11712,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-14,5592,1,17,0,11713,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-15,5595,1,17,0,11715,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-16,5596,1,17,0,11718,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-17,5598,1,17,0,11721,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-18,5600,1,17,0,11724,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-19,5600,1,17,0,11727,11,18,3,241,9478,20,51,15,113070,13,0
2021-09-20,5604,1,17,0,11727,11,18,3,241,9478,20,51,15,113070,13,0
2021-11-22,5765,1,17,0,12050,12,18,3,262,9478,20,51,15,113070,13,0
2021-11-24,5773,1,17,0,12063,12,18,3,264,9478,20,51,15,113070,13,0
2022-05-03,5934,2,18,0,12789,12,19,5,287,9478,20,51,15,113070,155,0
2022-05-07,5934,2,18,0,12805,12,19,5,288,9478,20,51,15,113070,155,0
2022-05-08,5934,2,18,0,12805,12,19,5,288,9478,20,51,15,113070,155,0
2022-05-09,5934,2,18,0,12807,12,19,5,288,9478,20,51,15,113070,155,0
2022-05-10,5934,2,18,0,12820,12,19,5,288,9478,20,51,15,113070,155,0
2022-05-11,5934,2,18,0,12825,12,19,5,288,9478,20,51,15,113070,155,0
2022-05-12,5934,2,18,0,12831,12,19,5,289,9478,20,51,15,113070,155,0
2022-05-13,5934,2,18,0,12837,12,19,5,289,9478,20,51,15,113070,155,0
2022-05-14,5934,2,18,0,12842,12,19,5,289,9478,20,51,15,113070,155,0
2022-05-15,5934,2,18,0,12844,12,19,5,289,9478,20,51,15,113070,155,0
2022-05-16,5934,2,18,0,12846,12,19,5,289,9478,20,51,15,113070,155,0
2022-05-17,5934,2,18,0,12852,12,19,5,290,9478,20,51,15,113070,155,0
2022-05-18,5934,2,18,0,12856,12,19,5,291,9478,20,51,15,113070,155,0
2022-05-19,5934,2,18,0,12865,12,19,5,292,9478,20,51,15,113070,155,0
2022-05-20,5934,2,18,0,12869,12,19,5,292,9478,20,51,15,113070,155,0
2022-05-21,5934,2,18,0,12870,12,19,5,292,9478,20,51,15,113070,155,0
2022-05-22,5934,2,18,0,12874,12,19,5,292,9478,20,51,15,113070,155,0
