date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5567,1,17,0,11659,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-11,5568,1,17,0,11659,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-12,5571,1,17,0,11665,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-13,5571,1,17,0,11668,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-14,5571,1,17,0,11669,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-15,5571,1,17,0,11670,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-16,5571,1,17,0,11670,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-17,5577,1,17,0,11671,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-18,5579,1,17,0,11679,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-19,5580,1,17,0,11682,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-20,5582,1,17,0,11686,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-21,5583,1,17,0,11689,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-22,5583,1,17,0,11691,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-23,5583,1,17,0,11691,11,18,3,239,9478,20,51,15,113070,13,0
2021-08-24,5583,1,17,0,11692,11,18,3,239,9478,20,51,15,113070,13,0
