date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,5602,2,0,267,6092,2,0,267,0,379,227,0,40,0,12,0
2021-08-11,5603,2,0,267,6099,2,0,267,0,379,227,0,40,0,12,0
2021-08-12,5611,2,0,267,6108,2,0,267,0,379,227,0,40,0,12,0
2021-08-13,5618,2,0,267,6114,2,0,267,0,379,227,0,40,0,12,0
2021-08-14,5622,2,0,267,6118,2,0,267,0,379,227,0,40,0,12,0
2021-08-15,5622,2,0,267,6118,2,0,267,0,379,227,0,40,0,12,0
2021-08-16,5628,2,0,267,6124,2,0,267,0,379,227,0,40,0,12,0
2021-08-17,5634,2,0,267,6132,2,0,267,0,379,227,0,40,0,12,0
2021-08-18,5638,2,0,267,6139,2,0,267,0,379,227,0,40,0,12,0
2021-08-19,5643,2,0,267,6146,2,0,267,0,379,227,0,40,0,12,0
2021-08-20,5649,2,0,267,6154,2,0,267,0,379,227,0,40,0,12,0
2021-08-21,5653,2,0,267,6156,2,0,267,0,379,227,0,40,0,12,0
2021-08-22,5653,2,0,267,6157,2,0,267,0,379,227,0,40,0,12,0
2021-08-23,5660,2,0,267,6168,2,0,267,0,379,227,0,40,0,12,0
2021-08-24,5662,2,0,267,6174,2,0,267,0,379,227,0,40,0,12,0
2021-08-25,5668,2,0,267,6182,2,0,267,0,379,227,0,40,0,12,0
2021-08-26,5676,2,0,267,6193,2,0,267,0,379,227,0,40,0,12,0
2021-08-27,5685,2,0,267,6205,2,0,267,0,379,227,0,40,0,12,0
2021-08-28,5687,2,0,267,6209,2,0,267,0,379,227,0,40,0,12,0
2021-08-29,5690,2,0,267,6212,2,0,267,0,379,227,0,40,0,12,0
2021-08-30,5695,2,0,267,6221,2,0,267,0,379,227,0,40,0,12,0
2021-08-31,5707,2,0,267,6237,2,0,267,0,379,227,0,40,0,12,0
2021-09-01,5714,2,0,267,6248,2,0,267,0,379,227,0,40,0,12,0
2021-09-02,5719,2,0,267,6254,2,0,267,0,379,227,0,40,0,12,0
2021-09-03,5723,2,0,267,6259,2,0,267,0,379,227,0,40,0,12,0
2021-09-04,5724,2,0,267,6261,2,0,267,0,379,227,0,40,0,12,0
2021-09-05,5726,2,0,267,6263,2,0,267,0,379,227,0,40,0,12,0
2021-09-06,5736,2,0,267,6274,2,0,267,0,379,227,0,40,0,12,0
2021-09-07,5743,2,0,267,6281,2,0,267,0,379,227,0,40,0,12,0
2021-09-08,5749,2,0,267,6290,2,0,267,0,379,227,0,40,0,12,0
2021-09-09,5754,2,0,267,6296,2,0,267,0,379,227,0,40,0,12,0
2021-09-10,5761,2,0,267,6304,2,0,267,0,379,227,0,40,0,12,0
