date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,327,0,0,0,426,1,0,108,0,59,0,0,48,11947,0,0
2023-02-12,327,0,0,0,426,1,0,108,0,59,0,0,48,11947,0,0
2023-02-13,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-14,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-15,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-16,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-17,329,0,0,0,428,1,0,108,0,59,0,0,48,11947,0,0
2023-02-18,329,0,0,0,428,1,0,108,0,59,0,0,48,11947,0,0
2023-02-19,330,0,0,0,429,1,0,108,0,59,0,0,48,11947,0,0
2023-02-20,330,0,0,0,429,1,0,108,0,59,0,0,48,11947,0,0
2023-02-21,331,0,0,0,430,1,0,108,0,59,0,0,48,11947,0,0
2023-02-22,332,0,0,0,431,1,0,108,0,59,0,0,48,11947,0,0
2023-02-23,332,0,0,0,431,1,0,108,0,59,0,0,48,11947,0,0
2023-02-24,333,0,0,0,432,1,0,108,0,59,0,0,48,11947,0,0
2023-02-25,333,0,0,0,432,1,0,108,0,59,0,0,48,11947,0,0
2023-02-26,333,0,0,0,432,1,0,108,0,59,0,0,48,11947,0,0
2023-02-27,333,0,0,0,432,1,0,108,0,59,0,0,48,11947,0,0
2023-02-28,333,0,0,0,432,1,0,108,0,59,0,0,48,11947,0,0
2023-03-01,333,0,0,0,432,1,0,108,0,59,0,0,48,11947,0,0
2023-03-02,334,0,0,0,433,1,0,108,0,59,0,0,48,11947,0,0
2023-03-03,334,0,0,0,433,1,0,108,0,59,0,0,48,11947,0,0
2023-03-04,334,0,0,0,433,1,0,108,0,59,0,0,48,11947,0,0
2023-03-05,334,0,0,0,433,1,0,108,0,59,0,0,48,11947,0,0
2023-03-06,334,0,0,0,433,1,0,108,0,59,0,0,48,11947,0,0
2023-03-07,336,0,0,0,434,1,0,108,0,59,0,0,48,11947,0,0
2023-03-08,336,0,0,0,435,1,0,108,0,59,0,0,48,11947,0,0
2023-03-09,336,0,0,0,435,1,0,108,0,59,0,0,48,11947,0,0
2023-03-10,337,0,0,0,436,1,0,108,0,59,0,0,48,11947,0,0
2023-03-11,337,0,0,0,436,1,0,108,0,59,0,0,48,11947,0,0
2023-03-12,337,0,0,0,436,1,0,108,0,59,0,0,48,11947,0,0
2023-03-13,339,0,0,0,438,1,0,108,0,59,0,0,48,11947,0,0
2023-03-14,340,0,0,0,439,1,0,108,0,59,0,0,48,11947,0,0
2023-03-15,341,0,0,0,440,1,0,108,0,59,0,0,48,11947,0,0
2023-03-16,341,0,0,0,440,1,0,108,0,59,0,0,48,11947,0,0
2023-03-17,342,0,0,0,441,1,0,108,0,59,0,0,48,11947,0,0
2023-03-18,342,0,0,0,441,1,0,108,0,59,0,0,48,11947,0,0
2023-03-19,342,0,0,0,441,1,0,108,0,59,0,0,48,11947,0,0
2023-03-20,342,0,0,0,441,1,0,108,0,59,0,0,48,11947,0,0
2023-03-21,342,0,0,0,441,1,0,108,0,59,0,0,48,11947,0,0
2023-03-22,342,0,0,0,441,1,0,108,0,3,0,0,48,11947,0,0
2023-03-23,342,0,0,0,441,1,0,108,0,3,0,0,48,11947,0,0
2023-03-24,342,0,0,0,441,1,0,108,0,3,0,0,48,11947,0,0
2023-03-25,343,0,0,0,442,1,0,108,0,3,0,0,48,11947,0,0
2023-03-26,343,0,0,0,442,1,0,108,0,3,0,0,48,11947,0,0
2023-03-27,346,0,0,0,445,1,0,108,0,3,0,0,48,11947,0,0
2023-03-28,348,0,0,0,447,1,0,108,0,3,0,0,48,11947,0,0
2023-03-29,355,0,0,0,454,1,0,108,0,3,0,0,48,11947,0,0
2023-03-30,358,0,0,0,457,1,0,108,0,3,0,0,48,11947,0,0
2023-03-31,361,0,0,0,460,1,0,108,0,3,0,0,48,11947,0,0
2023-04-01,363,0,0,0,462,1,0,108,0,3,0,0,48,11947,0,0
2023-04-02,365,0,0,0,464,1,0,108,0,3,0,0,48,11947,0,0
2023-04-03,363,0,0,0,468,1,0,108,0,3,0,0,48,11947,0,0
2023-04-04,365,0,0,0,470,1,0,108,0,3,0,0,48,11947,0,0
2023-04-05,366,0,0,0,471,1,0,108,0,3,0,0,48,11947,0,0
2023-04-06,367,0,0,0,473,1,0,108,0,3,0,0,48,11947,0,0
2023-04-07,370,0,0,0,476,1,0,108,0,3,0,0,48,11947,0,0
2023-04-08,373,0,0,0,479,1,0,108,0,3,0,0,48,11947,0,0
2023-04-09,373,0,0,0,479,1,0,108,0,3,0,0,48,11947,0,0
2023-04-10,375,0,0,0,481,1,0,108,0,3,0,0,48,11947,0,0
2023-04-11,383,0,0,0,488,1,0,108,0,3,0,0,48,11947,0,0
2023-04-12,386,0,0,0,491,1,0,108,0,3,0,0,48,11947,0,0
2023-04-13,388,0,0,0,494,1,0,108,0,3,0,0,48,11947,0,0
2023-04-14,392,0,0,0,498,1,0,108,0,3,0,0,48,11947,0,0
2023-04-15,395,0,0,0,501,1,0,108,0,3,0,0,48,11947,0,0
2023-04-16,396,0,0,0,502,1,0,108,0,3,0,0,48,11947,0,0
2023-04-17,399,0,0,0,505,1,0,108,0,3,0,0,48,11947,0,0
2023-04-18,400,0,0,0,506,1,0,108,0,3,0,0,48,11947,0,0
2023-04-19,400,0,0,0,506,1,0,108,0,3,0,0,48,11947,0,0
2023-04-20,402,0,0,0,508,1,0,108,0,3,0,0,48,11947,0,0
2023-04-21,404,0,0,0,510,1,0,108,0,3,0,0,48,11947,0,0
2023-04-22,405,0,0,0,510,1,0,108,0,3,0,0,48,11947,0,0
2023-04-23,407,0,0,0,513,1,0,108,0,3,0,0,48,11947,0,0
2023-04-24,407,0,0,0,513,1,0,108,0,3,0,0,48,11947,0,0
2023-04-25,408,0,0,0,514,1,0,108,0,3,0,0,48,11947,0,0
2023-04-26,409,0,0,0,515,1,0,108,0,3,0,0,48,11947,0,0
2023-04-27,413,0,0,0,517,1,0,108,0,3,0,0,48,11947,0,0
2023-04-28,415,0,0,0,521,1,0,108,0,3,0,0,48,11947,0,0
2023-04-29,418,0,0,0,524,1,0,108,0,3,0,0,48,11947,0,0
2023-04-30,420,0,0,0,526,1,0,108,0,3,0,0,48,11947,0,0
2023-05-01,421,0,0,0,527,1,0,108,0,3,0,0,48,11947,0,0
2023-05-02,421,0,0,0,528,1,0,108,0,3,0,0,48,11947,0,0
2023-05-03,426,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
