date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,327,0,0,0,426,1,0,108,0,59,0,0,48,11947,0,0
2023-02-12,327,0,0,0,426,1,0,108,0,59,0,0,48,11947,0,0
2023-02-13,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-14,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-15,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-16,328,0,0,0,427,1,0,108,0,59,0,0,48,11947,0,0
2023-02-17,329,0,0,0,428,1,0,108,0,59,0,0,48,11947,0,0
2023-02-18,329,0,0,0,428,1,0,108,0,59,0,0,48,11947,0,0
2023-02-19,330,0,0,0,429,1,0,108,0,59,0,0,48,11947,0,0
2023-02-20,330,0,0,0,429,1,0,108,0,59,0,0,48,11947,0,0
