date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,521,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-12,521,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-13,522,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-14,522,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-15,522,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-16,523,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-17,525,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-18,525,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-19,525,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-20,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-21,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-22,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-23,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-24,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-25,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-26,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-27,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-28,526,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-01,526,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-02,526,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-03,237,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-04,237,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-05,237,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-06,237,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-07,237,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-08,237,1,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-03-09,240,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-10,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-11,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-12,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-13,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-14,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-15,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-16,242,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-17,243,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-18,243,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-19,243,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
