date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,521,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-12,521,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-13,522,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-14,522,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-15,522,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-16,523,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-17,525,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-18,525,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-19,525,2,7,55,559,5,8,67,42,6,2,7,0,1384,0,0
2023-02-20,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-21,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-22,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-23,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-24,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-25,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
2023-02-26,526,2,7,55,584,5,8,68,44,6,2,7,0,2424,0,0
