date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,2261,22,59,0,6272,41,60,3,46,1449,148,1936,2437,2053,14,1
2021-08-11,2263,22,59,0,6272,41,60,3,46,1449,148,1936,2437,2053,14,1
2021-08-12,2265,22,59,0,6275,41,60,3,46,1454,148,1936,2439,2053,14,1
2021-08-13,2267,21,59,0,6279,41,60,3,46,1459,148,1936,2444,2053,14,1
2021-08-14,2269,21,59,0,6280,41,60,3,46,1460,148,1936,2446,2053,14,1
2021-08-15,2270,21,59,0,6283,41,60,3,46,1461,148,1936,2450,2053,14,1
2021-08-16,2270,21,59,0,6286,41,60,3,46,1466,148,1936,2495,2066,14,1
2021-08-17,2286,21,59,0,6288,41,60,3,46,1467,148,1936,2496,2079,14,1
2021-08-18,2287,21,59,0,6304,41,60,3,46,1480,148,1936,2529,2092,14,1
2021-08-19,2293,22,59,0,6309,41,60,3,46,1486,148,1936,2544,2105,14,1
2021-08-20,2295,21,59,0,6317,41,60,3,46,1489,148,1936,2568,2105,14,1
2021-08-21,2296,21,59,0,6327,41,60,3,46,1494,148,1936,2596,2151,14,1
2021-08-22,2300,21,59,0,6332,41,60,3,46,1496,148,1936,2602,2151,14,1
2021-08-23,2306,21,59,0,6337,41,60,3,46,1498,148,1936,2620,2151,14,1
2021-08-24,2317,21,59,0,6349,42,60,3,46,1515,148,1936,2655,2164,14,1
2021-08-25,2325,21,59,0,6368,42,60,3,46,1528,148,1936,2685,2177,14,1
2021-08-26,2333,21,59,0,6382,42,60,3,46,1535,148,1936,2694,2216,14,1
