date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,65,1,0,0,131,1,0,0,1,7,0,0,0,0,0,0
2021-08-11,67,1,0,0,131,1,0,0,1,7,0,0,0,0,0,0
2021-08-12,68,1,0,0,134,1,0,0,1,7,0,0,0,0,0,0
2021-08-13,68,1,0,0,134,1,0,0,1,7,0,0,0,0,0,0
2021-08-14,69,1,0,0,135,1,0,0,1,7,0,0,0,0,0,0
2021-08-15,69,1,0,0,138,1,0,0,1,7,0,0,0,0,0,0
2021-08-16,69,1,0,0,138,1,0,0,1,7,0,0,0,0,0,0
2021-08-17,69,1,0,0,139,1,0,0,1,7,0,0,0,0,0,0
2021-08-18,69,1,0,0,141,1,0,0,1,7,0,0,0,0,0,0
2021-08-19,69,1,0,0,141,1,0,0,1,7,0,0,0,0,0,0
2021-08-20,69,1,0,0,144,1,0,0,1,7,0,0,0,0,0,0
2021-08-21,69,1,0,0,145,1,0,0,1,7,0,0,0,0,0,0
2021-08-22,69,1,0,0,145,1,0,0,1,7,0,0,0,0,0,0
2021-08-23,69,1,0,0,145,1,0,0,1,7,0,0,0,0,0,0
2021-08-24,69,1,0,0,146,1,0,0,1,7,0,0,0,0,0,0
2021-08-25,69,1,0,0,146,1,0,0,1,7,0,0,0,0,0,0
2021-08-26,71,1,0,0,146,1,0,0,1,7,0,0,0,0,0,0
2021-08-27,71,1,0,0,149,1,0,0,1,7,0,0,0,0,0,0
2021-08-28,71,1,0,0,149,1,0,0,1,7,0,0,0,0,0,0
2021-08-29,71,1,0,0,149,1,0,0,1,7,0,0,0,0,0,0
2021-08-30,71,1,0,0,150,1,0,0,1,7,0,0,0,0,0,0
2021-08-31,71,1,0,0,150,1,0,0,1,7,0,0,0,0,0,0
2021-09-01,71,1,0,0,150,1,0,0,1,8,0,0,0,0,0,0
2021-09-02,71,1,0,0,151,1,0,0,1,8,0,0,0,0,0,0
2021-09-03,73,1,0,0,152,1,0,0,1,13,0,0,0,0,0,0
2021-09-04,74,1,0,0,154,1,0,0,1,13,0,0,0,0,0,0
2021-09-05,76,1,0,0,155,1,0,0,1,13,0,0,0,0,0,0
2021-09-06,77,1,0,0,157,1,0,0,1,13,0,0,0,0,0,0
2021-09-07,77,1,0,0,158,1,0,0,1,17,0,0,0,0,0,0
2021-09-08,78,1,0,0,158,1,0,0,1,17,0,0,0,0,0,0
2021-09-09,79,1,0,0,160,1,0,0,1,16,0,0,0,0,0,0
2021-09-10,81,1,0,0,162,1,0,0,1,17,0,0,0,0,0,0
2021-09-11,83,1,0,0,166,1,0,0,1,17,0,0,0,0,0,0
2021-09-12,83,1,0,0,169,1,0,0,1,17,0,0,0,0,0,0
2021-09-13,86,1,0,0,169,1,0,0,1,17,0,0,0,0,0,0
2021-09-14,87,1,0,0,175,1,0,0,1,17,0,0,0,0,0,0
2021-09-15,88,1,0,0,177,1,0,0,1,17,0,0,0,0,0,0
