date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,65,1,0,0,131,1,0,0,1,7,0,0,0,0,0,0
2021-08-11,67,1,0,0,131,1,0,0,1,7,0,0,0,0,0,0
2021-08-12,68,1,0,0,134,1,0,0,1,7,0,0,0,0,0,0
2021-08-13,68,1,0,0,134,1,0,0,1,7,0,0,0,0,0,0
2021-08-14,69,1,0,0,135,1,0,0,1,7,0,0,0,0,0,0
2021-08-15,69,1,0,0,138,1,0,0,1,7,0,0,0,0,0,0
2021-08-16,69,1,0,0,138,1,0,0,1,7,0,0,0,0,0,0
2021-08-17,69,1,0,0,139,1,0,0,1,7,0,0,0,0,0,0
2021-08-18,69,1,0,0,141,1,0,0,1,7,0,0,0,0,0,0
2021-08-19,69,1,0,0,141,1,0,0,1,7,0,0,0,0,0,0
2021-08-20,69,1,0,0,144,1,0,0,1,7,0,0,0,0,0,0
