date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-11,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-12,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-13,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-14,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-15,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-16,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-17,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-18,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-19,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-20,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-21,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-22,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-23,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-24,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-25,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-26,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-27,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-28,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-29,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-30,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0
2021-08-31,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-01,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-02,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-03,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-04,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-05,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-06,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-07,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-08,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-09,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-10,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-11,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-12,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-13,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-14,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-15,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-16,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-17,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-18,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-19,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-09-20,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
2021-11-22,169,0,0,53,210,2,0,53,1,26,0,253,10,4320,0,0
2021-11-24,169,0,0,53,210,2,0,53,1,26,0,253,10,4320,0,0
2022-05-03,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
2022-05-07,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
2022-05-08,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
2022-05-09,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
2022-05-10,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
2022-05-11,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0
