date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,330,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-11,336,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-12,338,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-13,338,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-14,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-15,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-16,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-17,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-18,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-19,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-20,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-21,341,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-22,341,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-23,341,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-24,342,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-25,342,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-26,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-27,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
