date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,330,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-11,336,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-12,338,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-13,338,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-14,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-15,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-16,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-17,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-18,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-19,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-20,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-21,341,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-22,341,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-23,341,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-24,342,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-25,342,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-26,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-27,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-28,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-29,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-30,344,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-08-31,345,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-01,345,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-02,348,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-03,349,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-04,350,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-05,350,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-06,350,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-07,352,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-08,352,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-09,353,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-10,355,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-11,356,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-12,356,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-13,360,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-14,363,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-15,366,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-16,374,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-17,375,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-18,377,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-19,377,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-09-20,379,0,8,79,131,2,4,66,10,98,6,14,65,0,0,4
2021-11-22,466,0,8,85,131,2,4,66,10,98,6,14,65,0,0,4
2022-05-03,797,0,3,79,1695,2,4,97,7,120,6,9,65,0,0,4
2022-05-07,797,0,3,79,1710,2,4,97,7,120,6,9,65,0,0,4
2022-05-08,797,0,3,79,1711,2,4,97,7,120,6,9,65,0,0,4
2022-05-09,797,0,3,79,1717,2,4,97,7,120,6,9,65,0,0,4
2022-05-10,797,0,3,79,1721,2,4,97,7,120,6,9,65,0,0,4
2022-05-11,797,0,3,79,1723,2,4,97,7,120,6,9,65,0,0,4
2022-05-12,797,0,3,79,1728,2,4,97,7,120,6,9,65,0,0,4
2022-05-13,797,0,3,79,1733,2,4,97,7,120,6,9,65,0,0,4
2022-05-14,797,0,3,79,1736,2,4,97,7,120,6,9,65,0,0,4
2022-05-15,797,0,3,79,1737,2,4,97,7,120,6,9,65,0,0,4
2022-05-16,797,0,3,79,1738,2,4,97,7,120,6,9,65,0,0,4
2022-05-17,797,0,3,79,1742,2,4,97,7,120,6,9,65,0,0,4
2022-05-18,797,0,3,79,1745,2,4,97,7,120,6,9,65,0,0,4
2022-05-19,797,0,3,79,1750,2,4,97,7,120,6,9,65,0,0,4
2022-05-20,797,0,3,79,1754,2,4,97,7,120,6,9,65,0,0,4
