date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,3548,0,1,300,6190,1,1,301,2,116,53,748,0,22060,0,0
2023-02-12,3551,0,1,300,6205,1,1,301,2,116,53,748,0,22060,0,0
2023-02-13,3568,0,1,300,6215,1,1,301,2,116,53,748,0,22060,0,0
2023-02-14,3582,0,1,300,6245,1,1,301,2,116,53,748,0,22060,0,0
2023-02-15,3598,0,1,300,6267,1,1,301,2,116,53,748,0,22060,0,0
2023-02-16,3611,0,1,300,6288,1,1,301,2,116,53,748,0,22060,0,0
2023-02-17,3620,0,1,300,6315,1,1,301,2,116,53,748,0,22060,0,0
2023-02-18,3625,0,1,300,6337,1,1,301,2,116,53,748,0,22060,0,0
2023-02-19,3630,0,1,300,6350,1,1,301,2,116,53,748,0,22060,0,0
2023-02-20,3649,0,1,300,6363,1,1,301,2,116,53,748,0,22060,0,0
2023-02-21,3660,0,1,300,6389,1,1,301,2,116,53,748,0,22060,0,0
2023-02-22,3678,0,1,300,6416,1,1,301,2,116,53,748,0,22060,0,0
2023-02-23,3687,0,1,300,6441,2,1,301,2,116,53,748,0,22060,0,0
2023-02-24,3703,0,1,300,6494,2,1,301,2,116,53,748,0,22060,0,0
2023-02-25,3723,0,1,300,6515,2,1,301,2,116,53,748,0,22060,0,0
2023-02-26,3725,0,1,300,6517,2,1,301,2,116,53,748,0,22060,0,0
2023-02-27,3752,0,1,300,6549,2,1,301,2,116,53,748,0,22060,0,0
2023-02-28,3771,0,1,300,6571,2,1,301,2,116,53,748,0,22060,0,0
2023-03-01,3801,0,1,300,6605,2,1,301,2,116,53,748,0,22060,0,0
2023-03-02,3832,0,1,300,6636,2,1,301,2,116,53,748,0,22060,0,0
2023-03-03,3849,0,1,300,6657,2,1,301,2,116,53,748,0,22060,0,0
2023-03-04,3869,0,1,300,6679,2,1,301,2,116,53,748,0,22060,0,0
2023-03-05,3874,0,1,300,6685,2,1,301,2,116,53,748,0,22060,0,0
2023-03-06,3905,0,1,300,6716,2,1,301,2,116,53,748,0,22060,0,0
2023-03-07,3926,0,1,300,6738,2,1,301,2,116,53,748,0,22060,0,0
2023-03-08,3941,0,1,300,6756,2,1,301,2,116,53,748,0,22060,0,0
