date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-02-11,509,1,1,68,625,9,2,81,0,74,0,938,52,150,0,0
2023-02-12,509,1,1,68,625,9,2,81,0,74,0,938,52,150,0,0
2023-02-13,509,1,1,68,625,9,2,81,0,74,0,938,52,150,0,0
2023-02-14,511,1,1,68,628,9,2,81,0,74,0,938,52,150,0,0
2023-02-15,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-16,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-17,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-18,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-19,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-20,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-21,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-22,514,1,1,68,630,9,2,81,0,74,0,938,52,150,0,0
2023-02-23,514,1,1,55,630,8,2,81,0,74,0,938,52,150,0,0
2023-02-24,516,1,1,55,632,9,2,81,0,74,0,938,52,150,0,0
