date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-08-10,299,2,7,0,459,4,8,1,2,59,0,0,0,266,0,0
2021-08-11,301,2,7,0,461,4,8,1,2,59,0,0,0,266,0,0
2021-08-12,303,2,7,0,463,4,8,1,2,59,0,0,0,266,0,0
2021-08-13,303,2,7,0,465,4,8,1,2,59,0,0,0,266,0,0
2021-08-14,304,2,7,0,465,4,8,1,2,59,0,0,0,266,0,0
2021-08-15,304,2,7,0,467,4,8,1,2,59,0,0,0,266,0,0
2021-08-16,304,2,7,0,467,4,8,1,2,59,0,0,0,266,0,0
2021-08-17,304,2,7,0,468,4,8,1,2,59,0,0,0,266,0,0
2021-08-18,305,2,7,0,468,4,8,1,2,59,0,0,0,266,0,0
2021-08-19,306,2,7,0,469,4,8,1,2,59,0,0,0,266,0,0
2021-08-20,306,2,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-21,306,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-22,306,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-23,306,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-24,306,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-25,308,1,7,0,471,4,8,1,2,59,0,0,0,266,0,0
2021-08-26,309,1,7,0,473,4,8,1,2,59,0,0,0,266,0,0
2021-08-27,309,1,7,0,474,4,8,1,2,59,0,0,0,266,0,0
2021-08-28,309,1,7,0,475,4,8,1,2,59,0,0,0,266,0,0
2021-08-29,309,1,7,0,475,4,8,1,2,59,0,0,0,266,0,0
2021-08-30,312,1,7,0,475,4,8,1,2,59,0,0,0,266,0,0
2021-08-31,313,0,7,0,478,5,8,1,2,59,0,0,0,266,0,0
2021-09-01,313,0,7,0,482,5,8,1,2,59,0,0,0,280,0,0
2021-09-02,313,1,7,0,483,5,8,1,2,59,0,0,0,280,0,0
2021-09-03,332,1,7,0,487,5,8,1,2,59,0,0,0,280,0,0
2021-09-04,337,1,7,0,731,5,8,1,2,59,0,0,0,294,0,0
